as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2022-10-28,2022Q4,4,lbvar,-,-3.844852545451823,2.7896792303830242,200,True
2022-10-28,2023Q1,-9,lbvar,-,-3.5416011301621095,2.9269931752128775,200,True
2022-11-04,2022Q4,5,lbvar,-,-3.198983423354638,2.7896792303830242,200,False
2022-11-04,2023Q1,-8,lbvar,-,-3.74319759783543,2.9269931752128775,200,False
2022-11-11,2022Q4,6,lbvar,-,-3.7050238090558048,2.7896792303830242,200,False
2022-11-11,2023Q1,-7,lbvar,-,-3.612136746094105,2.9269931752128775,200,False
2022-11-18,2022Q4,7,lbvar,-,-2.8376753945331403,2.7896792303830242,200,False
2022-11-18,2023Q1,-6,lbvar,-,-3.752174846430589,2.9269931752128775,200,False
2022-11-25,2022Q4,8,lbvar,-,-3.0683916015310295,2.7896792303830242,200,False
2022-11-25,2023Q1,-5,lbvar,-,-3.7837433239203624,2.9269931752128775,200,False
2022-12-02,2022Q4,9,lbvar,-,-2.818042838511593,2.7896792303830242,200,False
2022-12-02,2023Q1,-4,lbvar,-,-3.4707721980499477,2.9269931752128775,200,False
2022-12-09,2022Q4,10,lbvar,-,-2.9230001535427195,2.7896792303830242,200,False
2022-12-09,2023Q1,-3,lbvar,-,-3.5746587973622064,2.9269931752128775,200,False
2022-12-16,2022Q4,11,lbvar,-,-3.6923486174301323,2.7896792303830242,200,False
2022-12-16,2023Q1,-2,lbvar,-,-3.609085737094236,2.9269931752128775,200,False
2022-12-23,2022Q4,12,lbvar,-,-3.7892569519838957,2.7896792303830242,200,False
2022-12-23,2023Q1,-1,lbvar,-,-3.396689441898964,2.9269931752128775,200,False
2022-12-30,2022Q4,13,lbvar,-,-3.741271389476818,2.7896792303830242,200,False
2022-12-30,2023Q1,0,lbvar,-,-3.262106385510188,2.9269931752128775,200,False
2023-01-06,2022Q4,14,lbvar,-,-3.654763778311785,2.7896792303830242,200,False
2023-01-06,2023Q1,1,lbvar,-,-3.4608133156485335,2.9269931752128775,200,False
2023-01-06,2023Q2,-12,lbvar,-,-2.799155855651299,2.5352403907615395,200,False
2023-01-13,2022Q4,15,lbvar,-,-2.8699732142804395,2.7896792303830242,200,False
2023-01-13,2023Q1,2,lbvar,-,-3.5172863407868364,2.9269931752128775,200,False
2023-01-13,2023Q2,-11,lbvar,-,-3.0091058010028644,2.5352403907615395,200,False
2023-01-20,2022Q4,16,lbvar,-,-3.1701552937570336,2.7896792303830242,200,False
2023-01-20,2023Q1,3,lbvar,-,-4.346797722929841,2.9269931752128775,200,False
2023-01-20,2023Q2,-10,lbvar,-,-2.702695929561947,2.5352403907615395,200,False
2023-01-27,2022Q4,17,lbvar,-,-2.9735902373759395,2.7896792303830242,200,False
2023-01-27,2023Q1,4,lbvar,-,-4.766807632649016,2.9269931752128775,200,False
2023-01-27,2023Q2,-9,lbvar,-,-2.7517031831587793,2.5352403907615395,200,False
