as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2016-01-29,2016Q1,5,cbvar,authors,-1.9857780655897952,2.3383061524439253,1000,True
2016-01-29,2016Q2,-8,cbvar,authors,-2.2305855091421214,1.2906967702374539,1000,True
2016-02-05,2016Q1,6,cbvar,authors,-1.955840475088601,2.3383061524439253,1000,False
2016-02-05,2016Q2,-7,cbvar,authors,-2.2540516593645332,1.2906967702374539,1000,False
2016-02-12,2016Q1,7,cbvar,authors,-1.9097934425854417,2.3383061524439253,1000,False
2016-02-12,2016Q2,-6,cbvar,authors,-2.198350312949997,1.2906967702374539,1000,False
2016-02-19,2016Q1,8,cbvar,authors,-1.9550163098125808,2.3383061524439253,1000,False
2016-02-19,2016Q2,-5,cbvar,authors,-2.15814234278361,1.2906967702374539,1000,False
2016-02-26,2016Q1,9,cbvar,authors,-1.8892050087585797,2.3383061524439253,1000,False
2016-02-26,2016Q2,-4,cbvar,authors,-2.213777845743383,1.2906967702374539,1000,False
2016-03-04,2016Q1,10,cbvar,authors,-1.8899288738787767,2.3383061524439253,1000,False
2016-03-04,2016Q2,-3,cbvar,authors,-2.096558346430781,1.2906967702374539,1000,False
2016-03-11,2016Q1,11,cbvar,authors,-1.935649200214707,2.3383061524439253,1000,False
2016-03-11,2016Q2,-2,cbvar,authors,-2.268895181156424,1.2906967702374539,1000,False
2016-03-18,2016Q1,12,cbvar,authors,-1.8606134986753555,2.3383061524439253,1000,False
2016-03-18,2016Q2,-1,cbvar,authors,-2.2248098037811275,1.2906967702374539,1000,False
2016-03-25,2016Q1,13,cbvar,authors,-1.8975257205127636,2.3383061524439253,1000,False
2016-03-25,2016Q2,0,cbvar,authors,-2.159593404325479,1.2906967702374539,1000,False
2016-04-01,2016Q1,14,cbvar,authors,-1.8391787660659609,2.3383061524439253,1000,False
2016-04-01,2016Q2,1,cbvar,authors,-2.2399420394113756,1.2906967702374539,1000,False
2016-04-01,2016Q3,-12,cbvar,authors,-2.1280461712782506,2.8678981414693494,1000,False
2016-04-08,2016Q1,15,cbvar,authors,-1.6992920052279885,2.3383061524439253,1000,False
2016-04-08,2016Q2,2,cbvar,authors,-2.323522710565684,1.2906967702374539,1000,False
2016-04-08,2016Q3,-11,cbvar,authors,-2.0098606640234946,2.8678981414693494,1000,False
2016-04-15,2016Q1,16,cbvar,authors,-1.557043723221114,2.3383061524439253,1000,False
2016-04-15,2016Q2,3,cbvar,authors,-2.175899770409236,1.2906967702374539,1000,False
2016-04-15,2016Q3,-10,cbvar,authors,-2.043260715286013,2.8678981414693494,1000,False
2016-04-22,2016Q1,17,cbvar,authors,-1.819351271186513,2.3383061524439253,1000,False
2016-04-22,2016Q2,4,cbvar,authors,-2.1805163478719125,1.2906967702374539,1000,False
2016-04-22,2016Q3,-9,cbvar,authors,-2.0418514121920657,2.8678981414693494,1000,False
