as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2009-07-31,2009Q3,5,cbvar,authors,-2.344724867899223,-2.372650931443104,,4.21677075933808,1.4121870876976361,1.4023086188557472,-3.756911955596859,2009-10-28,10,1000,True,True
2009-07-31,2009Q4,-8,cbvar,authors,-2.0602313092967837,-2.081750146162202,,5.522291847166416,4.394263592305325,4.300454151697932,-6.454494901602109,2010-01-28,10,1000,True,True
2009-08-07,2009Q3,6,cbvar,authors,-0.8527356118957774,-0.8563922042307689,,4.071448624922113,1.4121870876976361,1.4023086188557472,-2.2649226995934137,2009-10-28,13,1000,True,False
2009-08-07,2009Q4,-7,cbvar,authors,-1.9257931092600933,-1.9445780687957686,,4.38451983025647,4.394263592305325,4.300454151697932,-6.320056701565418,2010-01-28,13,1000,True,False
2009-08-14,2009Q3,7,cbvar,authors,-1.3834283311671913,-1.393086883800649,,4.430724868690252,1.4121870876976361,1.4023086188557472,-2.7956154188648275,2009-10-28,5,1000,True,False
2009-08-14,2009Q4,-6,cbvar,authors,-2.5139123391402505,-2.546050882341904,,5.364768714391331,4.394263592305325,4.300454151697932,-6.908175931445576,2010-01-28,5,1000,True,False
2009-08-21,2009Q3,8,cbvar,authors,0.5628669345128179,0.5612887578366469,,4.363245240489526,1.4121870876976361,1.4023086188557472,-0.8493201531848182,2009-10-28,6,1000,True,False
2009-08-21,2009Q4,-5,cbvar,authors,-2.4518946986071652,-2.4824541953390655,,4.873599263321822,4.394263592305325,4.300454151697932,-6.8461582909124905,2010-01-28,6,1000,True,False
2009-08-28,2009Q3,9,cbvar,authors,0.4949190074401866,0.4936983093085158,,4.145641100807947,1.4121870876976361,1.4023086188557472,-0.9172680802574495,2009-10-28,4,1000,True,False
2009-08-28,2009Q4,-4,cbvar,authors,-2.1591470164624593,-2.182797649981893,,4.784358467584008,4.394263592305325,4.300454151697932,-6.553410608767784,2010-01-28,4,1000,True,False
2009-09-04,2009Q3,10,cbvar,authors,0.9123628045849652,0.9082259183845972,,4.107718655948189,1.4121870876976361,1.4023086188557472,-0.4998242831126709,2009-10-28,12,1000,True,False
2009-09-04,2009Q4,-3,cbvar,authors,-2.1304013245141196,-2.153421914642898,,4.698435410977389,4.394263592305325,4.300454151697932,-6.524664916819445,2010-01-28,12,1000,True,False
2009-09-11,2009Q3,11,cbvar,authors,1.6298521951380374,1.6167126817694677,,4.083372786679154,1.4121870876976361,1.4023086188557472,0.21766510744040124,2009-10-28,5,1000,True,False
2009-09-11,2009Q4,-2,cbvar,authors,-1.7932825005493425,-1.8095566659224456,,4.920947134213772,4.394263592305325,4.300454151697932,-6.187546092854667,2010-01-28,5,1000,True,False
2009-09-18,2009Q3,12,cbvar,authors,2.638241135601538,2.604039792540028,,3.7471449075408287,1.4121870876976361,1.4023086188557472,1.2260540479039017,2009-10-28,10,1000,True,False
2009-09-18,2009Q4,-1,cbvar,authors,-1.6228329283986986,-1.636145081105483,,4.5685227165661795,4.394263592305325,4.300454151697932,-6.017096520704024,2010-01-28,10,1000,True,False
2009-09-25,2009Q3,13,cbvar,authors,2.8996982184338216,2.8584524082148643,,3.7356368104435065,1.4121870876976361,1.4023086188557472,1.4875111307361855,2009-10-28,0,1000,True,False
2009-09-25,2009Q4,0,cbvar,authors,-1.8067952651814712,-1.8233171241749013,,4.423405628456537,4.394263592305325,4.300454151697932,-6.201058857486796,2010-01-28,0,1000,True,False
2009-10-02,2009Q3,14,cbvar,authors,2.9480237926719277,2.9054051504203904,,3.9412655858993504,1.4121870876976361,1.4023086188557472,1.5358367049742916,2009-10-28,11,1000,True,False
2009-10-02,2009Q4,1,cbvar,authors,-1.4189264939020896,-1.4290895075508914,,5.992110022148198,4.394263592305325,4.300454151697932,-5.813190086207415,2010-01-28,11,1000,True,False
2009-10-02,2010Q1,-12,cbvar,authors,-2.0544518436094785,-2.075849279489798,,4.496080706535623,1.952133820572155,1.9333240882710745,-4.0065856641816335,2010-04-28,11,1000,True,False
