as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2013-02-01,2013Q1,5,cbvar,authors,-2.1287030161355247,4.005025807945661,1000,True
2013-02-01,2013Q2,-8,cbvar,authors,-2.1412552721187583,1.0748507650766292,1000,True
2013-02-08,2013Q1,6,cbvar,authors,-2.123958678808622,4.005025807945661,1000,False
2013-02-08,2013Q2,-7,cbvar,authors,-2.1709701980504432,1.0748507650766292,1000,False
2013-02-15,2013Q1,7,cbvar,authors,-2.2404609097290495,4.005025807945661,1000,False
2013-02-15,2013Q2,-6,cbvar,authors,-2.2217787853228574,1.0748507650766292,1000,False
2013-02-22,2013Q1,8,cbvar,authors,-2.032189198663268,4.005025807945661,1000,False
2013-02-22,2013Q2,-5,cbvar,authors,-2.2148608150745206,1.0748507650766292,1000,False
2013-03-01,2013Q1,9,cbvar,authors,-2.0359076757844132,4.005025807945661,1000,False
2013-03-01,2013Q2,-4,cbvar,authors,-2.225059578105346,1.0748507650766292,1000,False
2013-03-08,2013Q1,10,cbvar,authors,-1.9371124648396902,4.005025807945661,1000,False
2013-03-08,2013Q2,-3,cbvar,authors,-2.1980407416078993,1.0748507650766292,1000,False
2013-03-15,2013Q1,11,cbvar,authors,-1.9057311432299069,4.005025807945661,1000,False
2013-03-15,2013Q2,-2,cbvar,authors,-2.1773117544415683,1.0748507650766292,1000,False
2013-03-22,2013Q1,12,cbvar,authors,-1.9405050623782172,4.005025807945661,1000,False
2013-03-22,2013Q2,-1,cbvar,authors,-2.2633086025966658,1.0748507650766292,1000,False
2013-03-29,2013Q1,13,cbvar,authors,-1.8821952621329348,4.005025807945661,1000,False
2013-03-29,2013Q2,0,cbvar,authors,-2.2412543329912054,1.0748507650766292,1000,False
2013-04-05,2013Q1,14,cbvar,authors,-1.869816404090074,4.005025807945661,1000,False
2013-04-05,2013Q2,1,cbvar,authors,-2.221709761376122,1.0748507650766292,1000,False
2013-04-05,2013Q3,-12,cbvar,authors,-2.0686538507059566,3.4493139225505898,1000,False
2013-04-12,2013Q1,15,cbvar,authors,-1.9509390875289365,4.005025807945661,1000,False
2013-04-12,2013Q2,2,cbvar,authors,-2.248106699672178,1.0748507650766292,1000,False
2013-04-12,2013Q3,-11,cbvar,authors,-2.164405447751428,3.4493139225505898,1000,False
2013-04-19,2013Q1,16,cbvar,authors,-1.9384625282072445,4.005025807945661,1000,False
2013-04-19,2013Q2,3,cbvar,authors,-2.1613516899928333,1.0748507650766292,1000,False
2013-04-19,2013Q3,-10,cbvar,authors,-2.0720579348917134,3.4493139225505898,1000,False
2013-04-26,2013Q1,17,cbvar,authors,-1.922867870446774,4.005025807945661,1000,False
2013-04-26,2013Q2,4,cbvar,authors,-2.1370046622071066,1.0748507650766292,1000,False
2013-04-26,2013Q3,-9,cbvar,authors,-2.0918837007776245,3.4493139225505898,1000,False
