as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2013-11-01,2013Q4,5,cbvar,authors,-2.107322105538206,3.532828598657445,1000,True
2013-11-01,2014Q1,-8,cbvar,authors,-2.851409527870442,-1.3732548917761767,1000,True
2013-11-08,2013Q4,6,cbvar,authors,-2.0088270927229135,3.532828598657445,1000,False
2013-11-08,2014Q1,-7,cbvar,authors,-2.9593281060674874,-1.3732548917761767,1000,False
2013-11-15,2013Q4,7,cbvar,authors,-2.082617313416066,3.532828598657445,1000,False
2013-11-15,2014Q1,-6,cbvar,authors,-3.088700863629422,-1.3732548917761767,1000,False
2013-11-22,2013Q4,8,cbvar,authors,-1.8911296372602315,3.532828598657445,1000,False
2013-11-22,2014Q1,-5,cbvar,authors,-3.048859251241258,-1.3732548917761767,1000,False
2013-11-29,2013Q4,9,cbvar,authors,-1.917005279267671,3.532828598657445,1000,False
2013-11-29,2014Q1,-4,cbvar,authors,-2.9901091965947084,-1.3732548917761767,1000,False
2013-12-06,2013Q4,10,cbvar,authors,-1.8263225727945631,3.532828598657445,1000,False
2013-12-06,2014Q1,-3,cbvar,authors,-3.2519176099910605,-1.3732548917761767,1000,False
2013-12-13,2013Q4,11,cbvar,authors,-1.9071231724666493,3.532828598657445,1000,False
2013-12-13,2014Q1,-2,cbvar,authors,-3.1261971221133957,-1.3732548917761767,1000,False
2013-12-20,2013Q4,12,cbvar,authors,-1.7776527824875008,3.532828598657445,1000,False
2013-12-20,2014Q1,-1,cbvar,authors,-3.0768751640386336,-1.3732548917761767,1000,False
2013-12-27,2013Q4,13,cbvar,authors,-1.7774756603849915,3.532828598657445,1000,False
2013-12-27,2014Q1,0,cbvar,authors,-3.0501020741678055,-1.3732548917761767,1000,False
2014-01-03,2013Q4,14,cbvar,authors,-1.7426044652310018,3.532828598657445,1000,False
2014-01-03,2014Q1,1,cbvar,authors,-3.2771286071637595,-1.3732548917761767,1000,False
2014-01-03,2014Q2,-12,cbvar,authors,-2.376374271000994,5.268365026582655,1000,False
2014-01-10,2013Q4,15,cbvar,authors,-1.8006002667669796,3.532828598657445,1000,False
2014-01-10,2014Q1,2,cbvar,authors,-2.9826446312265937,-1.3732548917761767,1000,False
2014-01-10,2014Q2,-11,cbvar,authors,-2.4225289684993867,5.268365026582655,1000,False
2014-01-17,2013Q4,16,cbvar,authors,-1.7606628847810182,3.532828598657445,1000,False
2014-01-17,2014Q1,3,cbvar,authors,-3.0972404441481403,-1.3732548917761767,1000,False
2014-01-17,2014Q2,-10,cbvar,authors,-2.29073787924134,5.268365026582655,1000,False
2014-01-24,2013Q4,17,cbvar,authors,-1.7900378460405155,3.532828598657445,1000,False
2014-01-24,2014Q1,4,cbvar,authors,-2.9012122603331036,-1.3732548917761767,1000,False
2014-01-24,2014Q2,-9,cbvar,authors,-2.414928283845152,5.268365026582655,1000,False
