as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2020-10-30,2020Q4,5,qbvar,-,-4.055679301686924,4.611736044615711,1000,True
2020-10-30,2021Q1,-8,qbvar,-,-3.464110080405839,5.701255644273506,1000,True
2020-11-06,2020Q4,6,qbvar,-,-4.019906602905449,4.611736044615711,1000,False
2020-11-06,2021Q1,-7,qbvar,-,-3.567238913104457,5.701255644273506,1000,False
2020-11-13,2020Q4,7,qbvar,-,-4.3181637148970395,4.611736044615711,1000,False
2020-11-13,2021Q1,-6,qbvar,-,-3.91232013546352,5.701255644273506,1000,False
2020-11-20,2020Q4,8,qbvar,-,-4.3625934964836794,4.611736044615711,1000,False
2020-11-20,2021Q1,-5,qbvar,-,-3.8722009143403975,5.701255644273506,1000,False
2020-11-27,2020Q4,9,qbvar,-,-4.347860828666445,4.611736044615711,1000,False
2020-11-27,2021Q1,-4,qbvar,-,-3.8258070792399232,5.701255644273506,1000,False
2020-12-04,2020Q4,10,qbvar,-,-4.447323763806362,4.611736044615711,1000,False
2020-12-04,2021Q1,-3,qbvar,-,-3.760039382408967,5.701255644273506,1000,False
2020-12-11,2020Q4,11,qbvar,-,-4.559294424295187,4.611736044615711,1000,False
2020-12-11,2021Q1,-2,qbvar,-,-3.7620486575979455,5.701255644273506,1000,False
2020-12-18,2020Q4,12,qbvar,-,-4.469716505469252,4.611736044615711,1000,False
2020-12-18,2021Q1,-1,qbvar,-,-3.8327704486637217,5.701255644273506,1000,False
2020-12-25,2020Q4,13,qbvar,-,-3.672077403233175,4.611736044615711,1000,False
2020-12-25,2021Q1,0,qbvar,-,-3.58687798312539,5.701255644273506,1000,False
2021-01-01,2020Q4,14,qbvar,-,-3.6812139428647375,4.611736044615711,1000,False
2021-01-01,2021Q1,1,qbvar,-,-3.655445867769558,5.701255644273506,1000,False
2021-01-01,2021Q2,-12,qbvar,-,-3.564279590575452,6.983331307653917,1000,False
2021-01-08,2020Q4,15,qbvar,-,-3.1990094919598304,4.611736044615711,1000,False
2021-01-08,2021Q1,2,qbvar,-,-3.171103039832943,5.701255644273506,1000,False
2021-01-08,2021Q2,-11,qbvar,-,-3.3966999803691102,6.983331307653917,1000,False
2021-01-15,2020Q4,16,qbvar,-,-3.179970702306299,4.611736044615711,1000,False
2021-01-15,2021Q1,3,qbvar,-,-3.1737498942055917,5.701255644273506,1000,False
2021-01-15,2021Q2,-10,qbvar,-,-3.4121694354193752,6.983331307653917,1000,False
2021-01-22,2020Q4,17,qbvar,-,-2.770050187786098,4.611736044615711,1000,False
2021-01-22,2021Q1,4,qbvar,-,-3.1235163735601805,5.701255644273506,1000,False
2021-01-22,2021Q2,-9,qbvar,-,-3.3207694726240615,6.983331307653917,1000,False
