as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2013-05-03,2013Q2,5,cbvar,authors,2.199000466718193,2.1751711564588607,,4.183255394934077,1.0748507650766292,1.0691153060548295,1.1241497016415636,2013-07-28,11,1000,True,True
2013-05-03,2013Q3,-8,cbvar,authors,2.622340363179687,2.588546537734305,,4.166435832106466,3.4493139225505898,3.3911586209990983,-0.8269735593709027,2013-10-28,11,1000,True,True
2013-05-10,2013Q2,6,cbvar,authors,2.3169124455743484,2.2904795353930627,,3.272127965791743,1.0748507650766292,1.0691153060548295,1.2420616804977191,2013-07-28,8,1000,True,False
2013-05-10,2013Q3,-7,cbvar,authors,2.7460285548375873,2.709001510683544,,3.4440144520584495,3.4493139225505898,3.3911586209990983,-0.7032853677130024,2013-10-28,8,1000,True,False
2013-05-17,2013Q2,7,cbvar,authors,2.339029268463211,2.3120931985877187,,3.4308785721432105,1.0748507650766292,1.0691153060548295,1.2641785033865816,2013-07-28,10,1000,True,False
2013-05-17,2013Q3,-6,cbvar,authors,2.5412593898530123,2.5095062229362917,,3.47218187200762,3.4493139225505898,3.3911586209990983,-0.9080545326975775,2013-10-28,10,1000,True,False
2013-05-24,2013Q2,8,cbvar,authors,2.2860339885343084,2.260295749858558,,2.8899451956752786,1.0748507650766292,1.0691153060548295,1.2111832234576791,2013-07-28,2,1000,True,False
2013-05-24,2013Q3,-5,cbvar,authors,2.275549787161013,2.250045339015072,,3.9514247667586195,3.4493139225505898,3.3911586209990983,-1.1737641353895767,2013-10-28,2,1000,True,False
2013-05-31,2013Q2,9,cbvar,authors,2.484527844369544,2.4541653336787395,,3.3000138852713254,1.0748507650766292,1.0691153060548295,1.4096770792929147,2013-07-28,8,1000,True,False
2013-05-31,2013Q3,-4,cbvar,authors,2.3419490480215965,2.314946203867055,,3.779864527082238,3.4493139225505898,3.3911586209990983,-1.1073648745289932,2013-10-28,8,1000,True,False
2013-06-07,2013Q2,10,cbvar,authors,2.0406490669089616,2.0201068171883874,,2.789773078740615,1.0748507650766292,1.0691153060548295,0.9657983018323324,2013-07-28,12,1000,True,False
2013-06-07,2013Q3,-3,cbvar,authors,2.545563732281375,2.5137038036130686,,3.382615144127909,3.4493139225505898,3.3911586209990983,-0.9037501902692147,2013-10-28,12,1000,True,False
2013-06-14,2013Q2,11,cbvar,authors,2.1475855830910606,2.124849900101241,,2.5924342297420844,1.0748507650766292,1.0691153060548295,1.0727348180144314,2013-07-28,6,1000,True,False
2013-06-14,2013Q3,-2,cbvar,authors,2.696673559427565,2.660954054286614,,3.468448043884909,3.4493139225505898,3.3911586209990983,-0.752640363123025,2013-10-28,6,1000,True,False
2013-06-21,2013Q2,12,cbvar,authors,2.1960424317208793,2.1722767271658863,,2.590038791778014,1.0748507650766292,1.0691153060548295,1.12119166664425,2013-07-28,6,1000,True,False
2013-06-21,2013Q3,-1,cbvar,authors,2.8968926116082705,2.8557258258021925,,3.6730281323838105,3.4493139225505898,3.3911586209990983,-0.5524213109423193,2013-10-28,6,1000,True,False
2013-06-28,2013Q2,13,cbvar,authors,2.350120162829872,2.3229300156914388,,2.4521561465009345,1.0748507650766292,1.0691153060548295,1.2752693977532426,2013-07-28,4,1000,True,False
2013-06-28,2013Q3,0,cbvar,authors,2.6442958636342273,2.609938714214469,,3.3296555938048407,3.4493139225505898,3.3911586209990983,-0.8050180589163625,2013-10-28,4,1000,True,False
2013-07-05,2013Q2,14,cbvar,authors,1.9631555424738378,1.94413418686334,,2.297735166626964,1.0748507650766292,1.0691153060548295,0.8883047773972086,2013-07-28,13,1000,True,False
2013-07-05,2013Q3,1,cbvar,authors,2.614971555065071,2.5813657692386447,,3.29711419526537,3.4493139225505898,3.3911586209990983,-0.8343423674855188,2013-10-28,13,1000,True,False
2013-07-05,2013Q4,-12,cbvar,authors,2.5849400089642094,2.5520952436459408,,4.359139359225907,3.532828598657445,3.4718560953045587,-0.9478885896932354,2014-01-28,13,1000,True,False
2013-07-12,2013Q2,15,cbvar,authors,1.9008214064607176,1.8829815115466022,,2.1920315913528974,1.0748507650766292,1.0691153060548295,0.8259706413840884,2013-07-28,4,1000,True,False
2013-07-12,2013Q3,2,cbvar,authors,2.765400605291879,2.727854039315004,,3.535186419564416,3.4493139225505898,3.3911586209990983,-0.6839133172587109,2013-10-28,4,1000,True,False
2013-07-12,2013Q4,-11,cbvar,authors,2.594744412950223,2.5616521391262115,,3.5717687817236308,3.532828598657445,3.4718560953045587,-0.938084185707222,2014-01-28,4,1000,True,False
2013-07-19,2013Q2,16,cbvar,authors,1.685663670905324,1.6716140275240439,,2.202550855640484,1.0748507650766292,1.0691153060548295,0.6108129058286949,2013-07-28,11,1000,True,False
2013-07-19,2013Q3,3,cbvar,authors,2.558695016660051,2.526508300678817,,3.4171934268544817,3.4493139225505898,3.3911586209990983,-0.8906189058905389,2013-10-28,11,1000,True,False
