as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2022-10-28,2022Q4,4,bbvar,-,-1.2891662445984886,-1.297548107992005,,3.0795202153221446,2.7896792303830242,2.7514765401293477,-4.078845474981513,2023-01-28,6,1000,True,True
2022-10-28,2023Q1,-9,bbvar,-,-0.6581516180607538,-0.660326985888303,,4.150668231879744,2.9269931752128775,2.884974679698935,-3.5851447932736313,2023-04-28,6,1000,True,True
2022-11-04,2022Q4,5,bbvar,-,1.5623070608089096,1.5502286825202376,,3.117867951663738,2.7896792303830242,2.7514765401293477,-1.2273721695741147,2023-01-28,13,1000,True,False
2022-11-04,2023Q1,-8,bbvar,-,-1.3509076395352537,-1.3601154165292613,,4.010338581184297,2.9269931752128775,2.884974679698935,-4.277900814748131,2023-04-28,13,1000,True,False
2022-11-11,2022Q4,6,bbvar,-,-0.008512719562986382,-0.008513081915522355,,2.1569090024344435,2.7896792303830242,2.7514765401293477,-2.798191949946011,2023-01-28,5,1000,True,False
2022-11-11,2023Q1,-7,bbvar,-,0.04416308770849309,0.04415333868712031,,4.001495501914822,2.9269931752128775,2.884974679698935,-2.8828300875043844,2023-04-28,5,1000,True,False
2022-11-18,2022Q4,7,bbvar,-,0.4562000811528133,0.45516264258306777,,1.9761825757106974,2.7896792303830242,2.7514765401293477,-2.333479149230211,2023-01-28,11,1000,True,False
2022-11-18,2023Q1,-6,bbvar,-,0.29344638770701925,0.29301667424190414,,4.12074148579595,2.9269931752128775,2.884974679698935,-2.6335467875058582,2023-04-28,11,1000,True,False
2022-11-25,2022Q4,8,bbvar,-,0.20795913948218336,0.20774320378390232,,2.0145420895678625,2.7896792303830242,2.7514765401293477,-2.581720090900841,2023-01-28,0,1000,True,False
2022-11-25,2023Q1,-5,bbvar,-,0.3455109626738895,0.34491544487254855,,3.874999537893539,2.9269931752128775,2.884974679698935,-2.581482212538988,2023-04-28,0,1000,True,False
2022-12-02,2022Q4,9,bbvar,-,0.4244513384597304,0.4235530846360301,,2.064205034859424,2.7896792303830242,2.7514765401293477,-2.365227891923294,2023-01-28,11,1000,True,False
2022-12-02,2023Q1,-4,bbvar,-,0.5121219105322594,0.5108150262707781,,3.8718832381165487,2.9269931752128775,2.884974679698935,-2.414871264680618,2023-04-28,11,1000,True,False
2022-12-09,2022Q4,10,bbvar,-,-0.023645362413798887,-0.023648158370368683,,1.9576390246315956,2.7896792303830242,2.7514765401293477,-2.813324592796823,2023-01-28,9,1000,True,False
2022-12-09,2023Q1,-3,bbvar,-,0.29175547512005906,0.2913306948463188,,3.772810198766903,2.9269931752128775,2.884974679698935,-2.6352377000928184,2023-04-28,9,1000,True,False
