window,metodo,horizon_week,n_trimestri,RMSE,sett_al_rilascio,pieno
2007-2019,ar2,-13,2,1.848898255731422,30.142857142857142,False
2007-2019,ar2,-12,46,2.753283125987368,29.496894409937887,True
2007-2019,ar2,-11,46,2.753283125987368,28.496894409937887,True
2007-2019,ar2,-10,46,2.753283125987368,27.496894409937887,True
2007-2019,ar2,-9,46,2.75304519414216,26.496894409937887,True
2007-2019,ar2,-8,46,2.5815534514737015,25.496894409937887,True
2007-2019,ar2,-7,46,2.5815534514737015,24.496894409937887,True
2007-2019,ar2,-6,46,2.5815534514737015,23.496894409937887,True
2007-2019,ar2,-5,46,2.5815534514737015,22.496894409937887,True
2007-2019,ar2,-4,46,2.5815534514737015,21.496894409937887,True
2007-2019,ar2,-3,46,2.5815534514737015,20.496894409937887,True
2007-2019,ar2,-2,46,2.5815534514737015,19.496894409937887,True
2007-2019,ar2,-1,46,2.5815534514737015,18.496894409937887,True
2007-2019,ar2,0,46,2.5815534514737015,17.496894409937887,True
2007-2019,ar2,1,46,2.5815534514737015,16.496894409937887,True
2007-2019,ar2,2,46,2.5815534514737015,15.49689440993789,True
2007-2019,ar2,3,46,2.5815534514737015,14.49689440993789,True
2007-2019,ar2,4,46,2.5944931909295903,13.49689440993789,True
2007-2019,ar2,5,46,2.41148233167279,12.49689440993789,True
2007-2019,ar2,6,46,2.41148233167279,11.49689440993789,True
2007-2019,ar2,7,46,2.41148233167279,10.49689440993789,True
2007-2019,ar2,8,46,2.41148233167279,9.49689440993789,True
2007-2019,ar2,9,46,2.41148233167279,8.49689440993789,True
2007-2019,ar2,10,46,2.41148233167279,7.496894409937888,True
2007-2019,ar2,11,46,2.41148233167279,6.496894409937888,True
2007-2019,ar2,12,46,2.41148233167279,5.496894409937888,True
2007-2019,ar2,13,46,2.41148233167279,4.496894409937888,True
2007-2019,ar2,14,46,2.41148233167279,3.4968944099378882,True
2007-2019,ar2,15,46,2.41148233167279,2.4968944099378882,True
2007-2019,ar2,16,46,2.41148233167279,1.496894409937888,True
2007-2019,ar2,17,46,2.41148233167279,0.4968944099378882,True
2007-2019,fed_overlap/gaussian,-13,2,1.2312123501330832,30.142857142857142,False
2007-2019,fed_overlap/gaussian,-12,46,2.502170226185759,29.496894409937887,True
2007-2019,fed_overlap/gaussian,-11,46,2.4929172500057706,28.496894409937887,True
2007-2019,fed_overlap/gaussian,-10,46,2.437028899069834,27.496894409937887,True
2007-2019,fed_overlap/gaussian,-9,46,2.3912003777897266,26.496894409937887,True
2007-2019,fed_overlap/gaussian,-8,46,2.4131437860640754,25.496894409937887,True
2007-2019,fed_overlap/gaussian,-7,46,2.413370632946954,24.496894409937887,True
2007-2019,fed_overlap/gaussian,-6,46,2.4278702235935343,23.496894409937887,True
2007-2019,fed_overlap/gaussian,-5,46,2.336706800470614,22.496894409937887,True
2007-2019,fed_overlap/gaussian,-4,46,2.3427026392043344,21.496894409937887,True
2007-2019,fed_overlap/gaussian,-3,46,2.379912287845436,20.496894409937887,True
2007-2019,fed_overlap/gaussian,-2,46,2.3783012192913016,19.496894409937887,True
2007-2019,fed_overlap/gaussian,-1,46,2.2197721607650753,18.496894409937887,True
2007-2019,fed_overlap/gaussian,0,46,2.2064983002690983,17.496894409937887,True
2007-2019,fed_overlap/gaussian,1,46,2.3063783669343265,16.496894409937887,True
2007-2019,fed_overlap/gaussian,2,46,2.2071262219075205,15.49689440993789,True
2007-2019,fed_overlap/gaussian,3,46,1.9169679773265147,14.49689440993789,True
2007-2019,fed_overlap/gaussian,4,46,1.783313422858807,13.49689440993789,True
2007-2019,fed_overlap/gaussian,5,46,1.730840311721485,12.49689440993789,True
2007-2019,fed_overlap/gaussian,6,46,1.6325420610802484,11.49689440993789,True
2007-2019,fed_overlap/gaussian,7,46,1.5974871925795657,10.49689440993789,True
2007-2019,fed_overlap/gaussian,8,46,1.8419527833156453,9.49689440993789,True
2007-2019,fed_overlap/gaussian,9,46,1.8286144983489028,8.49689440993789,True
2007-2019,fed_overlap/gaussian,10,46,1.8039077279224536,7.496894409937888,True
2007-2019,fed_overlap/gaussian,11,46,1.803897173563645,6.496894409937888,True
2007-2019,fed_overlap/gaussian,12,46,1.890369835318487,5.496894409937888,True
2007-2019,fed_overlap/gaussian,13,46,1.9125245195948566,4.496894409937888,True
2007-2019,fed_overlap/gaussian,14,46,1.915920823240534,3.4968944099378882,True
2007-2019,fed_overlap/gaussian,15,46,1.9263329249728403,2.4968944099378882,True
2007-2019,fed_overlap/gaussian,16,46,1.9366679147096895,1.496894409937888,True
2007-2019,fed_overlap/gaussian,17,46,1.9292697948155069,0.4968944099378882,True
2007-2019,fed_overlap/gaussian_ar1,-13,2,0.7620673602567303,30.142857142857142,False
2007-2019,fed_overlap/gaussian_ar1,-12,46,2.6887072040135007,29.496894409937887,True
2007-2019,fed_overlap/gaussian_ar1,-11,46,2.674566460353056,28.496894409937887,True
2007-2019,fed_overlap/gaussian_ar1,-10,46,2.6342321594327727,27.496894409937887,True
2007-2019,fed_overlap/gaussian_ar1,-9,46,2.5897508351961678,26.496894409937887,True
2007-2019,fed_overlap/gaussian_ar1,-8,46,2.6136445086735667,25.496894409937887,True
2007-2019,fed_overlap/gaussian_ar1,-7,46,2.6008001066152513,24.496894409937887,True
2007-2019,fed_overlap/gaussian_ar1,-6,46,2.622488417350564,23.496894409937887,True
2007-2019,fed_overlap/gaussian_ar1,-5,46,2.5527703801269697,22.496894409937887,True
2007-2019,fed_overlap/gaussian_ar1,-4,46,2.5494841658470264,21.496894409937887,True
2007-2019,fed_overlap/gaussian_ar1,-3,46,2.488757343236495,20.496894409937887,True
2007-2019,fed_overlap/gaussian_ar1,-2,46,2.482487226288552,19.496894409937887,True
2007-2019,fed_overlap/gaussian_ar1,-1,46,2.4144692923338464,18.496894409937887,True
2007-2019,fed_overlap/gaussian_ar1,0,46,2.4006576541968054,17.496894409937887,True
2007-2019,fed_overlap/gaussian_ar1,1,46,2.3482726094796877,16.496894409937887,True
2007-2019,fed_overlap/gaussian_ar1,2,46,2.2492832321861496,15.49689440993789,True
2007-2019,fed_overlap/gaussian_ar1,3,46,2.001353889571493,14.49689440993789,True
2007-2019,fed_overlap/gaussian_ar1,4,46,1.8828237323130348,13.49689440993789,True
2007-2019,fed_overlap/gaussian_ar1,5,46,1.8542730470188769,12.49689440993789,True
2007-2019,fed_overlap/gaussian_ar1,6,46,1.6736946755594373,11.49689440993789,True
2007-2019,fed_overlap/gaussian_ar1,7,46,1.680374995398841,10.49689440993789,True
2007-2019,fed_overlap/gaussian_ar1,8,46,1.9639359050006642,9.49689440993789,True
2007-2019,fed_overlap/gaussian_ar1,9,46,1.9473851305051422,8.49689440993789,True
2007-2019,fed_overlap/gaussian_ar1,10,46,1.8944093173139793,7.496894409937888,True
2007-2019,fed_overlap/gaussian_ar1,11,46,1.8959522436648273,6.496894409937888,True
2007-2019,fed_overlap/gaussian_ar1,12,46,1.956638907238919,5.496894409937888,True
2007-2019,fed_overlap/gaussian_ar1,13,46,1.971505949636316,4.496894409937888,True
2007-2019,fed_overlap/gaussian_ar1,14,46,2.0913351061206025,3.4968944099378882,True
2007-2019,fed_overlap/gaussian_ar1,15,46,2.1099181298865877,2.4968944099378882,True
2007-2019,fed_overlap/gaussian_ar1,16,46,2.1194374258163426,1.496894409937888,True
2007-2019,fed_overlap/gaussian_ar1,17,46,2.097715497426491,0.4968944099378882,True
2007-2019,fed_overlap/student_t,-13,2,1.4182160282780556,30.142857142857142,False
2007-2019,fed_overlap/student_t,-12,46,2.4179587456016844,29.496894409937887,True
2007-2019,fed_overlap/student_t,-11,46,2.3976593001149453,28.496894409937887,True
2007-2019,fed_overlap/student_t,-10,46,2.3605818816821866,27.496894409937887,True
2007-2019,fed_overlap/student_t,-9,46,2.3251319099627588,26.496894409937887,True
2007-2019,fed_overlap/student_t,-8,46,2.3419336160722413,25.496894409937887,True
2007-2019,fed_overlap/student_t,-7,46,2.362087676800791,24.496894409937887,True
2007-2019,fed_overlap/student_t,-6,46,2.37114761045583,23.496894409937887,True
2007-2019,fed_overlap/student_t,-5,46,2.290781318991989,22.496894409937887,True
2007-2019,fed_overlap/student_t,-4,46,2.3002225066344524,21.496894409937887,True
2007-2019,fed_overlap/student_t,-3,46,2.3472354742301995,20.496894409937887,True
2007-2019,fed_overlap/student_t,-2,46,2.3454401897047332,19.496894409937887,True
2007-2019,fed_overlap/student_t,-1,46,2.224331087343404,18.496894409937887,True
2007-2019,fed_overlap/student_t,0,46,2.2063694668087908,17.496894409937887,True
2007-2019,fed_overlap/student_t,1,46,2.3147300566356943,16.496894409937887,True
2007-2019,fed_overlap/student_t,2,46,2.220697777665712,15.49689440993789,True
2007-2019,fed_overlap/student_t,3,46,1.9453792175400266,14.49689440993789,True
2007-2019,fed_overlap/student_t,4,46,1.8146551241822957,13.49689440993789,True
2007-2019,fed_overlap/student_t,5,46,1.7912119969262459,12.49689440993789,True
2007-2019,fed_overlap/student_t,6,46,1.706661590154492,11.49689440993789,True
2007-2019,fed_overlap/student_t,7,46,1.6823786557546747,10.49689440993789,True
2007-2019,fed_overlap/student_t,8,46,1.81109171303405,9.49689440993789,True
2007-2019,fed_overlap/student_t,9,46,1.8055497682508683,8.49689440993789,True
2007-2019,fed_overlap/student_t,10,46,1.7638834906715057,7.496894409937888,True
2007-2019,fed_overlap/student_t,11,46,1.7671718587112135,6.496894409937888,True
2007-2019,fed_overlap/student_t,12,46,1.8401116526230041,5.496894409937888,True
2007-2019,fed_overlap/student_t,13,46,1.8580135659431838,4.496894409937888,True
2007-2019,fed_overlap/student_t,14,46,1.8594138960585147,3.4968944099378882,True
2007-2019,fed_overlap/student_t,15,46,1.863148402510251,2.4968944099378882,True
2007-2019,fed_overlap/student_t,16,46,1.8878684314091603,1.496894409937888,True
2007-2019,fed_overlap/student_t,17,46,1.8638331459537534,0.4968944099378882,True
2007-2019,fed_overlap/student_t_ar1,-13,2,1.5625614498133438,30.142857142857142,False
2007-2019,fed_overlap/student_t_ar1,-12,46,2.637688841476549,29.496894409937887,True
2007-2019,fed_overlap/student_t_ar1,-11,46,2.6068507349887198,28.496894409937887,True
2007-2019,fed_overlap/student_t_ar1,-10,46,2.602089778151531,27.496894409937887,True
2007-2019,fed_overlap/student_t_ar1,-9,46,2.5576130123990435,26.496894409937887,True
2007-2019,fed_overlap/student_t_ar1,-8,46,2.5905964214081676,25.496894409937887,True
2007-2019,fed_overlap/student_t_ar1,-7,46,2.5616471626291872,24.496894409937887,True
2007-2019,fed_overlap/student_t_ar1,-6,46,2.581636880371965,23.496894409937887,True
2007-2019,fed_overlap/student_t_ar1,-5,46,2.523157163278314,22.496894409937887,True
2007-2019,fed_overlap/student_t_ar1,-4,46,2.5069936201285214,21.496894409937887,True
2007-2019,fed_overlap/student_t_ar1,-3,46,2.4747087289592513,20.496894409937887,True
2007-2019,fed_overlap/student_t_ar1,-2,46,2.4837937574669207,19.496894409937887,True
2007-2019,fed_overlap/student_t_ar1,-1,46,2.3976805134031824,18.496894409937887,True
2007-2019,fed_overlap/student_t_ar1,0,46,2.3824336091447083,17.496894409937887,True
2007-2019,fed_overlap/student_t_ar1,1,46,2.2688060205993485,16.496894409937887,True
2007-2019,fed_overlap/student_t_ar1,2,46,2.124411101470338,15.49689440993789,True
2007-2019,fed_overlap/student_t_ar1,3,46,1.8824364324512195,14.49689440993789,True
2007-2019,fed_overlap/student_t_ar1,4,46,1.7932579482665318,13.49689440993789,True
2007-2019,fed_overlap/student_t_ar1,5,46,1.7805582520702297,12.49689440993789,True
2007-2019,fed_overlap/student_t_ar1,6,46,1.644140844814977,11.49689440993789,True
2007-2019,fed_overlap/student_t_ar1,7,46,1.6310228123239878,10.49689440993789,True
2007-2019,fed_overlap/student_t_ar1,8,46,1.8931383686132413,9.49689440993789,True
2007-2019,fed_overlap/student_t_ar1,9,46,1.8825432912111704,8.49689440993789,True
2007-2019,fed_overlap/student_t_ar1,10,46,1.8378426351822712,7.496894409937888,True
2007-2019,fed_overlap/student_t_ar1,11,46,1.8490059784491826,6.496894409937888,True
2007-2019,fed_overlap/student_t_ar1,12,46,1.9596811589563599,5.496894409937888,True
2007-2019,fed_overlap/student_t_ar1,13,46,1.971811543726591,4.496894409937888,True
2007-2019,fed_overlap/student_t_ar1,14,46,1.9618133304550514,3.4968944099378882,True
2007-2019,fed_overlap/student_t_ar1,15,46,1.9621769148693171,2.4968944099378882,True
2007-2019,fed_overlap/student_t_ar1,16,46,1.9873579821563891,1.496894409937888,True
2007-2019,fed_overlap/student_t_ar1,17,46,1.989294388266346,0.4968944099378882,True
2007-2019,fed_overlap/student_t_ar1_shared,-13,2,1.5913921176643346,30.142857142857142,False
2007-2019,fed_overlap/student_t_ar1_shared,-12,46,2.629791081280033,29.496894409937887,True
2007-2019,fed_overlap/student_t_ar1_shared,-11,46,2.5996088811003717,28.496894409937887,True
2007-2019,fed_overlap/student_t_ar1_shared,-10,46,2.5820260539436077,27.496894409937887,True
2007-2019,fed_overlap/student_t_ar1_shared,-9,46,2.5407777789843995,26.496894409937887,True
2007-2019,fed_overlap/student_t_ar1_shared,-8,46,2.5718470838900256,25.496894409937887,True
