window,metodo,n,settimana,RMSE,MAE,Bias,corr,RMSE_rel_fed,RMSE_rel_ar2
2007-2019,fed_overlap/gaussian,52,16.942307692307693,1.9329904145291248,1.5057964512465403,0.24216630198950004,0.6352623783796623,1.0663773852596452,0.8238330319114475
2007-2019,fed_overlap/gaussian_ar1,52,16.942307692307693,1.9832548867611943,1.5631841776281687,0.4703793993702846,0.641714351047179,1.094106905316964,0.8452555553989537
2007-2019,fed_overlap/student_t,52,16.942307692307693,1.8593689037744496,1.409754480821707,0.28475943123342023,0.6503839090314921,1.0257624326208035,0.7924558290225754
2007-2019,fed_overlap/student_t_ar1,52,16.942307692307693,1.9955209588867333,1.572867507563849,0.3673228887620113,0.629410343373591,1.1008737582833947,0.8504833078559099
2007-2019,fed_overlap/student_t_ar1_shared,52,16.942307692307693,1.9556014578064183,1.5376438100710719,0.4746534179312569,0.6424624383418276,1.0788512728830904,0.8334697710270687
2007-2019,nyfed,52,16.942307692307693,1.8126701121465303,1.3606309482420806,0.31298275438380424,0.665965783582342,1.0,0.7725529848055225
2007-2019,ar2,52,16.942307692307693,2.3463375946995275,1.6559122285638077,0.3408340098772428,0.3133513273777543,1.2944095999470295,1.0
2007-2019,mean,52,16.942307692307693,2.614159645405601,1.701890648582838,0.9018246026578964,-0.33964243077503137,1.4421596229166935,1.1141447212502984
2007-2021,fed_overlap/gaussian,59,16.949152542372882,3.144617129372705,2.0119420898645877,0.2003479006347984,0.9156300682703168,0.8288427168945993,0.36616146537740296
2007-2021,fed_overlap/gaussian_ar1,59,16.949152542372882,3.614293586982996,2.13569487922718,0.5793338835977889,0.8818411960832436,0.9526377275974763,0.42085092768601734
2007-2021,fed_overlap/student_t,59,16.949152542372882,3.7057231995835216,2.056442424878708,0.14835745682340545,0.9027324747827269,0.9767362952115112,0.431497057103806
2007-2021,fed_overlap/student_t_ar1,59,16.949152542372882,3.1588229422540017,2.0285688576186462,0.402371988584683,0.9118240910922681,0.8325870151858762,0.3678156003793739
2007-2021,fed_overlap/student_t_ar1_shared,59,16.949152542372882,3.6543914480646933,2.1139178608727134,0.4314447505078632,0.8853169242300141,0.9632065246094185,0.42551995128034686
2007-2021,nyfed,59,16.949152542372882,3.793985354850616,2.0148397178854864,0.12553591025443614,0.9026257026711619,1.0,0.44177436552653726
2007-2021,ar2,59,16.949152542372882,8.588061351927204,3.425256770453757,-0.4009602079972537,-0.5112278240068321,2.2635989727654993,1.0
2007-2021,mean,59,16.949152542372882,6.433219378892685,2.865462403437512,0.7323059810816946,-0.2724678042787592,1.695636323600407,0.7490886610223201
2007-2025,fed_overlap/gaussian,70,16.928571428571427,2.986096174764901,1.9030670093734605,0.1064023022307359,0.9041178628021427,0.8407621441398347,0.37762636757034307
2007-2025,fed_overlap/gaussian_ar1,70,16.928571428571427,3.4089747386468727,2.027195450631659,0.40707605742978875,0.8666321654586983,0.9598273943098742,0.43110424860834573
2007-2025,fed_overlap/student_t,70,16.928571428571427,3.4762360966874613,1.9378490725277966,0.062200930683111506,0.8923220430618278,0.9787654325692797,0.43961022458104376
2007-2025,fed_overlap/student_t_ar1,70,16.928571428571427,3.006677176286409,1.9156780294608118,0.29847160507840176,0.8985417426187997,0.8465569095978263,0.38022907303951253
2007-2025,fed_overlap/student_t_ar1_shared,70,16.928571428571427,3.439249202498756,1.9814699185806006,0.33282802709373677,0.8727183201149517,0.968351440975182,0.4349328044034137
2007-2025,nyfed,70,16.928571428571427,3.551653931588357,1.9463842266946265,0.011908496690344179,0.8941104248374541,1.0,0.44914768130608956
2007-2025,ar2,70,16.928571428571427,7.907541504523411,3.078954456747165,-0.3637454349581412,-0.49859795890014197,2.2264391905398933,1.0
2007-2025,mean,70,16.928571428571427,5.9370664140848595,2.611576814195245,0.5915539411052869,-0.2744823018827262,1.6716342663007449,0.7508106547007859
2007-2010,fed_overlap/gaussian,16,17.0,2.2730719898890532,1.7291832411741805,0.827202723382988,0.7959891246547153,1.1262752939065384,0.6894778793549656
2007-2010,fed_overlap/gaussian_ar1,16,17.0,2.3608134021125613,1.8638651076625918,0.719076777021352,0.7764109958145011,1.1697499331961763,0.7160919782926887
2007-2010,fed_overlap/student_t,16,17.0,2.193351695744975,1.546255537535278,0.8837039320788955,0.8028300840039209,1.0867750061387849,0.665296780123394
2007-2010,fed_overlap/student_t_ar1,16,17.0,2.415726196430884,1.9108369299573678,0.8828467399675625,0.7783222304621215,1.1969584526954276,0.7327483609961244
2007-2010,fed_overlap/student_t_ar1_shared,16,17.0,2.344572907308293,1.820799633027024,0.9093939164322807,0.7831674723460849,1.1617029957739444,0.7111658422234703
2007-2010,nyfed,16,17.0,2.0182205915258935,1.536256234360295,0.9836663277197616,0.8556991447792873,1.0,0.612175267525828
2007-2010,ar2,16,17.0,3.2968019104769595,2.160375558523543,0.853661625905716,0.3625990320215649,1.6335191129847622,1.0
2007-2010,mean,16,17.0,4.039047436896633,2.671225416605905,2.241451392553942,-0.10404739971813586,2.0012913622305653,1.225141075070625
2019-2021,fed_overlap/gaussian,11,17.0,6.083227488769242,4.427688162414594,-0.542908867440842,0.9778581732763697,0.7651534325297329,0.3160761492128345
2019-2021,fed_overlap/gaussian_ar1,11,17.0,7.266896353218066,4.75465834787274,0.532166874553594,0.9614334734202868,0.9140362905658094,0.37757795845945974
2019-2021,fed_overlap/student_t,11,17.0,7.66268640876164,5.066188059396746,-0.9797584095883644,0.9825487389723775,0.9638190942040751,0.3981426664017328
2019-2021,fed_overlap/student_t_ar1,11,17.0,6.010251302981007,4.158917185183116,0.035500326916554865,0.9793678654058701,0.7559744269522031,0.3122844067815725
2019-2021,fed_overlap/student_t_ar1_shared,11,17.0,7.415345359893205,4.7901612736696535,-0.3309077722781338,0.9612514505489853,0.9327083305680636,0.3852911650543098
2019-2021,nyfed,11,17.0,7.950336795401954,5.086468874445398,-1.1538610629594295,0.963024720266062,1.0,0.4130885856027996
2019-2021,ar2,11,17.0,19.246082008778878,11.053216943068845,-3.9175509410547353,-0.641385106850335,2.4207882639525122,1.0
2019-2021,mean,11,17.0,13.803243192512587,7.784846439995016,-0.3880769859151138,-0.6789008643690847,1.7361834533218314,0.7171975670796995
2024-2025,fed_overlap/gaussian,8,17.0,2.1641864453372586,1.5337792749172423,-0.26656147831349164,-0.14975183002115383,1.207820139684014,1.330604839527104
2024-2025,fed_overlap/gaussian_ar1,8,17.0,2.1321284966752616,1.529285676598076,-0.25274710689455054,-0.13699534805834324,1.1899287809638175,1.3108946792833467
2024-2025,fed_overlap/student_t,8,17.0,2.010487151370159,1.5127012459760767,-0.27266284543372027,-0.20688236068370297,1.122041438357869,1.2361060384533122
2024-2025,fed_overlap/student_t_ar1,8,17.0,2.229012122353092,1.4843623409140765,-0.05491516437959737,-0.1284041076370996,1.2439989811313705,1.3704615532352646
2024-2025,fed_overlap/student_t_ar1_shared,8,17.0,2.11508820807545,1.418393843329381,-0.011843681944993856,-0.18839628122705265,1.1804186928652511,1.3004178137033506
2024-2025,nyfed,8,17.0,1.7918118552845508,1.5742788147322264,-0.22448774264566218,-0.3445615270924807,1.0,1.1016580994213363
2024-2025,ar2,8,17.0,1.6264681902903713,1.375025846047469,0.06591937373896645,0.05520710353235406,0.9077226414667728,1.0
2024-2025,mean,8,17.0,1.6296430640864468,1.4108316878093374,0.059889101135877865,-0.6021831769551755,0.9094945204655147,1.0019520048501587
