window,trimestre,realizzato,fed,err_fed,mio_migliore,err_migliore,mio_peggiore,err_peggiore
2007-2019,2006Q4,3.4823729200428755,1.78,-1.7023729200428754,fed_overlap/gaussian,-0.9476150765763691,fed_overlap/student_t_ar1_shared,-1.6962187904414838
2007-2019,2007Q1,1.2087836914185912,2.4,1.1912163085814087,fed_overlap/gaussian_ar1,2.1849932450230147,fed_overlap/student_t_ar1,2.567754859557514
2007-2019,2007Q2,2.4695947150627617,3.25,0.7804052849372383,fed_overlap/student_t,1.200628877953691,fed_overlap/student_t_ar1_shared,1.7303577788375213
2007-2019,2007Q3,2.3240880884577653,1.99,-0.3340880884577653,fed_overlap/student_t,0.05407284264615786,fed_overlap/gaussian_ar1,-0.4197268125449849
2007-2019,2007Q4,2.5367271478347497,1.49,-1.0467271478347497,fed_overlap/gaussian,0.06265166992425186,fed_overlap/gaussian_ar1,-0.2134134014315281
2007-2019,2008Q1,-1.6961606735480972,1.43,3.126160673548097,fed_overlap/gaussian_ar1,3.110946559560146,fed_overlap/student_t_ar1_shared,3.3000489044809456
2007-2019,2008Q2,2.403069701864058,1.99,-0.4130697018640579,fed_overlap/student_t_ar1_shared,-2.446570263754222,fed_overlap/gaussian,-2.997486062215693
2007-2019,2008Q3,-2.0845363314131338,-0.52,1.5645363314131338,fed_overlap/student_t_ar1_shared,-0.07805518620088714,fed_overlap/gaussian_ar1,-0.6640977749679755
2007-2019,2008Q4,-8.472768957225274,-3.47,5.002768957225273,fed_overlap/student_t_ar1_shared,5.302123371066902,fed_overlap/gaussian_ar1,7.598805998208057
2007-2019,2009Q1,-4.462803810727223,-3.57,0.8928038107272234,fed_overlap/student_t,-0.6180480106914299,fed_overlap/gaussian_ar1,-2.6466717244683515
2007-2019,2009Q2,-0.7126911125331037,0.04,0.7526911125331037,fed_overlap/student_t,-0.5864754847684894,fed_overlap/gaussian_ar1,-2.0026596017197584
2007-2019,2009Q3,1.412187087697636,5.2,3.787812912302364,fed_overlap/student_t,2.99926902867631,fed_overlap/student_t_ar1,3.84533032200729
2007-2019,2009Q4,4.394263592305325,4.32,-0.07426359230532498,fed_overlap/student_t,-0.04070372898283825,fed_overlap/student_t_ar1_shared,0.2989589741170029
2007-2019,2010Q1,1.952133820572155,3.98,2.027866179427845,fed_overlap/student_t_ar1_shared,2.628754749215245,fed_overlap/gaussian,3.0355429227033603
2007-2019,2010Q2,3.926881074055233,4.96,1.033118925944767,fed_overlap/student_t,0.3891176717486289,fed_overlap/student_t_ar1_shared,1.233843639236687
2007-2019,2010Q3,3.1201978026194954,2.27,-0.8501978026194954,fed_overlap/student_t_ar1_shared,0.0636745697187191,fed_overlap/gaussian,0.7948535132670247
2007-2019,2010Q4,2.117043484228409,2.9,0.7829565157715908,fed_overlap/student_t,0.29343140546091995,fed_overlap/gaussian_ar1,0.8604249552879311
2007-2019,2011Q1,-0.9454489541211974,4.37,5.315448954121198,fed_overlap/student_t,3.277805819871882,fed_overlap/gaussian_ar1,4.0773348906195555
2007-2019,2011Q2,2.7339190839842376,3.17,0.4360809160157624,fed_overlap/student_t_ar1,0.020832765587086577,fed_overlap/student_t,-0.7449982056821016
2007-2019,2011Q3,-0.0892210766206935,2.09,2.1792210766206934,fed_overlap/student_t_ar1_shared,3.2203730733323277,fed_overlap/gaussian,3.7493456922770614
2007-2019,2011Q4,4.568438742179692,3.22,-1.3484387421796922,fed_overlap/student_t_ar1,-0.8037016722202139,fed_overlap/student_t_ar1_shared,-1.1373541711631185
2007-2019,2012Q1,3.396793738645587,3.28,-0.11679373864558729,fed_overlap/gaussian,0.033424657251379664,fed_overlap/student_t_ar1_shared,-0.6513232814383763
2007-2019,2012Q2,1.7973274732638431,2.88,1.0826725267361568,fed_overlap/gaussian,1.1012699529438843,fed_overlap/student_t_ar1_shared,1.435795175338628
2007-2019,2012Q3,0.5773578286532466,1.64,1.0626421713467533,fed_overlap/student_t_ar1_shared,1.2603517204121455,fed_overlap/student_t,1.7347574973197721
2007-2019,2012Q4,0.4633651980530562,2.66,2.196634801946944,fed_overlap/student_t_ar1_shared,2.082482925759721,fed_overlap/student_t,2.267522705702163
2007-2019,2013Q1,4.005025807945661,3.83,-0.17502580794566125,fed_overlap/student_t,-0.9543817747745598,fed_overlap/student_t_ar1_shared,-1.0093546303506562
2007-2019,2013Q2,1.0748507650766292,1.95,0.8751492349233707,fed_overlap/gaussian_ar1,1.2781783878399238,fed_overlap/student_t,1.6807769793507839
