window,metodo,n,diff_media,diff_sd,corr_fed,RMSE,RMSE_fed,quota_meglio
2007-2019,fed_overlap/gaussian,52,-0.0708164523943042,1.0039637203296141,0.8778154314113122,1.9329904145291248,1.8126701121465303,0.40384615384615385
2007-2019,fed_overlap/gaussian_ar1,52,0.15214990880230447,1.1533578187318378,0.843065323544694,2.114696745910262,1.8126701121465303,0.46153846153846156
2007-2019,fed_overlap/student_t,52,-0.031832525336159094,0.9169327207514931,0.8670159509303513,1.861059934442314,1.8126701121465303,0.5
2007-2019,fed_overlap/student_t_ar1,52,0.029952797974603138,1.091082601103482,0.8782904938728584,2.01499476693454,1.8126701121465303,0.4230769230769231
2007-2019,fed_overlap/student_t_ar1_shared,52,0.15008524440202484,0.9644156478711715,0.8955416735714113,1.9443305534490187,1.8126701121465303,0.40384615384615385
2007-2019,ar2,52,0.027851255493438528,1.6224234738067986,0.36461058232062327,2.3463375946995275,1.8126701121465303,0.5192307692307693
2007-2019,mean,52,0.5888418482740924,1.6467869616584572,-0.26732940320314824,2.614159645405601,1.8126701121465303,0.4230769230769231
2007-2021,fed_overlap/gaussian,59,0.07481199038036225,1.7388870742017115,0.9110618065530384,3.144617129372705,3.793985354850616,0.4406779661016949
2007-2021,fed_overlap/gaussian_ar1,59,0.43984025384815484,1.7008607546369017,0.8849424727284744,3.6906066693226323,3.793985354850616,0.4576271186440678
2007-2021,fed_overlap/student_t,59,0.018973764098632332,1.2289796154887966,0.9262539638345676,3.7104350292922392,3.793985354850616,0.5084745762711864
2007-2021,fed_overlap/student_t_ar1,59,0.25087144473563916,1.760856230560341,0.912064197761518,3.193964690614719,3.793985354850616,0.4406779661016949
2007-2021,fed_overlap/student_t_ar1_shared,59,0.2999190281274108,1.1649229021466527,0.9505769301100175,3.5396978512285893,3.793985354850616,0.423728813559322
2007-2021,ar2,59,-0.5264961182516897,5.314319871290314,-0.3230592773593057,8.588061351927204,3.793985354850616,0.4745762711864407
2007-2021,mean,59,0.6067700708272583,3.1617075658146327,-0.2147353022388107,6.433219378892685,3.793985354850616,0.3898305084745763
2007-2025,fed_overlap/gaussian,70,0.09449380554039173,1.666652995514384,0.9019800917392929,2.986096174764901,3.551653931588357,0.4857142857142857
2007-2025,fed_overlap/gaussian_ar1,70,0.3823544063999564,1.6303797397485016,0.8752997203672896,3.4774744394776125,3.551653931588357,0.4857142857142857
2007-2025,fed_overlap/student_t,70,0.04728724986376688,1.1928604977257193,0.9180544189866087,3.480615934113308,3.551653931588357,0.5428571428571428
2007-2025,fed_overlap/student_t_ar1,70,0.2270706538907387,1.6935482293596422,0.9021584150232387,3.041884910365192,3.551653931588357,0.4714285714285714
2007-2025,fed_overlap/student_t_ar1_shared,70,0.2653467472911376,1.154775938988618,0.9414117737207242,3.3397189545770836,3.551653931588357,0.44285714285714284
2007-2025,ar2,70,-0.37565393164848515,4.890717746404762,-0.31976212906384227,7.907541504523411,3.551653931588357,0.5
2007-2025,mean,70,0.5796454444149427,2.9063673520238846,-0.20641607862414568,5.9370664140848595,3.551653931588357,0.42857142857142855
2007-2010,fed_overlap/gaussian,16,-0.15646360433677356,1.3890213032727823,0.9273750741472212,2.2730719898890532,2.0182205915258935,0.4375
2007-2010,fed_overlap/gaussian_ar1,16,-0.2268273372831837,1.6573526656458601,0.8844487159661478,2.681693347366512,2.0182205915258935,0.4375
2007-2010,fed_overlap/student_t,16,-0.09897658157474534,1.1689380670162115,0.9257663994059879,2.194239934013833,2.0182205915258935,0.625
2007-2010,fed_overlap/student_t_ar1,16,-0.21787671735829178,1.4931604385711181,0.9295949382303432,2.438988960489338,2.0182205915258935,0.25
2007-2010,fed_overlap/student_t_ar1_shared,16,-0.17252752812556582,1.204100253481023,0.9541728044117312,2.291835768018583,2.0182205915258935,0.25
2007-2010,ar2,16,-0.13000470181404544,2.5554425235439604,0.3944215905257973,3.2968019104769595,2.0182205915258935,0.5625
2007-2010,mean,16,1.2577850648341804,2.640955479858243,-0.2603302731215418,4.039047436896633,2.0182205915258935,0.375
2019-2021,fed_overlap/gaussian,11,0.6109521955185877,3.4766881633546007,0.9243554175262453,6.083227488769242,7.950336795401954,0.6363636363636364
2019-2021,fed_overlap/gaussian_ar1,11,1.5760540604073996,2.8932353391128336,0.9189536930372839,7.3062751354173505,7.950336795401954,0.45454545454545453
2019-2021,fed_overlap/student_t,11,0.17000874147724784,2.12428549055578,0.9485113147096772,7.672977493378837,7.950336795401954,0.5454545454545454
2019-2021,fed_overlap/student_t_ar1,11,1.1645911058959064,3.2932054307091208,0.9323505991060341,6.079267651848316,7.950336795401954,0.5454545454545454
2019-2021,fed_overlap/student_t_ar1_shared,11,0.8526694057077525,1.6869965690983078,0.976399171073062,7.124559630247201,7.950336795401954,0.5454545454545454
2019-2021,ar2,11,-2.7636898780953056,11.990509183591215,-0.523134451821816,19.246082008778878,7.950336795401954,0.45454545454545453
2019-2021,mean,11,0.7657840770443155,6.649458546734949,-0.5753492260190962,13.803243192512587,7.950336795401954,0.36363636363636365
2024-2025,fed_overlap/gaussian,8,-0.04207373566782949,1.409723905978771,-0.24906357813450197,2.1641864453372586,1.7918118552845508,0.625
2024-2025,fed_overlap/gaussian_ar1,8,-0.032864874084017365,1.3818307191330252,-0.25163289137707323,2.1337202471561905,1.7918118552845508,0.625
2024-2025,fed_overlap/student_t,8,-0.043866343557335236,1.0683890446927171,-0.1872975543185636,2.0113232675507615,1.7918118552845508,0.625
2024-2025,fed_overlap/student_t_ar1,8,-0.04340604703287543,1.5257005507496466,-0.3189343425781385,2.229402574096502,1.7918118552845508,0.625
2024-2025,fed_overlap/student_t_ar1_shared,8,-0.06711333131881522,1.2559067631189202,-0.33515655745353434,2.094771035885818,1.7918118552845508,0.5
2024-2025,ar2,8,0.2904071163846287,0.5581971330356534,-0.6896051109424967,1.6264681902903713,1.7918118552845508,0.5
2024-2025,mean,8,0.28437684378154005,0.3745606120898721,0.666594598487414,1.6296430640864468,1.7918118552845508,0.5
