window,metodo,fase,n,n_com,RMSE,RMSE_com,RMSE_rel_ar2,MAE,Bias,corr,MDA,MDA_com,n_dir,SignAcc
2007-2019,fed_overlap/gaussian,forecast,600,232,2.3787405031755102,2.313354109464342,0.9033187911093522,1.7253906229436013,0.8910514000781549,0.465309672441232,0.761744966442953,0.7543103448275862,596,0.85
2007-2019,fed_overlap/gaussian,nowcast M1,184,184,2.0643255751660226,2.0643255751660226,0.7986420613757275,1.4663381870086967,0.7100018684469545,0.6324032729016988,0.875,0.875,184,0.9130434782608695
2007-2019,fed_overlap/gaussian,nowcast M2,230,230,1.7291378276972647,1.7291378276972647,0.7170435399780853,1.2918590154390763,0.4766163502734499,0.7454026925179628,0.782608695652174,0.782608695652174,230,0.9043478260869565
2007-2019,fed_overlap/gaussian,nowcast M3,184,184,1.8533332306942831,1.8533332306942831,0.7685452247990009,1.4349442566521107,0.2882137018620223,0.6888213150590571,0.7717391304347826,0.7717391304347826,184,0.9021739130434783
2007-2019,fed_overlap/gaussian,backcast,184,184,1.9270622519663545,1.9270622519663545,0.7991193742769808,1.4944370609236808,0.1804070449418337,0.660261994090869,0.7934782608695652,0.7934782608695652,184,0.9130434782608695
2007-2019,fed_overlap/gaussian_ar1,forecast,600,232,2.5828092649552428,2.483935997117365,0.980813224381063,1.7994366302433287,0.8625842879077921,0.28866815557674164,0.7835570469798657,0.7887931034482759,596,0.85
2007-2019,fed_overlap/gaussian_ar1,nowcast M1,184,184,2.1032746887049902,2.1032746887049902,0.8137106148537885,1.5003454943456076,0.6822326759354774,0.6043488183190854,0.8315217391304348,0.8315217391304348,184,0.8967391304347826
2007-2019,fed_overlap/gaussian_ar1,nowcast M2,230,230,1.839392314497146,1.839392314497146,0.762764168054759,1.4049450266491805,0.4993521461119098,0.7086927052811859,0.7521739130434782,0.7521739130434782,230,0.908695652173913
2007-2019,fed_overlap/gaussian_ar1,nowcast M3,184,184,1.9164310324545928,1.9164310324545928,0.7947107914845093,1.4995581150142316,0.41860009166190176,0.681353311510215,0.7391304347826086,0.7391304347826086,184,0.8913043478260869
2007-2019,fed_overlap/gaussian_ar1,backcast,184,184,1.945809477540702,1.945809477540702,0.8068935243622285,1.5107592066980995,0.3652938089845371,0.6701650447741273,0.7663043478260869,0.7663043478260869,184,0.9130434782608695
2007-2019,fed_overlap/student_t,forecast,600,232,2.3291626452233674,2.2890725495164057,0.8844917645163566,1.6452886240760933,0.909671599099615,0.5290942719104853,0.7684563758389261,0.7543103448275862,596,0.8583333333333333
2007-2019,fed_overlap/student_t,nowcast M1,184,184,2.0846160432613905,2.0846160432613905,0.806491996221717,1.4457624746052062,0.7836529979017643,0.6524105090321134,0.8315217391304348,0.8315217391304348,184,0.907608695652174
2007-2019,fed_overlap/student_t,nowcast M2,230,230,1.7595502136842556,1.7595502136842556,0.7296550302583789,1.28452654556173,0.5797407097411703,0.7554950313070854,0.8043478260869565,0.8043478260869565,230,0.9173913043478261
2007-2019,fed_overlap/student_t,nowcast M3,184,184,1.8062942013022296,1.8062942013022296,0.7490389531692089,1.3531017222509951,0.3730361909180911,0.7053807713155326,0.782608695652174,0.782608695652174,184,0.9130434782608695
2007-2019,fed_overlap/student_t,backcast,184,184,1.8665487581253466,1.8665487581253466,0.7740254753724712,1.394541900414687,0.25703448841507626,0.6740460539595267,0.7880434782608695,0.7880434782608695,184,0.9130434782608695
2007-2019,fed_overlap/student_t_ar1,forecast,600,232,2.5317635613523093,2.4520902826283835,0.9614287882862588,1.7391737413082606,0.8844408656287271,0.3088190684194011,0.7533557046979866,0.7758620689655172,596,0.8533333333333334
2007-2019,fed_overlap/student_t_ar1,nowcast M1,184,184,2.0359252803674117,2.0359252803674117,0.7876546133420922,1.4330716337279379,0.69064575282264,0.6572070774632652,0.8260869565217391,0.8260869565217391,184,0.8967391304347826
2007-2019,fed_overlap/student_t_ar1,nowcast M2,230,230,1.7948583283406994,1.7948583283406994,0.744296694513058,1.3215315060977213,0.523458020211984,0.7253265491123095,0.7695652173913043,0.7695652173913043,230,0.9130434782608695
2007-2019,fed_overlap/student_t_ar1,nowcast M3,184,184,1.9090337434335376,1.9090337434335376,0.7916432637137693,1.4741306796493279,0.3667498042978842,0.6771077788197188,0.7880434782608695,0.7880434782608695,184,0.9021739130434783
2007-2019,fed_overlap/student_t_ar1,backcast,184,184,1.9612363174753755,1.9612363174753755,0.8132907679712963,1.5166477853782894,0.27764020892934915,0.6584498032644166,0.7663043478260869,0.7663043478260869,184,0.8967391304347826
2007-2019,fed_overlap/student_t_ar1_shared,forecast,600,232,2.5296449132677084,2.438380061154013,0.9606242387256769,1.7228665340067997,1.0151811127613681,0.36922924788240935,0.7550335570469798,0.7758620689655172,596,0.8616666666666667
