as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2011-10-28,2011Q4,4,bbvar,-,1.8245283074299623,1.8080835150975412,,1.837727171754225,4.568438742179692,4.467158724585995,-2.74391043474973,2012-01-28,6,1000,True,True
2011-10-28,2012Q1,-9,bbvar,-,1.20474150673614,1.1975422601075154,,2.090795050164208,3.396793738645587,3.3403767275155727,-2.192052231909447,2012-04-28,6,1000,True,True
2011-11-04,2011Q4,5,bbvar,-,2.4965895804369143,2.4659339650852066,,1.893742701570466,4.568438742179692,4.467158724585995,-2.071849161742778,2012-01-28,13,1000,True,False
2011-11-04,2012Q1,-8,bbvar,-,1.3580079040499515,1.3488696162062341,,2.0299042004436822,3.396793738645587,3.3403767275155727,-2.0387858345956356,2012-04-28,13,1000,True,False
2011-11-11,2011Q4,6,bbvar,-,2.9911145090809166,2.947253161821416,,1.9698596674582658,4.568438742179692,4.467158724585995,-1.5773242330987758,2012-01-28,5,1000,True,False
2011-11-11,2012Q1,-7,bbvar,-,1.6896120772355472,1.6754969049448065,,2.0030901299624686,3.396793738645587,3.3403767275155727,-1.70718166141004,2012-04-28,5,1000,True,False
2011-11-18,2011Q4,7,bbvar,-,3.485782225706602,3.4264047481301048,,1.833901662389023,4.568438742179692,4.467158724585995,-1.0826565164730906,2012-01-28,11,1000,True,False
2011-11-18,2012Q1,-6,bbvar,-,1.7872406776920147,1.771457311867108,,2.0627878506091575,3.396793738645587,3.3403767275155727,-1.6095530609535724,2012-04-28,11,1000,True,False
2011-11-25,2011Q4,8,bbvar,-,3.406664690970951,3.3499229434326696,,1.854881863064849,4.568438742179692,4.467158724585995,-1.1617740512087416,2012-01-28,0,1000,True,False
2011-11-25,2012Q1,-5,bbvar,-,1.821074975984871,1.804692004169003,,2.028801525568583,3.396793738645587,3.3403767275155727,-1.575718762660716,2012-04-28,0,1000,True,False
2011-12-02,2011Q4,9,bbvar,-,3.65734020730647,3.5920467629945323,,1.7640802087320977,4.568438742179692,4.467158724585995,-0.9110985348732226,2012-01-28,11,1000,True,False
2011-12-02,2012Q1,-4,bbvar,-,1.7900348989270842,1.7742024328314498,,1.9588342933751837,3.396793738645587,3.3403767275155727,-1.6067588397185029,2012-04-28,11,1000,True,False
2011-12-09,2011Q4,10,bbvar,-,3.334558905010254,3.28016831237242,,1.6730246216242868,4.568438742179692,4.467158724585995,-1.2338798371694382,2012-01-28,9,1000,True,False
2011-12-09,2012Q1,-3,bbvar,-,2.05180508218773,2.0310391324828365,,2.0380326717441477,3.396793738645587,3.3403767275155727,-1.3449886564578573,2012-04-28,9,1000,True,False
2011-12-16,2011Q4,11,bbvar,-,3.7239758184377414,3.656310617329691,,1.7176492972733386,4.568438742179692,4.467158724585995,-0.844462923741951,2012-01-28,8,1000,True,False
2011-12-16,2012Q1,-2,bbvar,-,2.339952037950277,2.3129948734750787,,2.0463852226203363,3.396793738645587,3.3403767275155727,-1.0568417006953101,2012-04-28,8,1000,True,False
2011-12-23,2011Q4,12,bbvar,-,3.7089518294309176,3.6418249817042816,,1.7524442580253055,4.568438742179692,4.467158724585995,-0.8594869127487748,2012-01-28,4,1000,True,False
2011-12-23,2012Q1,-1,bbvar,-,2.1927634278780084,2.1690681328112573,,1.9923911112724015,3.396793738645587,3.3403767275155727,-1.2040303107675787,2012-04-28,4,1000,True,False
2011-12-30,2011Q4,13,bbvar,-,3.572589772103374,3.51025313411429,,1.6740551945697655,4.568438742179692,4.467158724585995,-0.9958489700763185,2012-01-28,8,1000,True,False
2011-12-30,2012Q1,0,bbvar,-,2.4061956204821433,2.377702889328736,,1.973123284881531,3.396793738645587,3.3403767275155727,-0.9905981181634438,2012-04-28,8,1000,True,False
2012-01-06,2011Q4,14,bbvar,-,3.2418734708875796,3.190433545171614,,1.6424681457159174,4.568438742179692,4.467158724585995,-1.3265652712921128,2012-01-28,10,1000,True,False
2012-01-06,2012Q1,1,bbvar,-,2.6538902903359363,2.619285534942343,,1.9864725535025627,3.396793738645587,3.3403767275155727,-0.7429034483096508,2012-04-28,10,1000,True,False
2012-01-06,2012Q2,-12,bbvar,-,3.2744548412371177,3.221986857092418,,2.033897582314919,1.7973274732638433,1.7813665065292486,1.4771273679732744,2012-07-28,10,1000,True,False
2012-01-13,2011Q4,15,bbvar,-,3.7286987603700528,3.6608638890025835,,1.6918324265504665,4.568438742179692,4.467158724585995,-0.8397399818096396,2012-01-28,6,1000,True,False
2012-01-13,2012Q1,2,bbvar,-,2.655450721183583,2.62080561273324,,1.9917969495065768,3.396793738645587,3.3403767275155727,-0.7413430174620039,2012-04-28,6,1000,True,False
2012-01-13,2012Q2,-11,bbvar,-,3.26170583412011,3.2096413122817546,,2.069902468049625,1.7973274732638433,1.7813665065292486,1.4643783608562666,2012-07-28,6,1000,True,False
2012-01-20,2011Q4,16,bbvar,-,3.870674203695601,3.7976422071957305,,1.7162082118556623,4.568438742179692,4.467158724585995,-0.6977645384840914,2012-01-28,8,1000,True,False
2012-01-20,2012Q1,3,bbvar,-,2.5067637490083006,2.475859820847565,,1.9243986855918296,3.396793738645587,3.3403767275155727,-0.8900299896372865,2012-04-28,8,1000,True,False
2012-01-20,2012Q2,-10,bbvar,-,3.306769339032223,3.2532718862008454,,2.0698782272027554,1.7973274732638433,1.7813665065292486,1.5094418657683795,2012-07-28,8,1000,True,False
2012-01-27,2011Q4,17,bbvar,-,3.8834448606978156,3.8099362180926613,,1.6494439249070916,4.568438742179692,4.467158724585995,-0.6849938814818768,2012-01-28,4,1000,True,False
2012-01-27,2012Q1,4,bbvar,-,2.6768112918938325,2.6416114720540165,,1.9176274956255461,3.396793738645587,3.3403767275155727,-0.7199824467517546,2012-04-28,4,1000,True,False
2012-01-27,2012Q2,-9,bbvar,-,3.451219121671778,3.393000278043868,,2.0597642657770128,1.7973274732638433,1.7813665065292486,1.6538916484079347,2012-07-28,4,1000,True,False
