as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2023-04-28,2023Q2,4,qbvar,-,-2.450235526804281,2.5352403907615395,1000,True
2023-04-28,2023Q3,-9,qbvar,-,-2.8641076834772887,4.694888429547928,1000,True
2023-05-05,2023Q2,5,qbvar,-,-2.3839720210302255,2.5352403907615395,1000,False
2023-05-05,2023Q3,-8,qbvar,-,-2.9635743811724717,4.694888429547928,1000,False
2023-05-12,2023Q2,6,qbvar,-,-2.5133156590506007,2.5352403907615395,1000,False
2023-05-12,2023Q3,-7,qbvar,-,-2.777467970954989,4.694888429547928,1000,False
2023-05-19,2023Q2,7,qbvar,-,-2.5747088340982898,2.5352403907615395,1000,False
2023-05-19,2023Q3,-6,qbvar,-,-2.8807312176806525,4.694888429547928,1000,False
2023-05-26,2023Q2,8,qbvar,-,-2.6477651501203856,2.5352403907615395,1000,False
2023-05-26,2023Q3,-5,qbvar,-,-2.882759723833838,4.694888429547928,1000,False
2023-06-02,2023Q2,9,qbvar,-,-2.5957069669116706,2.5352403907615395,1000,False
2023-06-02,2023Q3,-4,qbvar,-,-2.8840422470533844,4.694888429547928,1000,False
2023-06-09,2023Q2,10,qbvar,-,-2.4550827743301156,2.5352403907615395,1000,False
2023-06-09,2023Q3,-3,qbvar,-,-2.792163474176997,4.694888429547928,1000,False
2023-06-16,2023Q2,11,qbvar,-,-2.5238215453950748,2.5352403907615395,1000,False
2023-06-16,2023Q3,-2,qbvar,-,-2.908120737503719,4.694888429547928,1000,False
2023-06-23,2023Q2,12,qbvar,-,-2.4855240474963782,2.5352403907615395,1000,False
2023-06-23,2023Q3,-1,qbvar,-,-2.9115288456777786,4.694888429547928,1000,False
2023-06-30,2023Q2,13,qbvar,-,-2.5504150435810287,2.5352403907615395,1000,False
2023-06-30,2023Q3,0,qbvar,-,-2.863924374836023,4.694888429547928,1000,False
2023-07-07,2023Q2,14,qbvar,-,-2.1480717071224107,2.5352403907615395,1000,False
2023-07-07,2023Q3,1,qbvar,-,-3.167705966018815,4.694888429547928,1000,False
2023-07-07,2023Q4,-12,qbvar,-,-2.6720866614577172,3.4192155752948095,1000,False
2023-07-14,2023Q2,15,qbvar,-,-1.7502529691440314,2.5352403907615395,1000,False
2023-07-14,2023Q3,2,qbvar,-,-2.9442202466539724,4.694888429547928,1000,False
2023-07-14,2023Q4,-11,qbvar,-,-2.7658333264559944,3.4192155752948095,1000,False
2023-07-21,2023Q2,16,qbvar,-,-1.6239385954867378,2.5352403907615395,1000,False
2023-07-21,2023Q3,3,qbvar,-,-2.7168067774087046,4.694888429547928,1000,False
2023-07-21,2023Q4,-10,qbvar,-,-2.747487069669553,3.4192155752948095,1000,False
