as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2010-04-30,2010Q2,5,lbvar,-,3.0333257162852623,2.9882300553868735,,2.500083262269078,3.926881074055233,3.851739929043594,-0.8935553577699706,2010-07-28,10,250,True,True
2010-04-30,2010Q3,-8,lbvar,-,2.4694838684999776,2.439484990736577,,3.357181694602739,3.1201978026194954,3.0725090820010665,-0.6507139341195178,2010-10-28,10,250,True,True
2010-05-07,2010Q2,6,lbvar,-,3.7409613541381503,3.672684984940765,,3.0695158025533735,3.926881074055233,3.851739929043594,-0.18591971991708256,2010-07-28,13,250,True,False
2010-05-07,2010Q3,-7,lbvar,-,2.3573959506882014,2.330038487328952,,3.2829178722177463,3.1201978026194954,3.0725090820010665,-0.762801851931294,2010-10-28,13,250,True,False
2010-05-14,2010Q2,7,lbvar,-,3.3530972195319864,3.298106794930153,,2.8812124968107735,3.926881074055233,3.851739929043594,-0.5737838545232465,2010-07-28,6,250,True,False
2010-05-14,2010Q3,-6,lbvar,-,3.028149992098439,2.983206579581782,,3.4674871456771474,3.1201978026194954,3.0725090820010665,-0.09204781052105648,2010-10-28,6,250,True,False
2010-05-21,2010Q2,8,lbvar,-,2.8128706466881814,2.7740360039272156,,3.030510845615109,3.926881074055233,3.851739929043594,-1.1140104273670515,2010-07-28,6,250,True,False
2010-05-21,2010Q3,-5,lbvar,-,2.8466179522275703,2.8068546266634646,,3.521418330144677,3.1201978026194954,3.0725090820010665,-0.2735798503919251,2010-10-28,6,250,True,False
2010-05-28,2010Q2,9,lbvar,-,2.682790531325241,2.6474346616005615,,2.709067898494678,3.926881074055233,3.851739929043594,-1.244090542729992,2010-07-28,4,250,True,False
2010-05-28,2010Q3,-4,lbvar,-,3.1278019188408224,3.079882841974543,,3.3149552591077605,3.1201978026194954,3.0725090820010665,0.007604116221326951,2010-10-28,4,250,True,False
2010-06-04,2010Q2,10,lbvar,-,3.1466256087285926,3.0981339554699434,,2.716548157755492,3.926881074055233,3.851739929043594,-0.7802554653266403,2010-07-28,12,250,True,False
2010-06-04,2010Q3,-3,lbvar,-,3.739830154086443,3.6715945706971183,,3.5226184674141616,3.1201978026194954,3.0725090820010665,0.6196323514669477,2010-10-28,12,250,True,False
2010-06-11,2010Q2,11,lbvar,-,3.823889600491903,3.752590855693725,,2.4684605363894176,3.926881074055233,3.851739929043594,-0.10299147356332972,2010-07-28,5,250,True,False
2010-06-11,2010Q3,-2,lbvar,-,4.14243390968172,4.058933298960464,,3.4719776541107406,3.1201978026194954,3.0725090820010665,1.0222361070622243,2010-10-28,5,250,True,False
2010-06-18,2010Q2,12,lbvar,-,2.498315313844379,2.4676176492805726,,2.424486490186812,3.926881074055233,3.851739929043594,-1.4285657602108537,2010-07-28,11,250,True,False
2010-06-18,2010Q3,-1,lbvar,-,3.83563665267449,3.7639046176068636,,3.4308851151093736,3.1201978026194954,3.0725090820010665,0.7154388500549946,2010-10-28,11,250,True,False
2010-06-25,2010Q2,13,lbvar,-,2.3420262892098975,2.3150216774728163,,2.4383210207398185,3.926881074055233,3.851739929043594,-1.5848547848453354,2010-07-28,0,250,True,False
2010-06-25,2010Q3,0,lbvar,-,3.6063681885389887,3.5428610949491257,,3.5867211724198564,3.1201978026194954,3.0725090820010665,0.48617038591949324,2010-10-28,0,250,True,False
2010-07-02,2010Q2,14,lbvar,-,3.117441431652912,3.069836077231447,,2.5099777359828916,3.926881074055233,3.851739929043594,-0.8094396424023209,2010-07-28,11,250,True,False
2010-07-02,2010Q3,1,lbvar,-,3.6544039990792143,3.5892141128340773,,3.2687172591447613,3.1201978026194954,3.0725090820010665,0.5342061964597189,2010-10-28,11,250,True,False
2010-07-02,2010Q4,-12,lbvar,-,3.003569257691696,2.959345462844153,,3.885543550668655,2.117043484228409,2.094945457780796,0.886525773463287,2011-01-28,11,250,True,False
2010-07-09,2010Q2,15,lbvar,-,2.333766319603914,2.306950405823946,,2.638691652596425,3.926881074055233,3.851739929043594,-1.5931147544513191,2010-07-28,9,250,True,False
2010-07-09,2010Q3,2,lbvar,-,3.086817547150522,3.0401336017547558,,3.286901747942899,3.1201978026194954,3.0725090820010665,-0.033380255468973274,2010-10-28,9,250,True,False
