as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2012-08-03,2012Q3,5,lbvar,-,2.0636600550854367,2.042655080253442,,1.6323911620634408,0.5773578286532466,0.575697505945138,1.4863022264321901,2012-10-28,12,250,True,True
2012-08-03,2012Q4,-8,lbvar,-,2.1474184019494746,2.1246862336989065,,2.2409805142363832,0.4633651980530562,0.4622949663000891,1.6840532038964184,2013-01-28,12,250,True,True
2012-08-10,2012Q3,6,lbvar,-,1.9448871880963337,1.9262159584484655,,1.626428272167724,0.5773578286532466,0.575697505945138,1.367529359443087,2012-10-28,7,250,True,False
2012-08-10,2012Q4,-7,lbvar,-,2.011642469813746,1.9916762643412234,,2.4060269157919025,0.4633651980530562,0.4622949663000891,1.5482772717606896,2013-01-28,7,250,True,False
2012-08-17,2012Q3,7,lbvar,-,2.360802851029342,2.33336686786512,,1.4719752513779474,0.5773578286532466,0.575697505945138,1.7834450223760956,2012-10-28,10,250,True,False
2012-08-17,2012Q4,-6,lbvar,-,2.0495742530357908,2.0288531314285625,,2.251914738916655,0.4633651980530562,0.4622949663000891,1.5862090549827346,2013-01-28,10,250,True,False
2012-08-24,2012Q3,8,lbvar,-,2.2109833820886715,2.186895549914191,,1.4096462117471389,0.5773578286532466,0.575697505945138,1.633625553435425,2012-10-28,2,250,True,False
2012-08-24,2012Q4,-5,lbvar,-,2.264003333818443,2.238755147774646,,2.165269361579611,0.4633651980530562,0.4622949663000891,1.8006381357653867,2013-01-28,2,250,True,False
2012-08-31,2012Q3,9,lbvar,-,2.258842623328272,2.2337085619351873,,1.552172162357551,0.5773578286532466,0.575697505945138,1.6814847946750255,2012-10-28,8,250,True,False
2012-08-31,2012Q4,-4,lbvar,-,2.1140117696660687,2.091976551255977,,2.246515414577951,0.4633651980530562,0.4622949663000891,1.6506465716130125,2013-01-28,8,250,True,False
2012-09-07,2012Q3,10,lbvar,-,2.247660685642905,2.222773029308514,,1.3502388029817451,0.5773578286532466,0.575697505945138,1.6703028569896583,2012-10-28,12,250,True,False
2012-09-07,2012Q4,-3,lbvar,-,2.2494617233073555,2.2245344601230714,,2.188518842933803,0.4633651980530562,0.4622949663000891,1.7860965252542993,2013-01-28,12,250,True,False
2012-09-14,2012Q3,11,lbvar,-,2.4123976469355934,2.383759005969717,,1.3167936130188878,0.5773578286532466,0.575697505945138,1.8350398182823469,2012-10-28,6,250,True,False
2012-09-14,2012Q4,-2,lbvar,-,2.1680003241238754,2.1448334378329372,,2.1552420357205873,0.4633651980530562,0.4622949663000891,1.7046351260708192,2013-01-28,6,250,True,False
2012-09-21,2012Q3,12,lbvar,-,2.233339688431879,2.208765862668834,,1.2644146316366858,0.5773578286532466,0.575697505945138,1.6559818597786324,2012-10-28,6,250,True,False
2012-09-21,2012Q4,-1,lbvar,-,1.9029982606599938,1.8851177366702672,,1.9757975317791507,0.4633651980530562,0.4622949663000891,1.4396330626069376,2013-01-28,6,250,True,False
2012-09-28,2012Q3,13,lbvar,-,1.8017627983125117,1.7857234268312576,,1.3569311300469737,0.5773578286532466,0.575697505945138,1.2244049696592652,2012-10-28,4,250,True,False
2012-09-28,2012Q4,0,lbvar,-,1.739550700145509,1.7245937239370297,,2.0334765614673853,0.4633651980530562,0.4622949663000891,1.2761855020924529,2013-01-28,4,250,True,False
2012-10-05,2012Q3,14,lbvar,-,2.0151272133998033,1.9950922313653612,,1.332536353401524,0.5773578286532466,0.575697505945138,1.4377693847465567,2012-10-28,13,250,True,False
2012-10-05,2012Q4,1,lbvar,-,1.822512031644452,1.8061033480573339,,1.9828733432076489,0.4633651980530562,0.4622949663000891,1.3591468335913959,2013-01-28,13,250,True,False
2012-10-05,2013Q1,-12,lbvar,-,2.8325732426704997,2.793197718060016,,2.23977697805725,4.005025807945661,3.9269037062063,-1.1724525652751616,2013-04-28,13,250,True,False
2012-10-12,2012Q3,15,lbvar,-,1.8273176445225636,1.810822834331047,,1.3221382289569046,0.5773578286532466,0.575697505945138,1.249959815869317,2012-10-28,4,250,True,False
2012-10-12,2012Q4,2,lbvar,-,1.9935696125620739,1.973958229478806,,2.0330149314895167,0.4633651980530562,0.4622949663000891,1.5302044145090177,2013-01-28,4,250,True,False
2012-10-12,2013Q1,-11,lbvar,-,2.910033117600952,2.8684955671157844,,2.325558417910789,4.005025807945661,3.9269037062063,-1.0949926903447094,2013-04-28,4,250,True,False
2012-10-19,2012Q3,16,lbvar,-,1.8857219617308907,1.8681626285056567,,1.289848976393311,0.5773578286532466,0.575697505945138,1.308364133077644,2012-10-28,11,250,True,False
2012-10-19,2012Q4,3,lbvar,-,1.5453542107532359,1.5335352205514385,,1.7919434410962285,0.4633651980530562,0.4622949663000891,1.0819890127001797,2013-01-28,11,250,True,False
2012-10-19,2013Q1,-10,lbvar,-,3.2665011465096594,3.214285048321995,,2.2844643539568747,4.005025807945661,3.9269037062063,-0.7385246614360019,2013-04-28,11,250,True,False
2012-10-26,2012Q3,17,lbvar,-,2.012567562887635,1.9925831107137664,,1.2179121043874117,0.5773578286532466,0.575697505945138,1.4352097342343884,2012-10-28,4,250,True,False
2012-10-26,2012Q4,4,lbvar,-,1.6296725192962103,1.6165358872580373,,1.806261838541648,0.4633651980530562,0.4622949663000891,1.166307321243154,2013-01-28,4,250,True,False
2012-10-26,2013Q1,-9,lbvar,-,3.127635780118976,3.0797217420067557,,2.063124679228227,4.005025807945661,3.9269037062063,-0.8773900278266855,2013-04-28,4,250,True,False
