as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2010-04-30,2010Q2,5,bbvar,-,2.287168445019361,2.261404845743619,,2.422243673501539,3.926881074055233,3.851739929043594,-1.6397126290358721,2010-07-28,10,1000,True,True
2010-04-30,2010Q3,-8,bbvar,-,2.3800848829209964,2.352202413771043,,2.4858038297228955,3.1201978026194954,3.0725090820010665,-0.740112919698499,2010-10-28,10,1000,True,True
2010-05-07,2010Q2,6,bbvar,-,2.7979037649811245,2.759477543383192,,2.2710663039266366,3.926881074055233,3.851739929043594,-1.1289773090741084,2010-07-28,13,1000,True,False
2010-05-07,2010Q3,-7,bbvar,-,2.394288685875301,2.3660750509858866,,2.4532050106065464,3.1201978026194954,3.0725090820010665,-0.7259091167441944,2010-10-28,13,1000,True,False
2010-05-14,2010Q2,7,bbvar,-,3.019527105716868,2.974836782350328,,2.259506972387255,3.926881074055233,3.851739929043594,-0.9073539683383647,2010-07-28,6,1000,True,False
2010-05-14,2010Q3,-6,bbvar,-,2.369113085785679,2.341485109620727,,2.4144373515935373,3.1201978026194954,3.0725090820010665,-0.7510847168338164,2010-10-28,6,1000,True,False
2010-05-21,2010Q2,8,bbvar,-,3.975492639290479,3.8985037684869632,,2.0774821515534554,3.926881074055233,3.851739929043594,0.0486115652352459,2010-07-28,6,1000,True,False
2010-05-21,2010Q3,-5,bbvar,-,2.709703567668542,2.6736411075716178,,2.4158772828661355,3.1201978026194954,3.0725090820010665,-0.4104942349509533,2010-10-28,6,1000,True,False
2010-05-28,2010Q2,9,bbvar,-,3.887153709881097,3.8135063567062977,,2.2059448268880666,3.926881074055233,3.851739929043594,-0.039727364174135804,2010-07-28,4,1000,True,False
2010-05-28,2010Q3,-4,bbvar,-,2.9321911183684546,2.8900246784876935,,2.3968257006943507,3.1201978026194954,3.0725090820010665,-0.18800668425104083,2010-10-28,4,1000,True,False
2010-06-04,2010Q2,10,bbvar,-,4.023673377189985,3.944831587664303,,2.0768424657714712,3.926881074055233,3.851739929043594,0.09679230313475173,2010-07-28,12,1000,True,False
2010-06-04,2010Q3,-3,bbvar,-,3.1099235644648227,3.062545224059211,,2.4200780741730714,3.1201978026194954,3.0725090820010665,-0.010274238154672766,2010-10-28,12,1000,True,False
2010-06-11,2010Q2,11,bbvar,-,4.6907949222915635,4.584100942057802,,2.1654752043823495,3.926881074055233,3.851739929043594,0.7639138482363306,2010-07-28,5,1000,True,False
2010-06-11,2010Q3,-2,bbvar,-,3.1588440941784146,3.109978998145451,,2.3661769531843664,3.1201978026194954,3.0725090820010665,0.03864629155891919,2010-10-28,5,1000,True,False
2010-06-18,2010Q2,12,bbvar,-,4.564042890824371,4.462954833041611,,2.1335351262386246,3.926881074055233,3.851739929043594,0.6371618167691384,2010-07-28,11,1000,True,False
2010-06-18,2010Q3,-1,bbvar,-,3.3552435695088367,3.300183489047802,,2.408105220335742,3.1201978026194954,3.0725090820010665,0.2350457668893413,2010-10-28,11,1000,True,False
2010-06-25,2010Q2,13,bbvar,-,4.481727580241812,4.384201443626972,,2.106651296348533,3.926881074055233,3.851739929043594,0.5548465061865793,2010-07-28,0,1000,True,False
2010-06-25,2010Q3,0,bbvar,-,3.4666412517176504,3.4079068018660266,,2.517046607073417,3.1201978026194954,3.0725090820010665,0.34644344909815494,2010-10-28,0,1000,True,False
2010-07-02,2010Q2,14,bbvar,-,4.963237198993708,4.843998094809854,,2.329739967952577,3.926881074055233,3.851739929043594,1.0363561249384752,2010-07-28,11,1000,True,False
2010-07-02,2010Q3,1,bbvar,-,3.33312535338236,3.2787810111762408,,2.4236915853125796,3.1201978026194954,3.0725090820010665,0.21292755076286474,2010-10-28,11,1000,True,False
2010-07-02,2010Q4,-12,bbvar,-,3.4344467255044475,3.3767861086035698,,2.4967698477582063,2.117043484228409,2.094945457780796,1.3174032412760384,2011-01-28,11,1000,True,False
2010-07-09,2010Q2,15,bbvar,-,4.7609168551390635,4.651058557130282,,2.264261852653119,3.926881074055233,3.851739929043594,0.8340357810838306,2010-07-28,9,1000,True,False
2010-07-09,2010Q3,2,bbvar,-,3.630765110131706,3.5664060275749434,,2.410251950874306,3.1201978026194954,3.0725090820010665,0.5105673075122108,2010-10-28,9,1000,True,False
2010-07-09,2010Q4,-11,bbvar,-,3.425467437418206,3.368104592778508,,2.5053368665213713,2.117043484228409,2.094945457780796,1.3084239531897968,2011-01-28,9,1000,True,False
2010-07-16,2010Q2,16,bbvar,-,4.125996349975692,4.04314832404164,,2.140597581926531,3.926881074055233,3.851739929043594,0.19911527592045886,2010-07-28,8,1000,True,False
2010-07-16,2010Q3,3,bbvar,-,3.3698875208604484,3.3143510470015602,,2.3562174014447868,3.1201978026194954,3.0725090820010665,0.24968971824095298,2010-10-28,8,1000,True,False
2010-07-16,2010Q4,-10,bbvar,-,3.4007543741249036,3.3442071747485724,,2.476854921338902,2.117043484228409,2.094945457780796,1.2837108898964944,2011-01-28,8,1000,True,False
2010-07-23,2010Q2,17,bbvar,-,4.0471155733477815,3.9673644923312392,,2.120335638114834,3.926881074055233,3.851739929043594,0.12023449929254859,2010-07-28,4,1000,True,False
2010-07-23,2010Q3,4,bbvar,-,2.8671213482568736,2.826788536928202,,2.401784951086218,3.1201978026194954,3.0725090820010665,-0.2530764543626218,2010-10-28,4,1000,True,False
2010-07-23,2010Q4,-9,bbvar,-,3.6132324940085003,3.5494862457064986,,2.421183727830774,2.117043484228409,2.094945457780796,1.4961890097800912,2011-01-28,4,1000,True,False
