as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2021-04-30,2021Q2,5,lbvar,-,-3.117230822990348,6.983331307653917,200,True
2021-04-30,2021Q3,-8,lbvar,-,-3.6149091071066044,3.34127932577879,200,True
2021-05-07,2021Q2,6,lbvar,-,-3.6170981676223324,6.983331307653917,200,False
2021-05-07,2021Q3,-7,lbvar,-,-2.9339696704276705,3.34127932577879,200,False
2021-05-14,2021Q2,7,lbvar,-,-2.985908145047041,6.983331307653917,200,False
2021-05-14,2021Q3,-6,lbvar,-,-3.3685432401685373,3.34127932577879,200,False
2021-05-21,2021Q2,8,lbvar,-,-3.495921968925145,6.983331307653917,200,False
2021-05-21,2021Q3,-5,lbvar,-,-3.4215036982190044,3.34127932577879,200,False
2021-05-28,2021Q2,9,lbvar,-,-3.5254713506062716,6.983331307653917,200,False
2021-05-28,2021Q3,-4,lbvar,-,-3.256387991894756,3.34127932577879,200,False
2021-06-04,2021Q2,10,lbvar,-,-4.077793173931685,6.983331307653917,200,False
2021-06-04,2021Q3,-3,lbvar,-,-3.4052925304870505,3.34127932577879,200,False
2021-06-11,2021Q2,11,lbvar,-,-3.5730901526126204,6.983331307653917,200,False
2021-06-11,2021Q3,-2,lbvar,-,-3.6444119535832633,3.34127932577879,200,False
2021-06-18,2021Q2,12,lbvar,-,-3.4446107910031003,6.983331307653917,200,False
2021-06-18,2021Q3,-1,lbvar,-,-3.4394948493239954,3.34127932577879,200,False
2021-06-25,2021Q2,13,lbvar,-,-3.2716857261113135,6.983331307653917,200,False
2021-06-25,2021Q3,0,lbvar,-,-3.7506599558079237,3.34127932577879,200,False
2021-07-02,2021Q2,14,lbvar,-,-4.160686010194829,6.983331307653917,200,False
2021-07-02,2021Q3,1,lbvar,-,-3.6801735680810865,3.34127932577879,200,False
2021-07-02,2021Q4,-12,lbvar,-,-3.099320012811496,7.0416786109130936,200,False
2021-07-09,2021Q2,15,lbvar,-,-3.6699506570381875,6.983331307653917,200,False
2021-07-09,2021Q3,2,lbvar,-,-3.8382987330445757,3.34127932577879,200,False
2021-07-09,2021Q4,-11,lbvar,-,-3.2313634927946717,7.0416786109130936,200,False
2021-07-16,2021Q2,16,lbvar,-,-3.465293641076272,6.983331307653917,200,False
2021-07-16,2021Q3,3,lbvar,-,-3.377226271605544,3.34127932577879,200,False
2021-07-16,2021Q4,-10,lbvar,-,-3.290298799428801,7.0416786109130936,200,False
2021-07-23,2021Q2,17,lbvar,-,-3.0793980603868696,6.983331307653917,200,False
2021-07-23,2021Q3,4,lbvar,-,-3.2151326574870587,3.34127932577879,200,False
2021-07-23,2021Q4,-9,lbvar,-,-3.9289745262850095,7.0416786109130936,200,False
