as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2023-02-03,2023Q1,5,bbvar,-,-2.0872490033725075,2.9269931752128775,1000,True
2023-02-03,2023Q2,-8,bbvar,-,-2.802743029637228,2.5352403907615395,1000,True
2023-02-10,2023Q1,6,bbvar,-,-2.0597513573945476,2.9269931752128775,1000,False
2023-02-10,2023Q2,-7,bbvar,-,-2.437241336389297,2.5352403907615395,1000,False
2023-02-17,2023Q1,7,bbvar,-,-2.0211038227971496,2.9269931752128775,1000,False
2023-02-17,2023Q2,-6,bbvar,-,-2.4116385729501832,2.5352403907615395,1000,False
2023-02-24,2023Q1,8,bbvar,-,-2.08048783043653,2.9269931752128775,1000,False
2023-02-24,2023Q2,-5,bbvar,-,-2.3884437529271283,2.5352403907615395,1000,False
2023-03-03,2023Q1,9,bbvar,-,-1.9629833639693484,2.9269931752128775,1000,False
2023-03-03,2023Q2,-4,bbvar,-,-2.295675032536578,2.5352403907615395,1000,False
2023-03-10,2023Q1,10,bbvar,-,-1.9158135936739202,2.9269931752128775,1000,False
2023-03-10,2023Q2,-3,bbvar,-,-2.3395188522364716,2.5352403907615395,1000,False
2023-03-17,2023Q1,11,bbvar,-,-1.6339481610587097,2.9269931752128775,1000,False
2023-03-17,2023Q2,-2,bbvar,-,-2.2745310638959104,2.5352403907615395,1000,False
2023-03-24,2023Q1,12,bbvar,-,-1.7376793923923355,2.9269931752128775,1000,False
2023-03-24,2023Q2,-1,bbvar,-,-2.385075305797174,2.5352403907615395,1000,False
2023-03-31,2023Q1,13,bbvar,-,-1.6474467436154068,2.9269931752128775,1000,False
2023-03-31,2023Q2,0,bbvar,-,-2.347448430724044,2.5352403907615395,1000,False
2023-04-07,2023Q1,14,bbvar,-,-1.8008258721052692,2.9269931752128775,1000,False
2023-04-07,2023Q2,1,bbvar,-,-2.321937131689414,2.5352403907615395,1000,False
2023-04-07,2023Q3,-12,bbvar,-,-2.643169998269966,4.694888429547928,1000,False
2023-04-14,2023Q1,15,bbvar,-,-1.9410365335843078,2.9269931752128775,1000,False
2023-04-14,2023Q2,2,bbvar,-,-2.2157008681167367,2.5352403907615395,1000,False
2023-04-14,2023Q3,-11,bbvar,-,-2.575161587210341,4.694888429547928,1000,False
2023-04-21,2023Q1,16,bbvar,-,-1.7315348908855377,2.9269931752128775,1000,False
2023-04-21,2023Q2,3,bbvar,-,-2.4755835975077547,2.5352403907615395,1000,False
2023-04-21,2023Q3,-10,bbvar,-,-2.45108374770067,4.694888429547928,1000,False
