as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2007-11-02,2007Q4,5,bbvar,-,2.251053705977968,2.2260914074660185,,1.6330754239101175,2.5367271478347497,2.505086204878263,-0.2856734418567819,2008-01-28,11,1000,True,True
2007-11-02,2008Q1,-8,bbvar,-,1.8770402466893543,1.8596412333766392,,1.7613922514182705,-1.6961606735480972,-1.7107102360127044,3.5732009202374515,2008-04-28,11,1000,True,True
2007-11-09,2007Q4,6,bbvar,-,2.0661935434493017,2.045137312341824,,1.6120159111931531,2.5367271478347497,2.505086204878263,-0.470533604385448,2008-01-28,8,1000,True,False
2007-11-09,2008Q1,-7,bbvar,-,1.9016242549412699,1.8837693808755995,,1.7210247106516374,-1.6961606735480972,-1.7107102360127044,3.597784928489367,2008-04-28,8,1000,True,False
2007-11-16,2007Q4,7,bbvar,-,1.7748776293081359,1.7593106035287382,,1.6075274777408688,2.5367271478347497,2.505086204878263,-0.7618495185266139,2008-01-28,7,1000,True,False
2007-11-16,2008Q1,-6,bbvar,-,1.9132224376109397,1.8951504778569046,,1.7061805095239344,-1.6961606735480972,-1.7107102360127044,3.609383111159037,2008-04-28,7,1000,True,False
2007-11-23,2007Q4,8,bbvar,-,1.6692541699619645,1.655475247942802,,1.4758043330073527,2.5367271478347497,2.505086204878263,-0.8674729778727852,2008-01-28,4,1000,True,False
2007-11-23,2008Q1,-5,bbvar,-,1.7501385133177783,1.7349999643934855,,1.7081665034968383,-1.6961606735480972,-1.7107102360127044,3.4462991868658754,2008-04-28,4,1000,True,False
2007-11-30,2007Q4,9,bbvar,-,1.5990990021228835,1.5864481027626713,,1.481622563398271,2.5367271478347497,2.505086204878263,-0.9376281457118663,2008-01-28,8,1000,True,False
2007-11-30,2008Q1,-4,bbvar,-,1.645435672936646,1.6320450696780762,,1.7592279859993012,-1.6961606735480972,-1.7107102360127044,3.341596346484743,2008-04-28,8,1000,True,False
2007-12-07,2007Q4,10,bbvar,-,1.7281132379442399,1.7133511883990031,,1.378891430044781,2.5367271478347497,2.505086204878263,-0.8086139098905099,2008-01-28,12,1000,True,False
2007-12-07,2008Q1,-3,bbvar,-,1.6407200128923827,1.627405639089013,,1.6511636440772044,-1.6961606735480972,-1.7107102360127044,3.33688068644048,2008-04-28,12,1000,True,False
2007-12-14,2007Q4,11,bbvar,-,1.3891759985057317,1.3796153894410306,,1.4939588177746368,2.5367271478347497,2.505086204878263,-1.147551149329018,2008-01-28,5,1000,True,False
2007-12-14,2008Q1,-2,bbvar,-,1.5417549649354934,1.5299906865505082,,1.7124955572654919,-1.6961606735480972,-1.7107102360127044,3.2379156384835905,2008-04-28,5,1000,True,False
2007-12-21,2007Q4,12,bbvar,-,1.1604545549844802,1.153772922967964,,1.4755577280715684,2.5367271478347497,2.505086204878263,-1.3762725928502695,2008-01-28,6,1000,True,False
2007-12-21,2008Q1,-1,bbvar,-,1.3042861537672423,1.2958535859764764,,1.6772340265084031,-1.6961606735480972,-1.7107102360127044,3.0004468273153395,2008-04-28,6,1000,True,False
2007-12-28,2007Q4,13,bbvar,-,1.1380939314632799,1.1316663643400737,,1.4293708653812076,2.5367271478347497,2.505086204878263,-1.3986332163714699,2008-01-28,4,1000,True,False
2007-12-28,2008Q1,0,bbvar,-,1.4319106267367987,1.4217556122103026,,1.7372609395800018,-1.6961606735480972,-1.7107102360127044,3.128071300284896,2008-04-28,4,1000,True,False
2008-01-04,2007Q4,14,bbvar,-,1.1055776159311859,1.0995107813609037,,1.3888306625003528,2.5367271478347497,2.505086204878263,-1.4311495319035639,2008-01-28,12,1000,True,False
2008-01-04,2008Q1,1,bbvar,-,1.2624969143637532,1.2545938696860013,,1.673533083279007,-1.6961606735480972,-1.7107102360127044,2.9586575879118504,2008-04-28,12,1000,True,False
2008-01-04,2008Q2,-12,bbvar,-,1.700504190519725,1.68620746796966,,1.753731686845931,2.403069701864058,2.37465037252643,-0.702565511344333,2008-07-28,12,1000,True,False
2008-01-11,2007Q4,15,bbvar,-,1.3242454671571147,1.3155539838372916,,1.3787185788696428,2.5367271478347497,2.505086204878263,-1.212481680677635,2008-01-28,5,1000,True,False
2008-01-11,2008Q1,2,bbvar,-,1.5332187854339763,1.5215837623993937,,1.7552249740241999,-1.6961606735480972,-1.7107102360127044,3.2293794589820735,2008-04-28,5,1000,True,False
2008-01-11,2008Q2,-11,bbvar,-,1.791859828769382,1.7759952541869912,,1.760123528459381,2.403069701864058,2.37465037252643,-0.6112098730946758,2008-07-28,5,1000,True,False
2008-01-18,2007Q4,16,bbvar,-,1.2823973223165752,1.2742442371680898,,1.3675682852456523,2.5367271478347497,2.505086204878263,-1.2543298255181745,2008-01-28,10,1000,True,False
2008-01-18,2008Q1,3,bbvar,-,1.2560188721220777,1.2481963882322908,,1.6688687807802012,-1.6961606735480972,-1.7107102360127044,2.952179545670175,2008-04-28,10,1000,True,False
2008-01-18,2008Q2,-10,bbvar,-,1.7142445870741319,1.6997172027926037,,1.8090296861819843,2.403069701864058,2.37465037252643,-0.688825114789926,2008-07-28,10,1000,True,False
2008-01-25,2007Q4,17,bbvar,-,1.1648995404120566,1.1581668215459897,,1.3891459259708074,2.5367271478347497,2.505086204878263,-1.3718276074226932,2008-01-28,0,1000,True,False
2008-01-25,2008Q1,4,bbvar,-,0.9152243448907638,0.9110615468994157,,1.7505955978500676,-1.6961606735480972,-1.7107102360127044,2.611385018438861,2008-04-28,0,1000,True,False
2008-01-25,2008Q2,-9,bbvar,-,1.8392322429986785,1.8225229377562653,,1.71156001535972,2.403069701864058,2.37465037252643,-0.5638374588653794,2008-07-28,0,1000,True,False
