as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2016-04-29,2016Q2,5,bbvar,-,-2.207929696255303,1.2906967702374539,1000,True
2016-04-29,2016Q3,-8,bbvar,-,-1.551277404631072,2.8678981414693494,1000,True
2016-05-06,2016Q2,6,bbvar,-,-2.000816560117823,1.2906967702374539,1000,False
2016-05-06,2016Q3,-7,bbvar,-,-1.5565022492317575,2.8678981414693494,1000,False
2016-05-13,2016Q2,7,bbvar,-,-1.9192877918308644,1.2906967702374539,1000,False
2016-05-13,2016Q3,-6,bbvar,-,-1.600570161175485,2.8678981414693494,1000,False
2016-05-20,2016Q2,8,bbvar,-,-1.5873179221426323,1.2906967702374539,1000,False
2016-05-20,2016Q3,-5,bbvar,-,-1.533842191357827,2.8678981414693494,1000,False
2016-05-27,2016Q2,9,bbvar,-,-1.5491038176511724,1.2906967702374539,1000,False
2016-05-27,2016Q3,-4,bbvar,-,-1.5984831283619267,2.8678981414693494,1000,False
2016-06-03,2016Q2,10,bbvar,-,-1.5420903794511247,1.2906967702374539,1000,False
2016-06-03,2016Q3,-3,bbvar,-,-1.6007869216376243,2.8678981414693494,1000,False
2016-06-10,2016Q2,11,bbvar,-,-1.5202965305125524,1.2906967702374539,1000,False
2016-06-10,2016Q3,-2,bbvar,-,-1.537715935933547,2.8678981414693494,1000,False
2016-06-17,2016Q2,12,bbvar,-,-1.3293714075626148,1.2906967702374539,1000,False
2016-06-17,2016Q3,-1,bbvar,-,-1.684043501793878,2.8678981414693494,1000,False
2016-06-24,2016Q2,13,bbvar,-,-1.3426626743822228,1.2906967702374539,1000,False
2016-06-24,2016Q3,0,bbvar,-,-1.497406425736447,2.8678981414693494,1000,False
2016-07-01,2016Q2,14,bbvar,-,-1.3831936318017408,1.2906967702374539,1000,False
2016-07-01,2016Q3,1,bbvar,-,-1.5301057456502962,2.8678981414693494,1000,False
2016-07-01,2016Q4,-13,bbvar,-,-1.5494567215015156,2.235699518586598,1000,False
2016-07-08,2016Q2,15,bbvar,-,-1.4568253523188408,1.2906967702374539,1000,False
2016-07-08,2016Q3,2,bbvar,-,-1.5665586767106934,2.8678981414693494,1000,False
2016-07-08,2016Q4,-12,bbvar,-,-1.5761030995915082,2.235699518586598,1000,False
2016-07-15,2016Q2,16,bbvar,-,-1.3019207413158913,1.2906967702374539,1000,False
2016-07-15,2016Q3,3,bbvar,-,-1.5606189276212836,2.8678981414693494,1000,False
2016-07-15,2016Q4,-11,bbvar,-,-1.6235558595332513,2.235699518586598,1000,False
2016-07-22,2016Q2,17,bbvar,-,-1.4821700865846905,1.2906967702374539,1000,False
2016-07-22,2016Q3,4,bbvar,-,-1.5505177131225636,2.8678981414693494,1000,False
2016-07-22,2016Q4,-10,bbvar,-,-1.5836495010031106,2.235699518586598,1000,False
