as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2025-05-02,2025Q2,5,qbvar,-,-2.4367430708770033,3.8380332333819878,1000,True
2025-05-02,2025Q3,-8,qbvar,-,-2.4726677529291035,4.3753962528715995,1000,True
2025-05-09,2025Q2,6,qbvar,-,-2.380358781469198,3.8380332333819878,1000,False
2025-05-09,2025Q3,-7,qbvar,-,-2.5249518572056173,4.3753962528715995,1000,False
2025-05-16,2025Q2,7,qbvar,-,-2.593299741906775,3.8380332333819878,1000,False
2025-05-16,2025Q3,-6,qbvar,-,-2.586959263466254,4.3753962528715995,1000,False
2025-05-23,2025Q2,8,qbvar,-,-2.543479661938507,3.8380332333819878,1000,False
2025-05-23,2025Q3,-5,qbvar,-,-2.625948675516418,4.3753962528715995,1000,False
2025-05-30,2025Q2,9,qbvar,-,-2.578933211723837,3.8380332333819878,1000,False
2025-05-30,2025Q3,-4,qbvar,-,-2.536400393481864,4.3753962528715995,1000,False
2025-06-06,2025Q2,10,qbvar,-,-2.6063909716742524,3.8380332333819878,1000,False
2025-06-06,2025Q3,-3,qbvar,-,-2.5650141563943434,4.3753962528715995,1000,False
2025-06-13,2025Q2,11,qbvar,-,-2.501246899938158,3.8380332333819878,1000,False
2025-06-13,2025Q3,-2,qbvar,-,-2.5281441827202173,4.3753962528715995,1000,False
2025-06-20,2025Q2,12,qbvar,-,-2.9080132238659466,3.8380332333819878,1000,False
2025-06-20,2025Q3,-1,qbvar,-,-2.5419904528245088,4.3753962528715995,1000,False
2025-06-27,2025Q2,13,qbvar,-,-2.808779147961326,3.8380332333819878,1000,False
2025-06-27,2025Q3,0,qbvar,-,-2.4200689966887152,4.3753962528715995,1000,False
2025-07-04,2025Q2,14,qbvar,-,-2.896133352848249,3.8380332333819878,1000,False
2025-07-04,2025Q3,1,qbvar,-,-2.5370357072741605,4.3753962528715995,1000,False
2025-07-04,2025Q4,-12,qbvar,-,-2.377603190307066,0.48224811236061704,1000,False
2025-07-11,2025Q2,15,qbvar,-,-2.575526911929822,3.8380332333819878,1000,False
2025-07-11,2025Q3,2,qbvar,-,-2.6005233545068753,4.3753962528715995,1000,False
2025-07-11,2025Q4,-11,qbvar,-,-2.3840695340350493,0.48224811236061704,1000,False
2025-07-18,2025Q2,16,qbvar,-,-1.7480166061902034,3.8380332333819878,1000,False
2025-07-18,2025Q3,3,qbvar,-,-2.349874344421669,4.3753962528715995,1000,False
2025-07-18,2025Q4,-10,qbvar,-,-2.4838776592559326,0.48224811236061704,1000,False
2025-07-25,2025Q2,17,qbvar,-,-1.8564022200898447,3.8380332333819878,1000,False
2025-07-25,2025Q3,4,qbvar,-,-2.412698753431804,4.3753962528715995,1000,False
2025-07-25,2025Q4,-9,qbvar,-,-2.459138262531665,0.48224811236061704,1000,False
