as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2021-01-29,2021Q1,5,cbvar,authors,-0.1410080846856343,-0.14110759464108977,,6.747737278241281,5.701255644273506,5.544658613895645,-5.842263728959141,2021-04-28,6,1000,True,True
2021-01-29,2021Q2,-8,cbvar,authors,1.5804754287304323,1.568115971201932,,8.57534222873153,6.983331307653917,6.7502854167053385,-5.402855878923485,2021-07-28,6,1000,True,True
2021-02-05,2021Q1,6,cbvar,authors,0.029822814427948874,0.029818368310596442,,6.272002702946875,5.701255644273506,5.544658613895645,-5.671432829845557,2021-04-28,14,1000,True,False
2021-02-05,2021Q2,-7,cbvar,authors,1.4893187498666305,1.4783372964803916,,8.250337131282786,6.983331307653917,6.7502854167053385,-5.494012557787286,2021-07-28,14,1000,True,False
2021-02-12,2021Q1,7,cbvar,authors,0.12971034576502172,0.12962629457024197,,6.300045848428675,5.701255644273506,5.544658613895645,-5.571545298508484,2021-04-28,4,1000,True,False
2021-02-12,2021Q2,-6,cbvar,authors,1.2809776157879482,1.2728424965729954,,8.429739928196438,6.983331307653917,6.7502854167053385,-5.702353691865969,2021-07-28,4,1000,True,False
2021-02-19,2021Q1,8,cbvar,authors,1.2440907522798361,1.2364155354928412,,7.2470157179165895,5.701255644273506,5.544658613895645,-4.457164891993671,2021-04-28,11,1000,True,False
2021-02-19,2021Q2,-5,cbvar,authors,0.16213408611451818,0.16200279070237028,,9.051616309965222,6.983331307653917,6.7502854167053385,-6.821197221539399,2021-07-28,11,1000,True,False
2021-02-26,2021Q1,9,cbvar,authors,1.412101750082606,1.4022244695504302,,7.238423275817223,5.701255644273506,5.544658613895645,-4.2891538941909,2021-04-28,4,1000,True,False
2021-02-26,2021Q2,-4,cbvar,authors,0.6674172740824269,0.6651999055927248,,8.796659262464791,6.983331307653917,6.7502854167053385,-6.31591403357149,2021-07-28,4,1000,True,False
2021-03-05,2021Q1,10,cbvar,authors,2.637574340715465,2.603390135019947,,6.171287930989829,5.701255644273506,5.544658613895645,-3.0636813035580412,2021-04-28,10,1000,True,False
2021-03-05,2021Q2,-3,cbvar,authors,1.3782340126164083,1.3688227419447248,,8.422670528782167,6.983331307653917,6.7502854167053385,-5.605097295037509,2021-07-28,10,1000,True,False
2021-03-12,2021Q1,11,cbvar,authors,3.198471223864663,3.1483853227405088,,5.771419417201955,5.701255644273506,5.544658613895645,-2.5027844204088434,2021-04-28,6,1000,True,False
2021-03-12,2021Q2,-2,cbvar,authors,1.2046068367451257,1.1974091931398911,,10.77115353596173,6.983331307653917,6.7502854167053385,-5.7787244709087915,2021-07-28,6,1000,True,False
2021-03-19,2021Q1,12,cbvar,authors,1.0856506548760136,1.0797997767934846,,5.404134880395067,5.701255644273506,5.544658613895645,-4.615604989397493,2021-04-28,12,1000,True,False
2021-03-19,2021Q2,-1,cbvar,authors,0.24904888343174614,0.2487392706516212,,7.31095716053696,6.983331307653917,6.7502854167053385,-6.734282424222171,2021-07-28,12,1000,True,False
2021-03-26,2021Q1,13,cbvar,authors,4.206889866825314,4.120806270786399,,5.442272753953369,5.701255644273506,5.544658613895645,-1.4943657774481922,2021-04-28,4,1000,True,False
2021-03-26,2021Q2,0,cbvar,authors,-0.5402745907538142,-0.5417393521254182,,7.514755568036096,6.983331307653917,6.7502854167053385,-7.523605898407731,2021-07-28,4,1000,True,False
2021-04-02,2021Q1,14,cbvar,authors,3.857428727741863,3.784889502304317,,5.132370077930123,5.701255644273506,5.544658613895645,-1.8438269165316434,2021-04-28,8,1000,True,False
2021-04-02,2021Q2,1,cbvar,authors,-1.164622028992529,-1.1714568698775356,,7.429248835449417,6.983331307653917,6.7502854167053385,-8.147953336646447,2021-07-28,8,1000,True,False
2021-04-02,2021Q3,-12,cbvar,authors,2.946175371334725,2.903609644432599,,7.95848498473406,3.34127932577879,3.2866716567676137,-0.3951039544440649,2021-10-28,8,1000,True,False
2021-04-09,2021Q1,15,cbvar,authors,4.313715577651056,4.223266859699095,,3.845594899346749,5.701255644273506,5.544658613895645,-1.3875400666224502,2021-04-28,8,1000,True,False
