as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2019-11-01,2019Q4,5,lbvar,-,-1.3164023039836281,2.755535957854649,200,True
2019-11-01,2020Q1,-8,lbvar,-,-15.362710069555263,-5.16223383893778,200,True
2019-11-08,2019Q4,6,lbvar,-,-1.4292422411723518,2.755535957854649,200,False
2019-11-08,2020Q1,-7,lbvar,-,-25.180991578125766,-5.16223383893778,200,False
2019-11-15,2019Q4,7,lbvar,-,-1.5852749447996182,2.755535957854649,200,False
2019-11-15,2020Q1,-6,lbvar,-,-14.533261594288794,-5.16223383893778,200,False
2019-11-22,2019Q4,8,lbvar,-,-1.7445245064806092,2.755535957854649,200,False
2019-11-22,2020Q1,-5,lbvar,-,-18.030599755966918,-5.16223383893778,200,False
2019-11-29,2019Q4,9,lbvar,-,-1.7555256814434639,2.755535957854649,200,False
2019-11-29,2020Q1,-4,lbvar,-,-26.40546055478925,-5.16223383893778,200,False
2019-12-06,2019Q4,10,lbvar,-,-2.286455628937915,2.755535957854649,200,False
2019-12-06,2020Q1,-3,lbvar,-,-19.766810371037568,-5.16223383893778,200,False
2019-12-13,2019Q4,11,lbvar,-,-1.9866465874109465,2.755535957854649,200,False
2019-12-13,2020Q1,-2,lbvar,-,-25.00301554697034,-5.16223383893778,200,False
2019-12-20,2019Q4,12,lbvar,-,-1.534046659146696,2.755535957854649,200,False
2019-12-20,2020Q1,-1,lbvar,-,-18.912852206491365,-5.16223383893778,200,False
2019-12-27,2019Q4,13,lbvar,-,-1.7088877811173306,2.755535957854649,200,False
2019-12-27,2020Q1,0,lbvar,-,-30.90667138006593,-5.16223383893778,200,False
2020-01-03,2019Q4,14,lbvar,-,-1.7071564203364473,2.755535957854649,200,False
2020-01-03,2020Q1,1,lbvar,-,-11.807977447032377,-5.16223383893778,200,False
2020-01-03,2020Q2,-12,lbvar,-,-724.2315029001262,-27.97614656719044,200,False
2020-01-10,2019Q4,15,lbvar,-,-1.7257939943044829,2.755535957854649,200,False
2020-01-10,2020Q1,2,lbvar,-,-22.451930902388142,-5.16223383893778,200,False
2020-01-10,2020Q2,-11,lbvar,-,-791.1978968455027,-27.97614656719044,200,False
2020-01-17,2019Q4,16,lbvar,-,-1.633645957167868,2.755535957854649,200,False
2020-01-17,2020Q1,3,lbvar,-,-39.26809085646447,-5.16223383893778,200,False
2020-01-17,2020Q2,-10,lbvar,-,-610.3213018074044,-27.97614656719044,200,False
2020-01-24,2019Q4,17,lbvar,-,-1.5331757892789937,2.755535957854649,200,False
2020-01-24,2020Q1,4,lbvar,-,-27.92403265698983,-5.16223383893778,200,False
2020-01-24,2020Q2,-9,lbvar,-,-982.9697318926851,-27.97614656719044,200,False
