as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2014-10-31,2014Q4,5,benchmark,ar2,3.964219661690316,3.8876612242836748,0.5067148256453499,,2.0383303103057804,2.017834406173431,1.9258893513845354,2015-01-28,10,0,True,False
2014-10-31,2014Q4,5,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,2.0383303103057804,2.017834406173431,0.666655346031364,2015-01-28,10,0,True,False
2014-10-31,2014Q4,5,qbvar,-,2.3514229940960196,2.32420292379567,,1.978423621017346,2.0383303103057804,2.017834406173431,0.31309268379023925,2015-01-28,10,1000,True,True
2014-10-31,2015Q1,-8,benchmark,ar2,3.611616885586111,3.547926965120932,0.36544906533044835,,3.650885031119766,3.585819150769915,-0.03926814553365521,2015-04-28,10,0,True,False
2014-10-31,2015Q1,-8,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,3.650885031119766,3.585819150769915,-0.9458993747826216,2015-04-28,10,0,True,False
2014-10-31,2015Q1,-8,qbvar,-,2.4295984057542186,2.40055317824934,,2.010926547175153,3.650885031119766,3.585819150769915,-1.2212866253655474,2015-04-28,10,1000,True,True
2014-11-07,2014Q4,6,benchmark,ar2,3.964219661690316,3.8876612242836748,0.5067148256453499,,2.0383303103057804,2.017834406173431,1.9258893513845354,2015-01-28,13,0,True,False
2014-11-07,2014Q4,6,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,2.0383303103057804,2.017834406173431,0.666655346031364,2015-01-28,13,0,True,False
2014-11-07,2014Q4,6,qbvar,-,2.6784284403192915,2.6431864485947676,,1.9782519411102253,2.0383303103057804,2.017834406173431,0.6400981300135111,2015-01-28,13,1000,True,False
2014-11-07,2015Q1,-7,benchmark,ar2,3.611616885586111,3.547926965120932,0.36544906533044835,,3.650885031119766,3.585819150769915,-0.03926814553365521,2015-04-28,13,0,True,False
2014-11-07,2015Q1,-7,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,3.650885031119766,3.585819150769915,-0.9458993747826216,2015-04-28,13,0,True,False
2014-11-07,2015Q1,-7,qbvar,-,2.6037853421402635,2.5704640240911587,,2.015677674979925,3.650885031119766,3.585819150769915,-1.0470996889795026,2015-04-28,13,1000,True,False
2014-11-14,2014Q4,7,benchmark,ar2,3.964219661690316,3.8876612242836748,0.5067148256453499,,2.0383303103057804,2.017834406173431,1.9258893513845354,2015-01-28,6,0,True,False
2014-11-14,2014Q4,7,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,2.0383303103057804,2.017834406173431,0.666655346031364,2015-01-28,6,0,True,False
2014-11-14,2014Q4,7,qbvar,-,2.99591490815031,2.951914036910342,,2.1800518639466056,2.0383303103057804,2.017834406173431,0.9575845978445297,2015-01-28,6,1000,True,False
2014-11-14,2015Q1,-6,benchmark,ar2,3.611616885586111,3.547926965120932,0.36544906533044835,,3.650885031119766,3.585819150769915,-0.03926814553365521,2015-04-28,6,0,True,False
2014-11-14,2015Q1,-6,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,3.650885031119766,3.585819150769915,-0.9458993747826216,2015-04-28,6,0,True,False
