as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2007-08-03,2007Q3,5,benchmark,ar2,2.4872272480442215,2.45679926114218,-0.3228495951463797,,2.3240880884577653,2.297492443722903,0.1631391595864562,2007-10-28,12,0,True,False
2007-08-03,2007Q3,5,benchmark,mean,3.148639667126152,3.1000865532621704,0.0,,2.3240880884577653,2.297492443722903,0.8245515786683866,2007-10-28,12,0,True,False
2007-08-03,2007Q3,5,qbvar,-,2.2457642673641254,2.2209182818717497,,1.885383544067822,2.3240880884577653,2.297492443722903,-0.07832382109363989,2007-10-28,12,1000,True,True
2007-08-03,2007Q4,-8,benchmark,ar2,2.8475935672833463,2.807803233868869,-0.1466895934212952,,2.5367271478347497,2.505086204878263,0.3108664194485966,2008-01-28,12,0,True,False
2007-08-03,2007Q4,-8,benchmark,mean,3.148639667126152,3.1000865532621704,0.0,,2.5367271478347497,2.505086204878263,0.6119125192914021,2008-01-28,12,0,True,False
2007-08-03,2007Q4,-8,qbvar,-,2.021012260672561,2.0008608636180196,,1.9417822767675943,2.5367271478347497,2.505086204878263,-0.5157148871621886,2008-01-28,12,1000,True,True
2007-08-10,2007Q3,6,benchmark,ar2,2.4872272480442215,2.45679926114218,-0.3228495951463797,,2.3240880884577653,2.297492443722903,0.1631391595864562,2007-10-28,7,0,True,False
2007-08-10,2007Q3,6,benchmark,mean,3.148639667126152,3.1000865532621704,0.0,,2.3240880884577653,2.297492443722903,0.8245515786683866,2007-10-28,7,0,True,False
2007-08-10,2007Q3,6,qbvar,-,2.2498227250454694,2.224887519293022,,1.9296315157606683,2.3240880884577653,2.297492443722903,-0.07426536341229584,2007-10-28,7,1000,True,False
2007-08-10,2007Q4,-7,benchmark,ar2,2.8475935672833463,2.807803233868869,-0.1466895934212952,,2.5367271478347497,2.505086204878263,0.3108664194485966,2008-01-28,7,0,True,False
2007-08-10,2007Q4,-7,benchmark,mean,3.148639667126152,3.1000865532621704,0.0,,2.5367271478347497,2.505086204878263,0.6119125192914021,2008-01-28,7,0,True,False
2007-08-10,2007Q4,-7,qbvar,-,2.034137730558072,2.01372549350281,,1.923554521504703,2.5367271478347497,2.505086204878263,-0.5025894172766776,2008-01-28,7,1000,True,False
2007-08-17,2007Q3,7,benchmark,ar2,2.4872272480442215,2.45679926114218,-0.3228495951463797,,2.3240880884577653,2.297492443722903,0.1631391595864562,2007-10-28,9,0,True,False
2007-08-17,2007Q3,7,benchmark,mean,3.148639667126152,3.1000865532621704,0.0,,2.3240880884577653,2.297492443722903,0.8245515786683866,2007-10-28,9,0,True,False
2007-08-17,2007Q3,7,qbvar,-,2.0858461420637853,2.0643902168981176,,2.080045236160114,2.3240880884577653,2.297492443722903,-0.23824194639398,2007-10-28,9,1000,True,False
2007-08-17,2007Q4,-6,benchmark,ar2,2.8475935672833463,2.807803233868869,-0.1466895934212952,,2.5367271478347497,2.505086204878263,0.3108664194485966,2008-01-28,9,0,True,False
2007-08-17,2007Q4,-6,benchmark,mean,3.148639667126152,3.1000865532621704,0.0,,2.5367271478347497,2.505086204878263,0.6119125192914021,2008-01-28,9,0,True,False
2007-08-17,2007Q4,-6,qbvar,-,1.927071834304328,1.9087389558015297,,1.9820422858443785,2.5367271478347497,2.505086204878263,-0.6096553135304217,2008-01-28,9,1000,True,False
2007-08-24,2007Q3,8,benchmark,ar2,2.4872272480442215,2.45679926114218,-0.3228495951463797,,2.3240880884577653,2.297492443722903,0.1631391595864562,2007-10-28,2,0,True,False
2007-08-24,2007Q3,8,benchmark,mean,3.148639667126152,3.1000865532621704,0.0,,2.3240880884577653,2.297492443722903,0.8245515786683866,2007-10-28,2,0,True,False
2007-08-24,2007Q3,8,qbvar,-,2.0614337725436305,2.0404737878898733,,2.101649792177562,2.3240880884577653,2.297492443722903,-0.2626543159141348,2007-10-28,2,1000,True,False
2007-08-24,2007Q4,-5,benchmark,ar2,2.8475935672833463,2.807803233868869,-0.1466895934212952,,2.5367271478347497,2.505086204878263,0.3108664194485966,2008-01-28,2,0,True,False
2007-08-24,2007Q4,-5,benchmark,mean,3.148639667126152,3.1000865532621704,0.0,,2.5367271478347497,2.505086204878263,0.6119125192914021,2008-01-28,2,0,True,False
2007-08-24,2007Q4,-5,qbvar,-,1.796306841889972,1.7803638903351726,,2.0368107974483984,2.5367271478347497,2.505086204878263,-0.7404203059447778,2008-01-28,2,1000,True,False
2007-08-31,2007Q3,9,benchmark,ar2,2.4872272480442215,2.45679926114218,-0.3228495951463797,,2.3240880884577653,2.297492443722903,0.1631391595864562,2007-10-28,8,0,True,False
2007-08-31,2007Q3,9,benchmark,mean,3.148639667126152,3.1000865532621704,0.0,,2.3240880884577653,2.297492443722903,0.8245515786683866,2007-10-28,8,0,True,False
2007-08-31,2007Q3,9,qbvar,-,1.9048796726549133,1.8869639969954826,,1.9944995275930733,2.3240880884577653,2.297492443722903,-0.41920841580285195,2007-10-28,8,1000,True,False
2007-08-31,2007Q4,-4,benchmark,ar2,2.8475935672833463,2.807803233868869,-0.1466895934212952,,2.5367271478347497,2.505086204878263,0.3108664194485966,2008-01-28,8,0,True,False
2007-08-31,2007Q4,-4,benchmark,mean,3.148639667126152,3.1000865532621704,0.0,,2.5367271478347497,2.505086204878263,0.6119125192914021,2008-01-28,8,0,True,False
2007-08-31,2007Q4,-4,qbvar,-,1.9117747911262972,1.8937299980292592,,2.0179798441890866,2.5367271478347497,2.505086204878263,-0.6249523567084525,2008-01-28,8,1000,True,False
2007-09-07,2007Q3,10,benchmark,ar2,2.4872272480442215,2.45679926114218,-0.3228495951463797,,2.3240880884577653,2.297492443722903,0.1631391595864562,2007-10-28,12,0,True,False
2007-09-07,2007Q3,10,benchmark,mean,3.148639667126152,3.1000865532621704,0.0,,2.3240880884577653,2.297492443722903,0.8245515786683866,2007-10-28,12,0,True,False
2007-09-07,2007Q3,10,qbvar,-,1.9797770618262045,1.960434353951178,,2.00565343534758,2.3240880884577653,2.297492443722903,-0.34431102663156077,2007-10-28,12,1000,True,False
2007-09-07,2007Q4,-3,benchmark,ar2,2.8475935672833463,2.807803233868869,-0.1466895934212952,,2.5367271478347497,2.505086204878263,0.3108664194485966,2008-01-28,12,0,True,False
2007-09-07,2007Q4,-3,benchmark,mean,3.148639667126152,3.1000865532621704,0.0,,2.5367271478347497,2.505086204878263,0.6119125192914021,2008-01-28,12,0,True,False
2007-09-07,2007Q4,-3,qbvar,-,2.0669454427932665,2.0458739877760057,,1.9092468107718223,2.5367271478347497,2.505086204878263,-0.4697817050414832,2008-01-28,12,1000,True,False
2007-09-14,2007Q3,11,benchmark,ar2,2.4872272480442215,2.45679926114218,-0.3228495951463797,,2.3240880884577653,2.297492443722903,0.1631391595864562,2007-10-28,5,0,True,False
2007-09-14,2007Q3,11,benchmark,mean,3.148639667126152,3.1000865532621704,0.0,,2.3240880884577653,2.297492443722903,0.8245515786683866,2007-10-28,5,0,True,False
