as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2012-11-02,2012Q4,5,cbvar,authors,2.5277273665037847,2.496308690161679,,3.3601079072031372,0.4633651980530562,0.4622949663000891,2.0643621684507285,2013-01-28,10,1000,True,True
2012-11-02,2013Q1,-8,cbvar,authors,3.160223371445281,3.1113160313957753,,4.025150496406109,4.005025807945661,3.9269037062063,-0.8448024365003803,2013-04-28,10,1000,True,True
2012-11-09,2012Q4,6,cbvar,authors,2.869418460306139,2.829021598737736,,3.411254287825383,0.4633651980530562,0.4622949663000891,2.406053262253083,2013-01-28,9,1000,True,False
2012-11-09,2013Q1,-7,cbvar,authors,2.774021447869568,2.73624254454347,,3.511348136176823,4.005025807945661,3.9269037062063,-1.2310043600760934,2013-04-28,9,1000,True,False
2012-11-16,2012Q4,7,cbvar,authors,3.2286332463722367,3.1776082513860735,,3.4844745554942693,0.4633651980530562,0.4622949663000891,2.7652680483191805,2013-01-28,8,1000,True,False
2012-11-16,2013Q1,-6,cbvar,authors,3.2525632186705122,3.2007870907332827,,4.009877376243039,4.005025807945661,3.9269037062063,-0.7524625892751491,2013-04-28,8,1000,True,False
2012-11-23,2012Q4,8,cbvar,authors,2.0035602819723275,1.9837531412242864,,3.3267575580081687,0.4633651980530562,0.4622949663000891,1.5401950839192713,2013-01-28,4,1000,True,False
2012-11-23,2013Q1,-5,cbvar,authors,2.84149410715846,2.8018724767289163,,3.815279472646822,4.005025807945661,3.9269037062063,-1.1635317007872015,2013-04-28,4,1000,True,False
2012-11-30,2012Q4,9,cbvar,authors,1.9203442407805027,1.902138338873631,,3.3366420737815075,0.4633651980530562,0.4622949663000891,1.4569790427274465,2013-01-28,8,1000,True,False
2012-11-30,2013Q1,-4,cbvar,authors,2.781451356113507,2.7434716473698977,,4.091193590589986,4.005025807945661,3.9269037062063,-1.2235744518321545,2013-04-28,8,1000,True,False
2012-12-07,2012Q4,10,cbvar,authors,2.18199998747014,2.1585350902399054,,2.9003282608616545,0.4633651980530562,0.4622949663000891,1.718634789417084,2013-01-28,12,1000,True,False
2012-12-07,2013Q1,-3,cbvar,authors,3.1391434265854556,3.090879764178505,,3.9967296486327717,4.005025807945661,3.9269037062063,-0.8658823813602057,2013-04-28,12,1000,True,False
2012-12-14,2012Q4,11,cbvar,authors,2.158104447310627,2.1351470819636704,,2.8312822579987125,0.4633651980530562,0.4622949663000891,1.6947392492575708,2013-01-28,6,1000,True,False
2012-12-14,2013Q1,-2,cbvar,authors,3.1157151770281,3.0681619966391316,,3.785520998823108,4.005025807945661,3.9269037062063,-0.8893106309175614,2013-04-28,6,1000,True,False
2012-12-21,2012Q4,12,cbvar,authors,2.108978178940135,2.087047046768535,,2.5603721664814336,0.4633651980530562,0.4622949663000891,1.645612980887079,2013-01-28,6,1000,True,False
2012-12-21,2013Q1,-1,cbvar,authors,3.0911383058527586,3.0443248924143154,,3.9217023942691482,4.005025807945661,3.9269037062063,-0.9138875020929027,2013-04-28,6,1000,True,False
2012-12-28,2012Q4,13,cbvar,authors,2.1516555122207293,2.1288341822829926,,2.5671011010767875,0.4633651980530562,0.4622949663000891,1.688290314167673,2013-01-28,4,1000,True,False
2012-12-28,2013Q1,0,cbvar,authors,3.2090066418801633,3.1585936912876043,,4.006538215682566,4.005025807945661,3.9269037062063,-0.796019166065498,2013-04-28,4,1000,True,False
2013-01-04,2012Q4,14,cbvar,authors,1.9472352043408692,1.928519153115418,,2.51605860646177,0.4633651980530562,0.4622949663000891,1.483870006287813,2013-01-28,12,1000,True,False
2013-01-04,2013Q1,1,cbvar,authors,2.931246451388869,2.889106917674269,,3.5151343430555464,4.005025807945661,3.9269037062063,-1.0737793565567921,2013-04-28,12,1000,True,False
2013-01-04,2013Q2,-12,cbvar,authors,3.0077313173797693,2.9633860758367616,,3.9998647392097904,1.0748507650766292,1.0691153060548295,1.93288055230314,2013-07-28,12,1000,True,False
2013-01-11,2012Q4,15,cbvar,authors,2.215901448821067,2.1917071154158734,,2.241649189754405,0.4633651980530562,0.4622949663000891,1.752536250768011,2013-01-28,5,1000,True,False
2013-01-11,2013Q1,2,cbvar,authors,3.0566753147165726,3.0108896685795643,,3.469951293307982,4.005025807945661,3.9269037062063,-0.9483504932290887,2013-04-28,5,1000,True,False
2013-01-11,2013Q2,-11,cbvar,authors,3.026074679120283,2.981192242839561,,4.075648028617811,1.0748507650766292,1.0691153060548295,1.9512239140436538,2013-07-28,5,1000,True,False
2013-01-18,2012Q4,16,cbvar,authors,2.3727080286304103,2.3449967935800995,,2.1748007683602193,0.4633651980530562,0.4622949663000891,1.909342830577354,2013-01-28,11,1000,True,False
2013-01-18,2013Q1,3,cbvar,authors,3.3517174730648747,3.2967718028360555,,3.2208403065044924,4.005025807945661,3.9269037062063,-0.6533083348807867,2013-04-28,11,1000,True,False
2013-01-18,2013Q2,-10,cbvar,authors,3.3476109499286255,3.2927983761509094,,3.5235109756782332,1.0748507650766292,1.0691153060548295,2.2727601848519963,2013-07-28,11,1000,True,False
2013-01-25,2012Q4,17,cbvar,authors,2.2543920068080925,2.229356162415488,,2.135182613301216,0.4633651980530562,0.4622949663000891,1.7910268087550363,2013-01-28,0,1000,True,False
2013-01-25,2013Q1,4,cbvar,authors,3.0346898110171328,2.9895539820801056,,3.24963331168485,4.005025807945661,3.9269037062063,-0.9703359969285286,2013-04-28,0,1000,True,False
2013-01-25,2013Q2,-9,cbvar,authors,3.2539828872891197,3.20216202886033,,3.519105123485717,1.0748507650766292,1.0691153060548295,2.1791321222124904,2013-07-28,0,1000,True,False
