as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2025-05-02,2025Q2,5,lbvar,-,-2.413519914664,3.8380332333819878,200,True
2025-05-02,2025Q3,-8,lbvar,-,-2.202831309177407,4.3753962528715995,200,True
2025-05-09,2025Q2,6,lbvar,-,-2.0873262414624034,3.8380332333819878,200,False
2025-05-09,2025Q3,-7,lbvar,-,-2.420086319406856,4.3753962528715995,200,False
2025-05-16,2025Q2,7,lbvar,-,-1.9772473445855083,3.8380332333819878,200,False
2025-05-16,2025Q3,-6,lbvar,-,-2.2584204312420013,4.3753962528715995,200,False
2025-05-23,2025Q2,8,lbvar,-,-1.7046421553353306,3.8380332333819878,200,False
2025-05-23,2025Q3,-5,lbvar,-,-2.4880499113019625,4.3753962528715995,200,False
2025-05-30,2025Q2,9,lbvar,-,-1.6372349879406818,3.8380332333819878,200,False
2025-05-30,2025Q3,-4,lbvar,-,-2.340682843455574,4.3753962528715995,200,False
2025-06-06,2025Q2,10,lbvar,-,-1.7591773189492206,3.8380332333819878,200,False
2025-06-06,2025Q3,-3,lbvar,-,-2.4060551973981696,4.3753962528715995,200,False
2025-06-13,2025Q2,11,lbvar,-,-1.7965444756629039,3.8380332333819878,200,False
2025-06-13,2025Q3,-2,lbvar,-,-2.3792748973694176,4.3753962528715995,200,False
2025-06-20,2025Q2,12,lbvar,-,-1.6777030416957122,3.8380332333819878,200,False
2025-06-20,2025Q3,-1,lbvar,-,-2.449501810832146,4.3753962528715995,200,False
2025-06-27,2025Q2,13,lbvar,-,-1.6484081452141632,3.8380332333819878,200,False
2025-06-27,2025Q3,0,lbvar,-,-2.540080127020528,4.3753962528715995,200,False
2025-07-04,2025Q2,14,lbvar,-,-1.6883403618126078,3.8380332333819878,200,False
2025-07-04,2025Q3,1,lbvar,-,-2.5841597475948372,4.3753962528715995,200,False
2025-07-04,2025Q4,-12,lbvar,-,-2.8255581058349653,0.48224811236061704,200,False
2025-07-11,2025Q2,15,lbvar,-,-1.6076746894959193,3.8380332333819878,200,False
2025-07-11,2025Q3,2,lbvar,-,-2.611772665773829,4.3753962528715995,200,False
2025-07-11,2025Q4,-11,lbvar,-,-2.450288660621834,0.48224811236061704,200,False
2025-07-18,2025Q2,16,lbvar,-,-1.5564023559508766,3.8380332333819878,200,False
2025-07-18,2025Q3,3,lbvar,-,-2.436449185438218,4.3753962528715995,200,False
2025-07-18,2025Q4,-10,lbvar,-,-2.530627040957691,0.48224811236061704,200,False
2025-07-25,2025Q2,17,lbvar,-,-1.4957485113792013,3.8380332333819878,200,False
2025-07-25,2025Q3,4,lbvar,-,-2.324377885352514,4.3753962528715995,200,False
2025-07-25,2025Q4,-9,lbvar,-,-2.4495680582223405,0.48224811236061704,200,False
