as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2015-07-31,2015Q3,5,benchmark,ar2,2.8768029402775896,2.8361998398974966,0.0700855820552165,,1.6106176842981101,1.59778484627612,1.2661852559794795,2015-10-28,10,0,True,False
2015-07-31,2015Q3,5,benchmark,mean,2.7055453959235587,2.669592555415413,0.0,,1.6106176842981101,1.59778484627612,1.0949277116254486,2015-10-28,10,0,True,False
2015-07-31,2015Q3,5,qbvar,-,3.4954091663376263,3.4357069852785345,,2.217109471452049,1.6106176842981101,1.59778484627612,1.8847914820395162,2015-10-28,10,1000,True,True
2015-07-31,2015Q4,-8,benchmark,ar2,2.712615931743678,2.676476596998879,0.002895864144051906,,0.7399609712167354,0.737236690842017,1.9726549605269428,2016-01-28,10,0,True,False
2015-07-31,2015Q4,-8,benchmark,mean,2.7055453959235587,2.669592555415413,0.0,,0.7399609712167354,0.737236690842017,1.9655844247068233,2016-01-28,10,0,True,False
2015-07-31,2015Q4,-8,qbvar,-,3.5756656381942586,3.5132228584646286,,2.2747928831284843,0.7399609712167354,0.737236690842017,2.835704666977523,2016-01-28,10,1000,True,True
2015-08-07,2015Q3,6,benchmark,ar2,2.8768029402775896,2.8361998398974966,0.0700855820552165,,1.6106176842981101,1.59778484627612,1.2661852559794795,2015-10-28,13,0,True,False
2015-08-07,2015Q3,6,benchmark,mean,2.7055453959235587,2.669592555415413,0.0,,1.6106176842981101,1.59778484627612,1.0949277116254486,2015-10-28,13,0,True,False
2015-08-07,2015Q3,6,qbvar,-,3.4286262716259563,3.3711587592698313,,2.11565080877074,1.6106176842981101,1.59778484627612,1.8180085873278462,2015-10-28,13,1000,True,False
2015-08-07,2015Q4,-7,benchmark,ar2,2.712615931743678,2.676476596998879,0.002895864144051906,,0.7399609712167354,0.737236690842017,1.9726549605269428,2016-01-28,13,0,True,False
2015-08-07,2015Q4,-7,benchmark,mean,2.7055453959235587,2.669592555415413,0.0,,0.7399609712167354,0.737236690842017,1.9655844247068233,2016-01-28,13,0,True,False
2015-08-07,2015Q4,-7,qbvar,-,3.5892134181830238,3.5263020831573346,,2.3253237770968087,0.7399609712167354,0.737236690842017,2.8492524469662883,2016-01-28,13,1000,True,False
2015-08-14,2015Q3,7,benchmark,ar2,2.8768029402775896,2.8361998398974966,0.0700855820552165,,1.6106176842981101,1.59778484627612,1.2661852559794795,2015-10-28,6,0,True,False
2015-08-14,2015Q3,7,benchmark,mean,2.7055453959235587,2.669592555415413,0.0,,1.6106176842981101,1.59778484627612,1.0949277116254486,2015-10-28,6,0,True,False
2015-08-14,2015Q3,7,qbvar,-,3.9813880071487118,3.9041735668042747,,2.3350493290829455,1.6106176842981101,1.59778484627612,2.3707703228506016,2015-10-28,6,1000,True,False
2015-08-14,2015Q4,-6,benchmark,ar2,2.712615931743678,2.676476596998879,0.002895864144051906,,0.7399609712167354,0.737236690842017,1.9726549605269428,2016-01-28,6,0,True,False
2015-08-14,2015Q4,-6,benchmark,mean,2.7055453959235587,2.669592555415413,0.0,,0.7399609712167354,0.737236690842017,1.9655844247068233,2016-01-28,6,0,True,False
2015-08-14,2015Q4,-6,qbvar,-,4.190248951950326,4.10483588366431,,2.4171696413236465,0.7399609712167354,0.737236690842017,3.4502879807335907,2016-01-28,6,1000,True,False
2015-08-21,2015Q3,8,benchmark,ar2,2.8768029402775896,2.8361998398974966,0.0700855820552165,,1.6106176842981101,1.59778484627612,1.2661852559794795,2015-10-28,6,0,True,False
2015-08-21,2015Q3,8,benchmark,mean,2.7055453959235587,2.669592555415413,0.0,,1.6106176842981101,1.59778484627612,1.0949277116254486,2015-10-28,6,0,True,False
2015-08-21,2015Q3,8,qbvar,-,3.8633024901415958,3.7905449439801284,,2.363111407143516,1.6106176842981101,1.59778484627612,2.2526848058434856,2015-10-28,6,1000,True,False
2015-08-21,2015Q4,-5,benchmark,ar2,2.712615931743678,2.676476596998879,0.002895864144051906,,0.7399609712167354,0.737236690842017,1.9726549605269428,2016-01-28,6,0,True,False
2015-08-21,2015Q4,-5,benchmark,mean,2.7055453959235587,2.669592555415413,0.0,,0.7399609712167354,0.737236690842017,1.9655844247068233,2016-01-28,6,0,True,False
2015-08-21,2015Q4,-5,qbvar,-,4.075682525478941,3.994816508709568,,2.3238617895016045,0.7399609712167354,0.737236690842017,3.3357215542622054,2016-01-28,6,1000,True,False
2015-08-28,2015Q3,9,benchmark,ar2,2.8768029402775896,2.8361998398974966,0.0700855820552165,,1.6106176842981101,1.59778484627612,1.2661852559794795,2015-10-28,4,0,True,False
2015-08-28,2015Q3,9,benchmark,mean,2.7055453959235587,2.669592555415413,0.0,,1.6106176842981101,1.59778484627612,1.0949277116254486,2015-10-28,4,0,True,False
2015-08-28,2015Q3,9,qbvar,-,4.1688210997674275,4.084267686414128,,2.271694180841963,1.6106176842981101,1.59778484627612,2.5582034154693174,2015-10-28,4,1000,True,False
2015-08-28,2015Q4,-4,benchmark,ar2,2.712615931743678,2.676476596998879,0.002895864144051906,,0.7399609712167354,0.737236690842017,1.9726549605269428,2016-01-28,4,0,True,False
2015-08-28,2015Q4,-4,benchmark,mean,2.7055453959235587,2.669592555415413,0.0,,0.7399609712167354,0.737236690842017,1.9655844247068233,2016-01-28,4,0,True,False
2015-08-28,2015Q4,-4,qbvar,-,4.244320970968152,4.156719810837055,,2.2639424304846543,0.7399609712167354,0.737236690842017,3.5043599997514168,2016-01-28,4,1000,True,False
2015-09-04,2015Q3,10,benchmark,ar2,2.8768029402775896,2.8361998398974966,0.0700855820552165,,1.6106176842981101,1.59778484627612,1.2661852559794795,2015-10-28,12,0,True,False
2015-09-04,2015Q3,10,benchmark,mean,2.7055453959235587,2.669592555415413,0.0,,1.6106176842981101,1.59778484627612,1.0949277116254486,2015-10-28,12,0,True,False
2015-09-04,2015Q3,10,qbvar,-,3.9885745541187068,3.9110847061672374,,2.383973178940349,1.6106176842981101,1.59778484627612,2.3779568698205966,2015-10-28,12,1000,True,False
2015-09-04,2015Q4,-3,benchmark,ar2,2.712615931743678,2.676476596998879,0.002895864144051906,,0.7399609712167354,0.737236690842017,1.9726549605269428,2016-01-28,12,0,True,False
2015-09-04,2015Q4,-3,benchmark,mean,2.7055453959235587,2.669592555415413,0.0,,0.7399609712167354,0.737236690842017,1.9655844247068233,2016-01-28,12,0,True,False
2015-09-04,2015Q4,-3,qbvar,-,4.164796641591395,4.080404211838912,,2.270350465931052,0.7399609712167354,0.737236690842017,3.4248356703746596,2016-01-28,12,1000,True,False
2015-09-11,2015Q3,11,benchmark,ar2,2.8768029402775896,2.8361998398974966,0.0700855820552165,,1.6106176842981101,1.59778484627612,1.2661852559794795,2015-10-28,5,0,True,False
2015-09-11,2015Q3,11,benchmark,mean,2.7055453959235587,2.669592555415413,0.0,,1.6106176842981101,1.59778484627612,1.0949277116254486,2015-10-28,5,0,True,False
2015-09-11,2015Q3,11,qbvar,-,3.933013223137738,3.8576402005750654,,2.313886729358535,1.6106176842981101,1.59778484627612,2.322395538839628,2015-10-28,5,1000,True,False
2015-09-11,2015Q4,-2,benchmark,ar2,2.712615931743678,2.676476596998879,0.002895864144051906,,0.7399609712167354,0.737236690842017,1.9726549605269428,2016-01-28,5,0,True,False
