as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2013-02-01,2013Q1,5,bbvar,-,3.0121364297761133,2.967662471550618,,1.7603781133763503,4.005025807945661,3.9269037062063,-0.992889378169548,2013-04-28,13,1000,True,True
2013-02-01,2013Q2,-8,bbvar,-,2.9543069519893383,2.9115081986924887,,1.874244966090198,1.0748507650766292,1.0691153060548295,1.879456186912709,2013-07-28,13,1000,True,True
2013-02-08,2013Q1,6,bbvar,-,3.1756448871054443,3.126264005123304,,1.8061501973401173,4.005025807945661,3.9269037062063,-0.829380920840217,2013-04-28,10,1000,True,False
2013-02-08,2013Q2,-7,bbvar,-,3.0366462794547577,2.991452808452372,,1.962531414240819,1.0748507650766292,1.0691153060548295,1.9617955143781285,2013-07-28,10,1000,True,False
2013-02-15,2013Q1,7,bbvar,-,2.9198731922357224,2.8780569324379397,,1.7072123959989103,4.005025807945661,3.9269037062063,-1.085152615709939,2013-04-28,6,1000,True,False
2013-02-15,2013Q2,-6,bbvar,-,3.010572659304256,2.966144415139456,,1.8805133284649789,1.0748507650766292,1.0691153060548295,1.9357218942276266,2013-07-28,6,1000,True,False
2013-02-22,2013Q1,8,bbvar,-,2.791891318771811,2.7536285699858714,,1.658736417702066,4.005025807945661,3.9269037062063,-1.2131344891738505,2013-04-28,6,1000,True,False
2013-02-22,2013Q2,-5,bbvar,-,2.9879301040553696,2.9441611919253705,,1.9098156706861564,1.0748507650766292,1.0691153060548295,1.9130793389787404,2013-07-28,6,1000,True,False
2013-03-01,2013Q1,9,bbvar,-,2.999105054702267,2.9550113414498274,,1.6106291939276807,4.005025807945661,3.9269037062063,-1.0059207532433945,2013-04-28,7,1000,True,False
2013-03-01,2013Q2,-4,bbvar,-,3.297279960012789,3.244085832918442,,1.8639324591567759,1.0748507650766292,1.0691153060548295,2.2224291949361596,2013-07-28,7,1000,True,False
2013-03-08,2013Q1,10,bbvar,-,3.758180302946046,3.6892816307966556,,1.6491125113220166,4.005025807945661,3.9269037062063,-0.24684550499961544,2013-04-28,12,1000,True,False
2013-03-08,2013Q2,-3,bbvar,-,3.6616342594472773,3.596189222364174,,1.9037805165155481,1.0748507650766292,1.0691153060548295,2.586783494370648,2013-07-28,12,1000,True,False
2013-03-15,2013Q1,11,bbvar,-,3.6274074641205134,3.5631659661869817,,1.6341561115272496,4.005025807945661,3.9269037062063,-0.3776183438251479,2013-04-28,6,1000,True,False
2013-03-15,2013Q2,-2,bbvar,-,3.515516745323044,3.4551335725082692,,1.8698409980019857,1.0748507650766292,1.0691153060548295,2.440665980246415,2013-07-28,6,1000,True,False
2013-03-22,2013Q1,12,bbvar,-,3.6317153551888803,3.5673229760308796,,1.6485498246764512,4.005025807945661,3.9269037062063,-0.373310452756781,2013-04-28,7,1000,True,False
2013-03-22,2013Q2,-1,bbvar,-,3.421536923440205,3.364304185815285,,1.8729066906218312,1.0748507650766292,1.0691153060548295,2.3466861583635756,2013-07-28,7,1000,True,False
2013-03-29,2013Q1,13,bbvar,-,3.6552052269309687,3.5899870898849238,,1.6235077160950064,4.005025807945661,3.9269037062063,-0.3498205810146926,2013-04-28,4,1000,True,False
2013-03-29,2013Q2,0,bbvar,-,3.306945962750929,3.2534428561855324,,1.909132463503828,1.0748507650766292,1.0691153060548295,2.2320951976742998,2013-07-28,4,1000,True,False
2013-04-05,2013Q1,14,bbvar,-,3.390339083173155,3.3341339256676523,,1.6570718861963796,4.005025807945661,3.9269037062063,-0.6146867247725063,2013-04-28,13,1000,True,False
