as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2022-01-28,2022Q1,4,cbvar,authors,-2.3054130992226582,-2.3324033788744583,,5.749389132233265,-1.0153057807451127,-1.0204951651818233,-1.2901073184775456,2022-04-28,6,1000,True,True
2022-01-28,2022Q2,-8,cbvar,authors,-1.7241808947256632,-1.739217988636623,,6.475966983133199,0.6276599617172085,0.625698380341202,-2.3518408564428714,2022-07-28,6,1000,True,True
2022-02-04,2022Q1,5,cbvar,authors,-1.1152177361953453,-1.1214829129813897,,5.783610587840737,-1.0153057807451127,-1.0204951651818233,-0.09991195545023257,2022-04-28,13,1000,True,False
2022-02-04,2022Q2,-7,cbvar,authors,-2.5633861402416027,-2.5968133659087544,,6.6771662801973815,0.6276599617172085,0.625698380341202,-3.191046101958811,2022-07-28,13,1000,True,False
2022-02-11,2022Q1,6,cbvar,authors,-1.4194908946733198,-1.429662033662476,,5.104063031728692,-1.0153057807451127,-1.0204951651818233,-0.4041851139282071,2022-04-28,5,1000,True,False
2022-02-11,2022Q2,-6,cbvar,authors,-2.406656562921844,-2.4360897383893394,,6.24756143078236,0.6276599617172085,0.625698380341202,-3.0343165246390527,2022-07-28,5,1000,True,False
2022-02-18,2022Q1,7,cbvar,authors,-2.9595261598882927,-3.0042038428194804,,5.241253299318943,-1.0153057807451127,-1.0204951651818233,-1.94422037914318,2022-04-28,11,1000,True,False
2022-02-18,2022Q2,-5,cbvar,authors,-2.792094171387732,-2.831814214395408,,6.3935191408711995,0.6276599617172085,0.625698380341202,-3.4197541331049406,2022-07-28,11,1000,True,False
2022-02-25,2022Q1,8,cbvar,authors,-2.9585971235565998,-3.003246477456555,,5.455367158455161,-1.0153057807451127,-1.0204951651818233,-1.943291342811487,2022-04-28,0,1000,True,False
2022-02-25,2022Q2,-4,cbvar,authors,-2.8216287388247165,-2.862201717161986,,6.789626291568246,0.6276599617172085,0.625698380341202,-3.449288700541925,2022-07-28,0,1000,True,False
2022-03-04,2022Q1,9,cbvar,authors,-1.990309507503829,-2.0103829629587615,,5.106590177795472,-1.0153057807451127,-1.0204951651818233,-0.9750037267587164,2022-04-28,12,1000,True,False
2022-03-04,2022Q2,-3,cbvar,authors,-2.7033276268048634,-2.7405397039790893,,6.99943985377064,0.6276599617172085,0.625698380341202,-3.330987588522072,2022-07-28,12,1000,True,False
2022-03-11,2022Q1,10,cbvar,authors,-1.0307299861086638,-1.036078793885107,,4.5284677045618,-1.0153057807451127,-1.0204951651818233,-0.015424205363551158,2022-04-28,8,1000,True,False
2022-03-11,2022Q2,-2,cbvar,authors,-2.863006181137501,-2.9047896441858088,,6.538400573577582,0.6276599617172085,0.625698380341202,-3.4906661428547094,2022-07-28,8,1000,True,False
2022-03-18,2022Q1,11,cbvar,authors,-0.26996114813813143,-0.2703262003931745,,4.314162062278347,-1.0153057807451127,-1.0204951651818233,0.7453446326069812,2022-04-28,12,1000,True,False
2022-03-18,2022Q2,-1,cbvar,authors,-3.1416645492425346,-3.192073426538724,,6.015748652561575,0.6276599617172085,0.625698380341202,-3.769324510959743,2022-07-28,12,1000,True,False
2022-03-25,2022Q1,12,cbvar,authors,1.4575034605110782,1.4469839702546667,,4.311525003619818,-1.0153057807451127,-1.0204951651818233,2.472809241256191,2022-04-28,0,1000,True,False
2022-03-25,2022Q2,0,cbvar,authors,-4.3637230169105585,-4.461797155957478,,6.2786884960188205,0.6276599617172085,0.625698380341202,-4.991382978627767,2022-07-28,0,1000,True,False
2022-04-01,2022Q1,13,cbvar,authors,2.5922550485883877,2.559225704343803,,4.347839247866292,-1.0153057807451127,-1.0204951651818233,3.6075608293335004,2022-04-28,11,1000,True,False
2022-04-01,2022Q2,1,cbvar,authors,-4.919414108228814,-5.044538142241252,,6.166351522933188,0.6276599617172085,0.625698380341202,-5.547074069946023,2022-07-28,11,1000,True,False
2022-04-01,2022Q3,-12,cbvar,authors,-1.343883537718965,-1.352995379647147,,6.952593874585409,2.9190173117406015,2.877225330117275,-4.262900849459567,2022-10-28,11,1000,True,False
2022-04-08,2022Q1,14,cbvar,authors,1.997552034682093,1.9778627348203786,,3.013280668346001,-1.0153057807451127,-1.0204951651818233,3.0128578154272057,2022-04-28,9,1000,True,False
2022-04-08,2022Q2,2,cbvar,authors,-3.5927143863867803,-3.6588410322680365,,6.542845439759763,0.6276599617172085,0.625698380341202,-4.220374348103989,2022-07-28,9,1000,True,False
2022-04-08,2022Q3,-11,cbvar,authors,-1.9628869811579852,-1.9824074733985815,,6.658325682985116,2.9190173117406015,2.877225330117275,-4.881904292898587,2022-10-28,9,1000,True,False
2022-04-15,2022Q1,15,cbvar,authors,2.167103802656889,2.1439559366607095,,3.2017057407891354,-1.0153057807451127,-1.0204951651818233,3.1824095834020016,2022-04-28,6,1000,True,False
2022-04-15,2022Q2,3,cbvar,authors,-2.9625796002698603,-3.0073504560839943,,6.246365032348216,0.6276599617172085,0.625698380341202,-3.590239561987069,2022-07-28,6,1000,True,False
2022-04-15,2022Q3,-10,cbvar,authors,-2.592027421104537,-2.6262124696690656,,6.8437365408180755,2.9190173117406015,2.877225330117275,-5.511044732845138,2022-10-28,6,1000,True,False
2022-04-22,2022Q1,16,cbvar,authors,2.3412325132753486,2.314246063542105,,3.0642238389754954,-1.0153057807451127,-1.0204951651818233,3.3565382940204613,2022-04-28,6,1000,True,False
2022-04-22,2022Q2,4,cbvar,authors,-1.8715438662429418,-1.889278876049511,,6.676278367014316,0.6276599617172085,0.625698380341202,-2.4992038279601503,2022-07-28,6,1000,True,False
2022-04-22,2022Q3,-9,cbvar,authors,-2.250333456525322,-2.2760398448386923,,6.43999828594076,2.9190173117406015,2.877225330117275,-5.169350768265923,2022-10-28,6,1000,True,False
