as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2007-05-04,2007Q2,5,cbvar,authors,1.8157233440132647,1.7994359482724371,,3.3497427010814125,2.4695947150627617,2.439593165871891,-0.653871371049497,2007-07-28,12,1000,True,True
2007-05-04,2007Q3,-8,cbvar,authors,2.250505056171237,2.2255548347278413,,4.350967022864803,2.3240880884577653,2.297492443722903,-0.0735830322865283,2007-10-28,12,1000,True,True
2007-05-11,2007Q2,6,cbvar,authors,1.9569394039671062,1.9380375454212204,,20.715677394859444,2.4695947150627617,2.439593165871891,-0.5126553110956555,2007-07-28,7,1000,True,False
2007-05-11,2007Q3,-7,cbvar,authors,2.1552720756744748,2.1323745061445685,,3.9241715849651997,2.3240880884577653,2.297492443722903,-0.1688160127832905,2007-10-28,7,1000,True,False
2007-05-18,2007Q2,7,cbvar,authors,2.6299074943016088,2.5959200317684403,,4.56253958991993,2.4695947150627617,2.439593165871891,0.16031277923884701,2007-07-28,11,1000,True,False
2007-05-18,2007Q3,-6,cbvar,authors,2.3616394472996904,2.3341841659209277,,5.634974500535032,2.3240880884577653,2.297492443722903,0.037551358841925175,2007-10-28,11,1000,True,False
2007-05-25,2007Q2,8,cbvar,authors,2.6239871360475675,2.5901512172313566,,3.4912879011929823,2.4695947150627617,2.439593165871891,0.15439242098480577,2007-07-28,0,1000,True,False
2007-05-25,2007Q3,-5,cbvar,authors,2.4069298511195214,2.3784198654851134,,3.445056938504387,2.3240880884577653,2.297492443722903,0.08284176266175614,2007-10-28,0,1000,True,False
2007-06-01,2007Q2,9,cbvar,authors,2.5771015671859354,2.5444540233482,,3.026028746690563,2.4695947150627617,2.439593165871891,0.10750685212317368,2007-07-28,12,1000,True,False
2007-06-01,2007Q3,-4,cbvar,authors,2.3373468317083534,2.3104492015745293,,4.062301106295975,2.3240880884577653,2.297492443722903,0.013258743250588179,2007-10-28,12,1000,True,False
2007-06-08,2007Q2,10,cbvar,authors,2.5281855796254193,2.496755605459123,,3.6767528667472744,2.4695947150627617,2.439593165871891,0.05859086456265761,2007-07-28,8,1000,True,False
2007-06-08,2007Q3,-3,cbvar,authors,2.36081529577864,2.333379025593659,,4.2121177381544115,2.3240880884577653,2.297492443722903,0.036727207320874644,2007-10-28,8,1000,True,False
2007-06-15,2007Q2,11,cbvar,authors,2.504763508633745,2.4739084765486608,,4.307635178867936,2.4695947150627617,2.439593165871891,0.03516879357098324,2007-07-28,5,1000,True,False
2007-06-15,2007Q3,-2,cbvar,authors,2.286101066332691,2.2603613284852506,,5.86547329925648,2.3240880884577653,2.297492443722903,-0.03798702212507443,2007-10-28,5,1000,True,False
2007-06-22,2007Q2,12,cbvar,authors,2.821011526593653,2.781953842975612,,2.7031895069378424,2.4695947150627617,2.439593165871891,0.3514168115308913,2007-07-28,6,1000,True,False
2007-06-22,2007Q3,-1,cbvar,authors,2.198578725582412,2.1747584890119684,,7.72443455918428,2.3240880884577653,2.297492443722903,-0.12550936287535341,2007-10-28,6,1000,True,False
2007-06-29,2007Q2,13,cbvar,authors,3.107098828009014,3.059805647642857,,2.8127619758406666,2.4695947150627617,2.439593165871891,0.6375041129462522,2007-07-28,4,1000,True,False
2007-06-29,2007Q3,0,cbvar,authors,2.2898645397629536,2.2640406203507806,,3.444731551714976,2.3240880884577653,2.297492443722903,-0.0342235486948117,2007-10-28,4,1000,True,False
2007-07-06,2007Q2,14,cbvar,authors,2.8937411125417034,2.8526630050996356,,2.466824542865737,2.4695947150627617,2.439593165871891,0.4241463974789417,2007-07-28,13,1000,True,False
2007-07-06,2007Q3,1,cbvar,authors,2.5008132902236357,2.4700547097660395,,4.7474458779723765,2.3240880884577653,2.297492443722903,0.17672520176587048,2007-10-28,13,1000,True,False
2007-07-06,2007Q4,-12,cbvar,authors,2.468982350793425,2.4389955582588136,,3.8786186627315367,2.5367271478347497,2.505086204878263,-0.06774479704132474,2008-01-28,13,1000,True,False
2007-07-13,2007Q2,15,cbvar,authors,2.572776089972617,2.5402371285946113,,2.4373872778077885,2.4695947150627617,2.439593165871891,0.10318137490985535,2007-07-28,6,1000,True,False
2007-07-13,2007Q3,2,cbvar,authors,2.322370617705405,2.2958139678154663,,4.382413395748693,2.3240880884577653,2.297492443722903,-0.001717470752360395,2007-10-28,6,1000,True,False
2007-07-13,2007Q4,-11,cbvar,authors,2.538326766086696,2.5066462368972267,,22.689638351280692,2.5367271478347497,2.505086204878263,0.001599618251946211,2008-01-28,6,1000,True,False
2007-07-20,2007Q2,16,cbvar,authors,2.927197493527056,2.8851731875005204,,2.3967167989502145,2.4695947150627617,2.439593165871891,0.4576027784642944,2007-07-28,8,1000,True,False
2007-07-20,2007Q3,3,cbvar,authors,2.2690818396060686,2.243721098182487,,3.380012663009984,2.3240880884577653,2.297492443722903,-0.05500624885169669,2007-10-28,8,1000,True,False
2007-07-20,2007Q4,-10,cbvar,authors,2.420446012726052,2.3916174779323223,,4.4956125780602765,2.5367271478347497,2.505086204878263,-0.11628113510869786,2008-01-28,8,1000,True,False
2007-07-27,2007Q2,17,cbvar,authors,2.8548773823371842,2.814885127463295,,2.391665197755093,2.4695947150627617,2.439593165871891,0.3852826672744225,2007-07-28,4,1000,True,False
2007-07-27,2007Q3,4,cbvar,authors,2.3337152010366125,2.3069004530254635,,3.4493011935870745,2.3240880884577653,2.297492443722903,0.009627112578847186,2007-10-28,4,1000,True,False
2007-07-27,2007Q4,-9,cbvar,authors,2.5515414873016007,2.519532998535657,,24.172827221775112,2.5367271478347497,2.505086204878263,0.014814339466850956,2008-01-28,4,1000,True,False
