as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2018-02-02,2018Q1,5,lbvar,-,2.5641104373713364,2.531788474865746,,1.551147707183323,3.293553047698339,3.240477819667709,-0.7294426103270024,2018-04-28,10,250,True,True
2018-02-02,2018Q2,-8,lbvar,-,2.172675688218839,2.149409486211574,,1.8483970646488799,2.1402669926408935,2.117684921507524,0.03240869557794568,2018-07-28,10,250,True,True
2018-02-09,2018Q1,6,lbvar,-,2.5982413242116476,2.5650605512112548,,1.536811756930973,3.293553047698339,3.240477819667709,-0.6953117234866912,2018-04-28,9,250,True,False
2018-02-09,2018Q2,-7,lbvar,-,1.9931513666786915,1.9735481578022036,,1.9539178878471393,2.1402669926408935,2.117684921507524,-0.14711562596220196,2018-07-28,9,250,True,False
2018-02-16,2018Q1,7,lbvar,-,2.798545935217267,2.7601022333883756,,1.3290382981615039,3.293553047698339,3.240477819667709,-0.49500711248107176,2018-04-28,8,250,True,False
2018-02-16,2018Q2,-6,lbvar,-,2.2820511460797777,2.256401845829087,,1.9768944090055667,2.1402669926408935,2.117684921507524,0.14178415343888418,2018-07-28,8,250,True,False
2018-02-23,2018Q1,8,lbvar,-,2.9125623348412066,2.8709532343459756,,1.329999873681047,3.293553047698339,3.240477819667709,-0.38099071285713215,2018-04-28,4,250,True,False
2018-02-23,2018Q2,-5,lbvar,-,1.9897416579119254,1.9702050257223263,,1.8392256854558817,2.1402669926408935,2.117684921507524,-0.15052533472896812,2018-07-28,4,250,True,False
2018-03-02,2018Q1,9,lbvar,-,2.866729172700888,2.826407291396664,,1.3012057653153262,3.293553047698339,3.240477819667709,-0.42682387499745067,2018-04-28,11,250,True,False
2018-03-02,2018Q2,-4,lbvar,-,1.9269863787529484,1.9086551158700327,,1.9019693649559335,2.1402669926408935,2.117684921507524,-0.21328061388794506,2018-07-28,11,250,True,False
2018-03-09,2018Q1,10,lbvar,-,3.1348147434371643,3.0866827407759105,,1.2961170566258966,3.293553047698339,3.240477819667709,-0.15873830426117452,2018-04-28,9,250,True,False
2018-03-09,2018Q2,-3,lbvar,-,1.895547823732091,1.8778061664217367,,1.860833806233892,2.1402669926408935,2.117684921507524,-0.2447191689088024,2018-07-28,9,250,True,False
2018-03-16,2018Q1,11,lbvar,-,3.1778100669622056,3.128362520854308,,1.077485214547205,3.293553047698339,3.240477819667709,-0.1157429807361332,2018-04-28,8,250,True,False
2018-03-16,2018Q2,-2,lbvar,-,2.0163809541844158,1.9963211991810563,,1.7600877603172167,2.1402669926408935,2.117684921507524,-0.12388603845647772,2018-07-28,8,250,True,False
2018-03-23,2018Q1,12,lbvar,-,3.354280278678834,3.299251465392503,,1.256031617270167,3.293553047698339,3.240477819667709,0.06072723098049515,2018-04-28,4,250,True,False
2018-03-23,2018Q2,-1,lbvar,-,1.6816688229664756,1.6676853258093938,,1.6996654268856788,2.1402669926408935,2.117684921507524,-0.4585981696744179,2018-07-28,4,250,True,False
2018-03-30,2018Q1,13,lbvar,-,3.3450393468615114,3.2903100408728485,,1.1625123136896494,3.293553047698339,3.240477819667709,0.0514862991631726,2018-04-28,8,250,True,False
2018-03-30,2018Q2,0,lbvar,-,1.9861831367715577,1.9667158677304595,,1.6981206258421369,2.1402669926408935,2.117684921507524,-0.15408385586933582,2018-07-28,8,250,True,False
2018-04-06,2018Q1,14,lbvar,-,3.080242107306508,3.033754852543059,,1.1555170333983464,3.293553047698339,3.240477819667709,-0.21331094039183096,2018-04-28,10,250,True,False
2018-04-06,2018Q2,1,lbvar,-,1.8899106085638162,1.8722736664945296,,1.6674088820001334,2.1402669926408935,2.117684921507524,-0.2503563840770773,2018-07-28,10,250,True,False
2018-04-06,2018Q3,-12,lbvar,-,0.8589972329117179,0.8553288442828199,,1.9561119875083586,2.5182268082057035,2.487041930090145,-1.6592295752939856,2018-10-28,10,250,True,False
2018-04-13,2018Q1,15,lbvar,-,2.9638848713871013,2.920810843903054,,1.1248649307774472,3.293553047698339,3.240477819667709,-0.32966817631123746,2018-04-28,6,250,True,False
2018-04-13,2018Q2,2,lbvar,-,2.1285207318561983,2.106184132837377,,1.6498722285017844,2.1402669926408935,2.117684921507524,-0.011746260784695206,2018-07-28,6,250,True,False
2018-04-13,2018Q3,-11,lbvar,-,0.9981886541965745,0.9932396575484288,,1.9369407889052295,2.5182268082057035,2.487041930090145,-1.520038154009129,2018-10-28,6,250,True,False
2018-04-20,2018Q1,16,lbvar,-,3.227409497584788,3.1764227701851375,,1.1437916161962824,3.293553047698339,3.240477819667709,-0.066143550113551,2018-04-28,8,250,True,False
2018-04-20,2018Q2,3,lbvar,-,2.5579936186729935,2.5258243992452223,,1.394726186117649,2.1402669926408935,2.117684921507524,0.4177266260321,2018-07-28,8,250,True,False
2018-04-20,2018Q3,-10,lbvar,-,1.0147907860263428,1.009676355737971,,1.6734120456405617,2.5182268082057035,2.487041930090145,-1.5034360221793608,2018-10-28,8,250,True,False
2018-04-27,2018Q1,17,lbvar,-,3.3573916607680054,3.302261824759456,,1.0892715181574026,3.293553047698339,3.240477819667709,0.06383861306966665,2018-04-28,4,250,True,False
2018-04-27,2018Q2,4,lbvar,-,2.67616342153828,2.6409804898571836,,1.526927783876056,2.1402669926408935,2.117684921507524,0.5358964288973866,2018-07-28,4,250,True,False
2018-04-27,2018Q3,-9,lbvar,-,1.1486156853415919,1.1420691771672062,,1.986450235467928,2.5182268082057035,2.487041930090145,-1.3696111228641117,2018-10-28,4,250,True,False
