as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2009-05-01,2009Q2,5,lbvar,-,-2.6628201650654315,-0.7126911125331037,200,True
2009-05-01,2009Q3,-8,lbvar,-,-2.8992020602006527,1.4121870876976361,200,True
2009-05-08,2009Q2,6,lbvar,-,-2.722757208652098,-0.7126911125331037,200,False
2009-05-08,2009Q3,-7,lbvar,-,-2.985181612548033,1.4121870876976361,200,False
2009-05-15,2009Q2,7,lbvar,-,-2.3877699658098406,-0.7126911125331037,200,False
2009-05-15,2009Q3,-6,lbvar,-,-3.095978733621217,1.4121870876976361,200,False
2009-05-22,2009Q2,8,lbvar,-,-2.283155998317086,-0.7126911125331037,200,False
2009-05-22,2009Q3,-5,lbvar,-,-3.0806474119196987,1.4121870876976361,200,False
2009-05-29,2009Q2,9,lbvar,-,-2.2956402261022175,-0.7126911125331037,200,False
2009-05-29,2009Q3,-4,lbvar,-,-3.006622028483914,1.4121870876976361,200,False
2009-06-05,2009Q2,10,lbvar,-,-2.1520350126109298,-0.7126911125331037,200,False
2009-06-05,2009Q3,-3,lbvar,-,-3.187392613748333,1.4121870876976361,200,False
2009-06-12,2009Q2,11,lbvar,-,-2.1494280130359193,-0.7126911125331037,200,False
2009-06-12,2009Q3,-2,lbvar,-,-3.061275274155991,1.4121870876976361,200,False
2009-06-19,2009Q2,12,lbvar,-,-2.0629277398274755,-0.7126911125331037,200,False
2009-06-19,2009Q3,-1,lbvar,-,-2.8676386376081364,1.4121870876976361,200,False
2009-06-26,2009Q2,13,lbvar,-,-2.05904903208117,-0.7126911125331037,200,False
2009-06-26,2009Q3,0,lbvar,-,-2.8225423537412215,1.4121870876976361,200,False
2009-07-03,2009Q2,14,lbvar,-,-2.244996246440098,-0.7126911125331037,200,False
2009-07-03,2009Q3,1,lbvar,-,-2.990704125757208,1.4121870876976361,200,False
2009-07-03,2009Q4,-12,lbvar,-,-3.7119851334009404,4.394263592305325,200,False
2009-07-10,2009Q2,15,lbvar,-,-2.042317567501331,-0.7126911125331037,200,False
2009-07-10,2009Q3,2,lbvar,-,-2.8020128738423606,1.4121870876976361,200,False
2009-07-10,2009Q4,-11,lbvar,-,-3.630205257784205,4.394263592305325,200,False
2009-07-17,2009Q2,16,lbvar,-,-2.1844549837205873,-0.7126911125331037,200,False
2009-07-17,2009Q3,3,lbvar,-,-2.6594952097540165,1.4121870876976361,200,False
2009-07-17,2009Q4,-10,lbvar,-,-3.524645752224025,4.394263592305325,200,False
2009-07-24,2009Q2,17,lbvar,-,-2.154693377142837,-0.7126911125331037,200,False
2009-07-24,2009Q3,4,lbvar,-,-2.751840051480767,1.4121870876976361,200,False
2009-07-24,2009Q4,-9,lbvar,-,-3.5089655012610415,4.394263592305325,200,False
