as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2011-10-28,2011Q4,4,qbvar,-,-3.10083612346321,4.568438742179692,1000,True
2011-10-28,2012Q1,-9,qbvar,-,-2.464723141501688,3.396793738645587,1000,True
2011-11-04,2011Q4,5,qbvar,-,-2.9960074366673233,4.568438742179692,1000,False
2011-11-04,2012Q1,-8,qbvar,-,-2.3940866166155637,3.396793738645587,1000,False
2011-11-11,2011Q4,6,qbvar,-,-2.769633930136514,4.568438742179692,1000,False
2011-11-11,2012Q1,-7,qbvar,-,-2.3808909640028277,3.396793738645587,1000,False
2011-11-18,2011Q4,7,qbvar,-,-2.7228998293760567,4.568438742179692,1000,False
2011-11-18,2012Q1,-6,qbvar,-,-2.5736035017241123,3.396793738645587,1000,False
2011-11-25,2011Q4,8,qbvar,-,-3.0181445231332567,4.568438742179692,1000,False
2011-11-25,2012Q1,-5,qbvar,-,-2.3967982329449424,3.396793738645587,1000,False
2011-12-02,2011Q4,9,qbvar,-,-2.803325711886587,4.568438742179692,1000,False
2011-12-02,2012Q1,-4,qbvar,-,-2.3640946192973242,3.396793738645587,1000,False
2011-12-09,2011Q4,10,qbvar,-,-2.956283858380496,4.568438742179692,1000,False
2011-12-09,2012Q1,-3,qbvar,-,-2.432637868990981,3.396793738645587,1000,False
2011-12-16,2011Q4,11,qbvar,-,-2.8130088873079835,4.568438742179692,1000,False
2011-12-16,2012Q1,-2,qbvar,-,-2.465893459042899,3.396793738645587,1000,False
2011-12-23,2011Q4,12,qbvar,-,-2.8213181638408558,4.568438742179692,1000,False
2011-12-23,2012Q1,-1,qbvar,-,-2.404105002070991,3.396793738645587,1000,False
2011-12-30,2011Q4,13,qbvar,-,-2.935935632746265,4.568438742179692,1000,False
2011-12-30,2012Q1,0,qbvar,-,-2.458254425234551,3.396793738645587,1000,False
2012-01-06,2011Q4,14,qbvar,-,-2.293173180917215,4.568438742179692,1000,False
2012-01-06,2012Q1,1,qbvar,-,-2.184458976026524,3.396793738645587,1000,False
2012-01-06,2012Q2,-12,qbvar,-,-1.7516308964751461,1.7973274732638433,1000,False
2012-01-13,2011Q4,15,qbvar,-,-2.0128460968042687,4.568438742179692,1000,False
2012-01-13,2012Q1,2,qbvar,-,-2.164455217418385,3.396793738645587,1000,False
2012-01-13,2012Q2,-11,qbvar,-,-1.8291898359921492,1.7973274732638433,1000,False
2012-01-20,2011Q4,16,qbvar,-,-1.6543031741941663,4.568438742179692,1000,False
2012-01-20,2012Q1,3,qbvar,-,-1.799287812460943,3.396793738645587,1000,False
2012-01-20,2012Q2,-10,qbvar,-,-1.8324439131015913,1.7973274732638433,1000,False
2012-01-27,2011Q4,17,qbvar,-,-1.7564381253557615,4.568438742179692,1000,False
2012-01-27,2012Q1,4,qbvar,-,-1.8889107629041997,3.396793738645587,1000,False
2012-01-27,2012Q2,-9,qbvar,-,-1.8469115739334216,1.7973274732638433,1000,False
