window,metodo,horizon_week,n_trimestri,RMSE,sett_al_rilascio,pieno
2007-2019,ar2,-13,2,1.848898255731422,30.142857142857142,False
2007-2019,ar2,-12,46,2.753283125987368,29.496894409937887,True
2007-2019,ar2,-11,46,2.753283125987368,28.496894409937887,True
2007-2019,ar2,-10,46,2.753283125987368,27.496894409937887,True
2007-2019,ar2,-9,46,2.75304519414216,26.496894409937887,True
2007-2019,ar2,-8,46,2.5815534514737015,25.496894409937887,True
2007-2019,ar2,-7,46,2.5815534514737015,24.496894409937887,True
2007-2019,ar2,-6,46,2.5815534514737015,23.496894409937887,True
2007-2019,ar2,-5,46,2.5815534514737015,22.496894409937887,True
2007-2019,ar2,-4,46,2.5815534514737015,21.496894409937887,True
2007-2019,ar2,-3,46,2.5815534514737015,20.496894409937887,True
2007-2019,ar2,-2,46,2.5815534514737015,19.496894409937887,True
2007-2019,ar2,-1,46,2.5815534514737015,18.496894409937887,True
2007-2019,ar2,0,46,2.5815534514737015,17.496894409937887,True
2007-2019,ar2,1,46,2.5815534514737015,16.496894409937887,True
2007-2019,ar2,2,46,2.5815534514737015,15.49689440993789,True
2007-2019,ar2,3,46,2.5815534514737015,14.49689440993789,True
2007-2019,ar2,4,46,2.5944931909295903,13.49689440993789,True
2007-2019,ar2,5,46,2.41148233167279,12.49689440993789,True
2007-2019,ar2,6,46,2.41148233167279,11.49689440993789,True
2007-2019,ar2,7,46,2.41148233167279,10.49689440993789,True
2007-2019,ar2,8,46,2.41148233167279,9.49689440993789,True
2007-2019,ar2,9,46,2.41148233167279,8.49689440993789,True
2007-2019,ar2,10,46,2.41148233167279,7.496894409937888,True
2007-2019,ar2,11,46,2.41148233167279,6.496894409937888,True
2007-2019,ar2,12,46,2.41148233167279,5.496894409937888,True
2007-2019,ar2,13,46,2.41148233167279,4.496894409937888,True
2007-2019,ar2,14,46,2.41148233167279,3.4968944099378882,True
2007-2019,ar2,15,46,2.41148233167279,2.4968944099378882,True
2007-2019,ar2,16,46,2.41148233167279,1.496894409937888,True
2007-2019,ar2,17,46,2.41148233167279,0.4968944099378882,True
2007-2019,diag3/gaussian,-13,2,0.6559282935875372,30.142857142857142,False
2007-2019,diag3/gaussian,-12,46,2.77462527231402,29.496894409937887,True
2007-2019,diag3/gaussian,-11,46,2.7674124551992705,28.496894409937887,True
2007-2019,diag3/gaussian,-10,46,2.6995482445452663,27.496894409937887,True
2007-2019,diag3/gaussian,-9,46,2.6468660101208306,26.496894409937887,True
2007-2019,diag3/gaussian,-8,46,2.719785063628708,25.496894409937887,True
2007-2019,diag3/gaussian,-7,46,2.6820975947298273,24.496894409937887,True
2007-2019,diag3/gaussian,-6,46,2.694278681674164,23.496894409937887,True
2007-2019,diag3/gaussian,-5,46,2.585351488817596,22.496894409937887,True
2007-2019,diag3/gaussian,-4,46,2.5986680159135163,21.496894409937887,True
2007-2019,diag3/gaussian,-3,46,2.6210858410418947,20.496894409937887,True
2007-2019,diag3/gaussian,-2,46,2.6194045659672063,19.496894409937887,True
2007-2019,diag3/gaussian,-1,46,2.5189393217822293,18.496894409937887,True
2007-2019,diag3/gaussian,0,46,2.503346705352542,17.496894409937887,True
2007-2019,diag3/gaussian,1,46,2.4985042931361137,16.496894409937887,True
2007-2019,diag3/gaussian,2,46,2.4784113810863624,15.49689440993789,True
2007-2019,diag3/gaussian,3,46,2.4172198697171776,14.49689440993789,True
2007-2019,diag3/gaussian,4,46,2.357421390493623,13.49689440993789,True
2007-2019,diag3/gaussian,5,46,2.3303711063610013,12.49689440993789,True
2007-2019,diag3/gaussian,6,46,2.2767240706666323,11.49689440993789,True
2007-2019,diag3/gaussian,7,46,2.269086593489877,10.49689440993789,True
2007-2019,diag3/gaussian,8,46,2.2282452000440895,9.49689440993789,True
2007-2019,diag3/gaussian,9,46,2.2244806522426765,8.49689440993789,True
2007-2019,diag3/gaussian,10,46,2.2331414677301025,7.496894409937888,True
2007-2019,diag3/gaussian,11,46,2.231547287639422,6.496894409937888,True
2007-2019,diag3/gaussian,12,46,2.213440364437922,5.496894409937888,True
2007-2019,diag3/gaussian,13,46,2.211763729775495,4.496894409937888,True
2007-2019,diag3/gaussian,14,46,2.211494373292053,3.4968944099378882,True
2007-2019,diag3/gaussian,15,46,2.213914096405794,2.4968944099378882,True
2007-2019,diag3/gaussian,16,46,2.210440945085457,1.496894409937888,True
2007-2019,diag3/gaussian,17,46,2.208518876414847,0.4968944099378882,True
2007-2019,diag3/gaussian_ar1,-13,2,0.8984432497423608,30.142857142857142,False
2007-2019,diag3/gaussian_ar1,-12,46,3.0095371621897042,29.496894409937887,True
2007-2019,diag3/gaussian_ar1,-11,46,2.9788729120254844,28.496894409937887,True
2007-2019,diag3/gaussian_ar1,-10,46,2.904664653214211,27.496894409937887,True
2007-2019,diag3/gaussian_ar1,-9,46,2.8496362102947317,26.496894409937887,True
2007-2019,diag3/gaussian_ar1,-8,46,2.8176497026390295,25.496894409937887,True
2007-2019,diag3/gaussian_ar1,-7,46,2.8234552359852163,24.496894409937887,True
2007-2019,diag3/gaussian_ar1,-6,46,2.846836990766443,23.496894409937887,True
2007-2019,diag3/gaussian_ar1,-5,46,2.773972406942845,22.496894409937887,True
2007-2019,diag3/gaussian_ar1,-4,46,2.7852701043271457,21.496894409937887,True
2007-2019,diag3/gaussian_ar1,-3,46,2.772995706080584,20.496894409937887,True
2007-2019,diag3/gaussian_ar1,-2,46,2.7802157757079473,19.496894409937887,True
2007-2019,diag3/gaussian_ar1,-1,46,2.652697530215307,18.496894409937887,True
2007-2019,diag3/gaussian_ar1,0,46,2.634211172523664,17.496894409937887,True
2007-2019,diag3/gaussian_ar1,1,46,2.4910111838204148,16.496894409937887,True
2007-2019,diag3/gaussian_ar1,2,46,2.4680834926847934,15.49689440993789,True
2007-2019,diag3/gaussian_ar1,3,46,2.3809883893393895,14.49689440993789,True
2007-2019,diag3/gaussian_ar1,4,46,2.3212651983670645,13.49689440993789,True
2007-2019,diag3/gaussian_ar1,5,46,2.2680009482897883,12.49689440993789,True
2007-2019,diag3/gaussian_ar1,6,46,2.1742074146101302,11.49689440993789,True
2007-2019,diag3/gaussian_ar1,7,46,2.1690970132691594,10.49689440993789,True
2007-2019,diag3/gaussian_ar1,8,46,2.1489387328724376,9.49689440993789,True
2007-2019,diag3/gaussian_ar1,9,46,2.137943606756445,8.49689440993789,True
2007-2019,diag3/gaussian_ar1,10,46,2.0739951417263853,7.496894409937888,True
2007-2019,diag3/gaussian_ar1,11,46,2.080289989289187,6.496894409937888,True
2007-2019,diag3/gaussian_ar1,12,46,2.0412876620111176,5.496894409937888,True
2007-2019,diag3/gaussian_ar1,13,46,2.039374139254323,4.496894409937888,True
2007-2019,diag3/gaussian_ar1,14,46,1.9702290175860842,3.4968944099378882,True
2007-2019,diag3/gaussian_ar1,15,46,1.9766690153150044,2.4968944099378882,True
2007-2019,diag3/gaussian_ar1,16,46,1.9689888298641125,1.496894409937888,True
2007-2019,diag3/gaussian_ar1,17,46,1.9663428113002903,0.4968944099378882,True
2007-2019,diag3/student_t,-13,2,0.774672637413624,30.142857142857142,False
2007-2019,diag3/student_t,-12,46,2.6972923714218617,29.496894409937887,True
2007-2019,diag3/student_t,-11,46,2.6876442840823196,28.496894409937887,True
2007-2019,diag3/student_t,-10,46,2.636367400377637,27.496894409937887,True
2007-2019,diag3/student_t,-9,46,2.5929827069406453,26.496894409937887,True
2007-2019,diag3/student_t,-8,46,2.6507746144769975,25.496894409937887,True
2007-2019,diag3/student_t,-7,46,2.6145149159263,24.496894409937887,True
2007-2019,diag3/student_t,-6,46,2.6366099664037996,23.496894409937887,True
2007-2019,diag3/student_t,-5,46,2.5312732636851525,22.496894409937887,True
2007-2019,diag3/student_t,-4,46,2.5460583041548754,21.496894409937887,True
2007-2019,diag3/student_t,-3,46,2.5717182018793165,20.496894409937887,True
2007-2019,diag3/student_t,-2,46,2.569800619288652,19.496894409937887,True
2007-2019,diag3/student_t,-1,46,2.4915914570571736,18.496894409937887,True
2007-2019,diag3/student_t,0,46,2.477228319226898,17.496894409937887,True
2007-2019,diag3/student_t,1,46,2.467795868618626,16.496894409937887,True
2007-2019,diag3/student_t,2,46,2.453331607694801,15.49689440993789,True
2007-2019,diag3/student_t,3,46,2.422128348011365,14.49689440993789,True
2007-2019,diag3/student_t,4,46,2.3742559364697304,13.49689440993789,True
2007-2019,diag3/student_t,5,46,2.3486517805771583,12.49689440993789,True
2007-2019,diag3/student_t,6,46,2.296012759929995,11.49689440993789,True
2007-2019,diag3/student_t,7,46,2.3184888819995373,10.49689440993789,True
2007-2019,diag3/student_t,8,46,2.2599421828359305,9.49689440993789,True
2007-2019,diag3/student_t,9,46,2.2604415954797523,8.49689440993789,True
2007-2019,diag3/student_t,10,46,2.2601362017249804,7.496894409937888,True
2007-2019,diag3/student_t,11,46,2.258063712649175,6.496894409937888,True
2007-2019,diag3/student_t,12,46,2.246046569371327,5.496894409937888,True
2007-2019,diag3/student_t,13,46,2.2428493026049003,4.496894409937888,True
2007-2019,diag3/student_t,14,46,2.235454825072604,3.4968944099378882,True
2007-2019,diag3/student_t,15,46,2.237162095763494,2.4968944099378882,True
2007-2019,diag3/student_t,16,46,2.2377660932976378,1.496894409937888,True
2007-2019,diag3/student_t,17,46,2.235825474588565,0.4968944099378882,True
2007-2019,diag3/student_t_ar1,-13,2,0.8596293290479071,30.142857142857142,False
2007-2019,diag3/student_t_ar1,-12,46,2.873229603096021,29.496894409937887,True
2007-2019,diag3/student_t_ar1,-11,46,2.8483912483586833,28.496894409937887,True
2007-2019,diag3/student_t_ar1,-10,46,2.79110446165563,27.496894409937887,True
2007-2019,diag3/student_t_ar1,-9,46,2.7461344816322906,26.496894409937887,True
2007-2019,diag3/student_t_ar1,-8,46,2.7035042352860486,25.496894409937887,True
2007-2019,diag3/student_t_ar1,-7,46,2.690791881780433,24.496894409937887,True
2007-2019,diag3/student_t_ar1,-6,46,2.7084410968500956,23.496894409937887,True
2007-2019,diag3/student_t_ar1,-5,46,2.6484562359736263,22.496894409937887,True
2007-2019,diag3/student_t_ar1,-4,46,2.65957802688561,21.496894409937887,True
2007-2019,diag3/student_t_ar1,-3,46,2.683882507307634,20.496894409937887,True
2007-2019,diag3/student_t_ar1,-2,46,2.6945205199965616,19.496894409937887,True
2007-2019,diag3/student_t_ar1,-1,46,2.599505328450544,18.496894409937887,True
2007-2019,diag3/student_t_ar1,0,46,2.5825488706595023,17.496894409937887,True
2007-2019,diag3/student_t_ar1,1,46,2.4479389712532824,16.496894409937887,True
2007-2019,diag3/student_t_ar1,2,46,2.4300939121021226,15.49689440993789,True
2007-2019,diag3/student_t_ar1,3,46,2.369489281114663,14.49689440993789,True
2007-2019,diag3/student_t_ar1,4,46,2.3155310065667796,13.49689440993789,True
2007-2019,diag3/student_t_ar1,5,46,2.265288923872131,12.49689440993789,True
2007-2019,diag3/student_t_ar1,6,46,2.16732824128187,11.49689440993789,True
2007-2019,diag3/student_t_ar1,7,46,2.1604989091332674,10.49689440993789,True
2007-2019,diag3/student_t_ar1,8,46,2.1423827883754445,9.49689440993789,True
2007-2019,diag3/student_t_ar1,9,46,2.134617483625559,8.49689440993789,True
2007-2019,diag3/student_t_ar1,10,46,2.1083671244401527,7.496894409937888,True
2007-2019,diag3/student_t_ar1,11,46,2.117757889854763,6.496894409937888,True
2007-2019,diag3/student_t_ar1,12,46,2.086966993480936,5.496894409937888,True
2007-2019,diag3/student_t_ar1,13,46,2.0843804623860653,4.496894409937888,True
2007-2019,diag3/student_t_ar1,14,46,2.0264296496761243,3.4968944099378882,True
2007-2019,diag3/student_t_ar1,15,46,2.036329866739355,2.4968944099378882,True
2007-2019,diag3/student_t_ar1,16,46,2.035963512215754,1.496894409937888,True
2007-2019,diag3/student_t_ar1,17,46,2.0314002224590797,0.4968944099378882,True
2007-2019,diag3/student_t_ar1_shared,-13,2,0.8909201291088883,30.142857142857142,False
2007-2019,diag3/student_t_ar1_shared,-12,46,2.7525415276168452,29.496894409937887,True
2007-2019,diag3/student_t_ar1_shared,-11,46,2.731029757701902,28.496894409937887,True
2007-2019,diag3/student_t_ar1_shared,-10,46,2.693215156325088,27.496894409937887,True
2007-2019,diag3/student_t_ar1_shared,-9,46,2.6570957117853014,26.496894409937887,True
2007-2019,diag3/student_t_ar1_shared,-8,46,2.6415259981935564,25.496894409937887,True
2007-2019,diag3/student_t_ar1_shared,-7,46,2.592290498059809,24.496894409937887,True
2007-2019,diag3/student_t_ar1_shared,-6,46,2.6203374308331324,23.496894409937887,True
2007-2019,diag3/student_t_ar1_shared,-5,46,2.548069453339968,22.496894409937887,True
2007-2019,diag3/student_t_ar1_shared,-4,46,2.55291664812863,21.496894409937887,True
2007-2019,diag3/student_t_ar1_shared,-3,46,2.545935588376573,20.496894409937887,True
2007-2019,diag3/student_t_ar1_shared,-2,46,2.5514715272080597,19.496894409937887,True
2007-2019,diag3/student_t_ar1_shared,-1,46,2.4853954157834144,18.496894409937887,True
2007-2019,diag3/student_t_ar1_shared,0,46,2.47236447985773,17.496894409937887,True
2007-2019,diag3/student_t_ar1_shared,1,46,2.3810791288995174,16.496894409937887,True
2007-2019,diag3/student_t_ar1_shared,2,46,2.3603773895279705,15.49689440993789,True
