window,metodo,n,settimana,RMSE,MAE,Bias,corr,RMSE_rel_fed,RMSE_rel_ar2
2007-2019,diag3/gaussian,52,16.942307692307693,2.2882299438357467,1.6367828503322626,1.138216592137463,0.5587040865828925,1.2623532150182954,0.9752347441412317
2007-2019,diag3/gaussian_ar1,52,16.942307692307693,2.0441165578258045,1.5442936116477524,0.676521114403816,0.6263301993068153,1.127682607071399,0.8711945640062825
2007-2019,diag3/student_t,52,16.942307692307693,2.283502998613542,1.6016199234157686,1.1020600226660948,0.5610133723576198,1.259745489988501,0.9732201383859119
2007-2019,diag3/student_t_ar1,52,16.942307692307693,2.1099074099049115,1.5584149111760168,0.7011171823259101,0.5966675727199753,1.1639776017525871,0.899234370480735
2007-2019,diag3/student_t_ar1_shared,52,16.942307692307693,2.0836650315231324,1.4921986781973178,0.7405746731511814,0.5835353034124784,1.149500406919434,0.8880499704007714
2007-2019,nyfed,52,16.942307692307693,1.8126701121465303,1.3606309482420806,0.31298275438380424,0.665965783582342,1.0,0.7725529848055225
2007-2019,ar2,52,16.942307692307693,2.3463375946995275,1.6559122285638077,0.3408340098772428,0.3133513273777543,1.2944095999470295,1.0
2007-2019,mean,52,16.942307692307693,2.614159645405601,1.701890648582838,0.9018246026578964,-0.33964243077503137,1.4421596229166935,1.1141447212502984
2007-2021,diag3/gaussian,59,16.949152542372882,5.974504801172386,2.6125844128963345,0.9927156779291278,0.4151114564024492,1.574730591285486,0.6956756078403745
2007-2021,diag3/gaussian_ar1,59,16.949152542372882,3.4859931921182583,2.0662680144311434,0.8184495331687258,0.8948677560664922,0.9188209405345781,0.40591153803715946
2007-2021,diag3/student_t,59,16.949152542372882,6.059724300861011,2.6564078574518986,0.929833210975528,0.39917372560654396,1.5971923278811933,0.7055986272735673
2007-2021,diag3/student_t_ar1,59,16.949152542372882,5.310352002226647,2.5270688782739223,0.7920072293175173,0.6027568301977916,1.3996764630199097,0.6183411813930484
2007-2021,diag3/student_t_ar1_shared,59,16.949152542372882,4.537981041583166,2.2682343421599285,0.9184625980165667,0.8065263280737587,1.1960987239398144,0.5284057548756124
2007-2021,nyfed,59,16.949152542372882,3.793985354850616,2.0148397178854864,0.12553591025443614,0.9026257026711619,1.0,0.44177436552653726
2007-2021,ar2,59,16.949152542372882,8.588061351927204,3.425256770453757,-0.4009602079972537,-0.5112278240068321,2.2635989727654993,1.0
2007-2021,mean,59,16.949152542372882,6.433219378892685,2.865462403437512,0.7323059810816946,-0.2724678042787592,1.695636323600407,0.7490886610223201
2007-2025,diag3/gaussian,70,16.928571428571427,5.555943412595191,2.52076746062408,0.6048402459097049,0.34862030551370266,1.5643256690019016,0.7026132470398015
2007-2025,diag3/gaussian_ar1,70,16.928571428571427,3.2951636162267786,1.9688045774556604,0.6123895483981733,0.8780178035856122,0.9277828526365259,0.416711517017245
2007-2025,diag3/student_t,70,16.928571428571427,5.610174614119485,2.4951096552494634,0.6436042491226917,0.35077072900422146,1.5795949498971946,0.7094714091491336
2007-2025,diag3/student_t_ar1,70,16.928571428571427,4.940460481045992,2.4198383148393576,0.5060519936035462,0.5772032817868589,1.3910309326890242,0.6247783180423224
2007-2025,diag3/student_t_ar1_shared,70,16.928571428571427,4.22597798755924,2.1559733844742093,0.6796789231403259,0.7881601000707329,1.1898619823213785,0.5344237504339145
2007-2025,nyfed,70,16.928571428571427,3.551653931588357,1.9463842266946265,0.011908496690344179,0.8941104248374541,1.0,0.44914768130608956
2007-2025,ar2,70,16.928571428571427,7.907541504523411,3.078954456747165,-0.3637454349581412,-0.49859795890014197,2.2264391905398933,1.0
2007-2025,mean,70,16.928571428571427,5.9370664140848595,2.611576814195245,0.5915539411052869,-0.2744823018827262,1.6716342663007449,0.7508106547007859
2007-2010,diag3/gaussian,16,17.0,2.878316010741807,1.8742732157486577,1.5992215747632432,0.7112942738375179,1.426165218424231,0.8730630741248846
2007-2010,diag3/gaussian_ar1,16,17.0,2.5024047917209296,1.8465363688794643,0.8970510369406812,0.7441134281454418,1.239906481099256,0.759040081773945
2007-2010,diag3/student_t,16,17.0,2.9945197506034327,1.8890768313212318,1.7012855098886392,0.7263026843647593,1.4837425419088601,0.9083104875325085
2007-2010,diag3/student_t_ar1,16,17.0,2.634055656477166,1.8749774621589852,0.9797337472613277,0.714444743403726,1.3051376383419342,0.7989729829100009
2007-2010,diag3/student_t_ar1_shared,16,17.0,2.6483321265710686,1.7424227629707647,1.170856651890685,0.702670355252799,1.3122114290632492,0.8033033826372435
