window,trimestre,realizzato,fed,err_fed,mio_migliore,err_migliore,mio_peggiore,err_peggiore
2007-2019,2006Q4,3.4823729200428755,1.78,-1.7023729200428754,diag3/gaussian,-0.19183877947959127,diag3/student_t_ar1_shared,-0.7082215213751519
2007-2019,2007Q1,1.2087836914185912,2.4,1.1912163085814087,diag3/gaussian_ar1,1.8421824803881437,diag3/student_t_ar1,2.140645111153306
2007-2019,2007Q2,2.4695947150627617,3.25,0.7804052849372383,diag3/student_t_ar1,0.6707315698309291,diag3/student_t_ar1_shared,1.2699285801143434
2007-2019,2007Q3,2.3240880884577653,1.99,-0.3340880884577653,diag3/student_t_ar1,0.5128112910929739,diag3/student_t,0.9297982926492532
2007-2019,2007Q4,2.5367271478347497,1.49,-1.0467271478347497,diag3/gaussian,0.5675794289025315,diag3/student_t_ar1_shared,0.5922968859167765
2007-2019,2008Q1,-1.6961606735480972,1.43,3.126160673548097,diag3/gaussian,4.403895359162036,diag3/gaussian_ar1,4.47208086840607
2007-2019,2008Q2,2.403069701864058,1.99,-0.4130697018640579,diag3/gaussian,0.015512198416645084,diag3/student_t_ar1_shared,0.2071987444894896
2007-2019,2008Q3,-2.0845363314131338,-0.52,1.5645363314131338,diag3/student_t_ar1,3.097446095473122,diag3/student_t,4.39969148900351
2007-2019,2008Q4,-8.472768957225274,-3.47,5.002768957225273,diag3/gaussian_ar1,6.306605912065443,diag3/student_t,9.03840217700954
2007-2019,2009Q1,-4.462803810727223,-3.57,0.8928038107272234,diag3/student_t_ar1_shared,-0.010105246757785125,diag3/student_t,3.3413855035646094
2007-2019,2009Q2,-0.7126911125331037,0.04,0.7526911125331037,diag3/student_t,0.07274310570023479,diag3/gaussian_ar1,-3.2314709192783226
2007-2019,2009Q3,1.412187087697636,5.2,3.787812912302364,diag3/student_t_ar1,-0.10945073693771046,diag3/student_t_ar1_shared,-0.5599035421334217
2007-2019,2009Q4,4.394263592305325,4.32,-0.07426359230532498,diag3/student_t_ar1,-0.6956627876917532,diag3/student_t_ar1_shared,-1.4858125944185119
2007-2019,2010Q1,1.952133820572155,3.98,2.027866179427845,diag3/student_t_ar1_shared,1.7445218576581656,diag3/student_t_ar1,2.38039818618887
2007-2019,2010Q2,3.926881074055233,4.96,1.033118925944767,diag3/student_t,0.2351979465198939,diag3/student_t_ar1,1.091286682567505
2007-2019,2010Q3,3.1201978026194954,2.27,-0.8501978026194954,diag3/student_t_ar1_shared,0.22589429059538535,diag3/gaussian,1.1361002181120128
2007-2019,2010Q4,2.117043484228409,2.9,0.7829565157715908,diag3/student_t,1.999583860393539,diag3/gaussian,2.2635393517586033
2007-2019,2011Q1,-0.9454489541211974,4.37,5.315448954121198,diag3/student_t_ar1_shared,5.333437995738455,diag3/gaussian,5.9774193361858625
2007-2019,2011Q2,2.7339190839842376,3.17,0.4360809160157624,diag3/gaussian_ar1,1.4146946871488542,diag3/gaussian,1.8975525091556644
2007-2019,2011Q3,-0.0892210766206935,2.09,2.1792210766206934,diag3/gaussian_ar1,2.638874428569482,diag3/gaussian,3.348866582452492
2007-2019,2011Q4,4.568438742179692,3.22,-1.3484387421796922,diag3/student_t_ar1,-1.4985856706117633,diag3/student_t_ar1_shared,-1.7210429084123513
2007-2019,2012Q1,3.396793738645587,3.28,-0.11679373864558729,diag3/gaussian,-0.022315325641030892,diag3/student_t_ar1_shared,-0.4831219926072494
2007-2019,2012Q2,1.7973274732638431,2.88,1.0826725267361568,diag3/student_t,1.3865904662109687,diag3/student_t_ar1_shared,1.5902647754466817
2007-2019,2012Q3,0.5773578286532466,1.64,1.0626421713467533,diag3/gaussian_ar1,1.4107934120427543,diag3/student_t,2.054628130935132
2007-2019,2012Q4,0.4633651980530562,2.66,2.196634801946944,diag3/student_t_ar1_shared,2.0075809677527756,diag3/student_t,2.1498754323392877
2007-2019,2013Q1,4.005025807945661,3.83,-0.17502580794566125,diag3/student_t_ar1,-1.0531823402669893,diag3/student_t,-1.2082098535818093
2007-2019,2013Q2,1.0748507650766292,1.95,0.8751492349233707,diag3/student_t_ar1_shared,1.0799989436097723,diag3/student_t,1.4654969731832779
2007-2019,2013Q3,3.4493139225505898,2.15,-1.2993139225505899,diag3/student_t_ar1,-0.2741939721618407,diag3/student_t,-0.42448871942504196
2007-2019,2013Q4,3.532828598657445,3.42,-0.11282859865744488,diag3/student_t,-0.010714554803170628,diag3/student_t_ar1_shared,-0.3456805132245666
2007-2019,2014Q1,-1.3732548917761769,2.23,3.603254891776177,diag3/student_t,4.520539321161587,diag3/student_t_ar1,4.765588688739242
2007-2019,2014Q2,5.268365026582655,3.07,-2.1983650265826555,diag3/student_t_ar1,-1.3616230851196898,diag3/student_t,-1.9708228363453544
2007-2019,2014Q3,4.950916534930627,2.2,-2.750916534930627,diag3/gaussian,-1.0391368434982784,diag3/student_t_ar1_shared,-1.8863053036727973
