window,metodo,fase,n,n_com,RMSE,RMSE_com,RMSE_rel_ar2,MAE,Bias,corr,MDA,MDA_com,n_dir,SignAcc
2007-2019,diag3/gaussian,forecast,678,261,2.7920362968991004,2.7257467403679043,0.9993229222738048,1.9516162678291384,1.1928069045218195,0.27852061681440504,0.7596439169139466,0.7662835249042146,674,0.831858407079646
2007-2019,diag3/gaussian,nowcast M1,208,208,2.469361736932443,2.469361736932443,0.9893362985967395,1.7594935668674554,1.1395894618707811,0.4133403241038989,0.7696078431372549,0.7696078431372549,204,0.8846153846153846
2007-2019,diag3/gaussian,nowcast M2,260,260,2.341056521427292,2.341056521427292,1.0001442619926382,1.6718854614342382,1.1210550288593022,0.5105049947424625,0.6807692307692308,0.6807692307692308,260,0.8846153846153846
2007-2019,diag3/gaussian,nowcast M3,208,208,2.3042336269099177,2.3042336269099177,0.9844128149624491,1.6507561415633947,1.1309548457047194,0.5407880661461588,0.6923076923076923,0.6923076923076923,208,0.8846153846153846
2007-2019,diag3/gaussian,backcast,205,205,2.2649278554434424,2.2649278554434424,0.9639613259822177,1.6196491534918964,1.1178613678868174,0.5729743307429838,0.6915422885572139,0.6915422885572139,201,0.8878048780487805
2007-2019,diag3/gaussian_ar1,forecast,678,261,2.9286101428778064,2.8538765437398625,1.048205300708925,2.0751849250997805,0.8355233666595595,0.24909189045518798,0.7255192878338279,0.7279693486590039,674,0.831858407079646
2007-2019,diag3/gaussian_ar1,nowcast M1,208,208,2.4291625356306636,2.4291625356306636,0.9732307080598697,1.7455786348319553,0.725655310611341,0.4424314493723385,0.7401960784313726,0.7401960784313726,204,0.8653846153846154
2007-2019,diag3/gaussian_ar1,nowcast M2,260,260,2.2620764234375077,2.2620764234375077,0.966402448801413,1.6656154736618047,0.7293422899282661,0.5429922239846992,0.676923076923077,0.676923076923077,260,0.8923076923076924
2007-2019,diag3/gaussian_ar1,nowcast M3,208,208,2.1427546149986045,2.1427546149986045,0.9154258829011607,1.6067364269608482,0.6974555433740707,0.5937168659826236,0.7115384615384616,0.7115384615384616,208,0.9038461538461539
2007-2019,diag3/gaussian_ar1,backcast,205,205,2.021224046368703,2.021224046368703,0.8602401207447075,1.5252416300771814,0.6503539207516432,0.6364153333091291,0.746268656716418,0.746268656716418,201,0.9073170731707317
2007-2019,diag3/student_t,forecast,678,261,2.7372742894190285,2.6744493305689985,0.9797225576921036,1.8678519324571057,1.1782819350009959,0.291508161377938,0.7744807121661721,0.7969348659003831,674,0.831858407079646
2007-2019,diag3/student_t,nowcast M1,208,208,2.434809739835135,2.434809739835135,0.9754932295938803,1.6812550172037837,1.114808052883082,0.4207852565265609,0.8137254901960784,0.8137254901960784,204,0.8846153846153846
2007-2019,diag3/student_t,nowcast M2,260,260,2.335545575152068,2.335545575152068,0.9977898800096031,1.6275076735722178,1.0917006232140196,0.5038681766397892,0.6961538461538461,0.6961538461538461,260,0.8846153846153846
2007-2019,diag3/student_t,nowcast M3,208,208,2.3001650898392008,2.3001650898392008,0.9826746578659682,1.6156578991951216,1.1001504495184318,0.5395271645089618,0.6778846153846154,0.6778846153846154,208,0.8846153846153846
2007-2019,diag3/student_t,backcast,205,205,2.264749252333727,2.264749252333727,0.9638853118654537,1.5888514845777908,1.0847925505519525,0.5763801862777093,0.6915422885572139,0.6915422885572139,201,0.8878048780487805
2007-2019,diag3/student_t_ar1,forecast,678,261,2.8350516763054077,2.777758942565928,1.0147189451330954,2.009122750537826,0.8831069391662074,0.2666569329062481,0.7359050445103857,0.7432950191570882,674,0.831858407079646
2007-2019,diag3/student_t_ar1,nowcast M1,208,208,2.4026983165332703,2.4026983165332703,0.9626279631580259,1.7313138048085566,0.7689198613938664,0.4404843225502476,0.7352941176470589,0.7352941176470589,204,0.8653846153846154
2007-2019,diag3/student_t_ar1,nowcast M2,260,260,2.2635006828792785,2.2635006828792785,0.9670109197611007,1.6465912531317766,0.7653624166245692,0.5327425671768992,0.6807692307692308,0.6807692307692308,260,0.8961538461538462
