window,metodo,n,diff_media,diff_sd,corr_fed,RMSE,RMSE_fed,quota_meglio
2007-2019,diag3/gaussian,52,0.825233837753659,1.1643023340630014,0.6970026028556113,2.2882299438357467,1.8126701121465303,0.40384615384615385
2007-2019,diag3/gaussian_ar1,52,0.36353836002001183,1.2319525934055555,0.7897001434102011,2.0441165578258045,1.8126701121465303,0.36538461538461536
2007-2019,diag3/student_t,52,0.7890772682822906,1.150886452453835,0.6925063734049605,2.283502998613542,1.8126701121465303,0.4230769230769231
2007-2019,diag3/student_t_ar1,52,0.38813442794210573,1.2148463710784911,0.7870621723212443,2.1099074099049115,1.8126701121465303,0.36538461538461536
2007-2019,diag3/student_t_ar1_shared,52,0.4275919187673771,1.1101662765246767,0.7492333836439979,2.0836650315231324,1.8126701121465303,0.36538461538461536
2007-2019,ar2,52,0.027851255493438528,1.6224234738067986,0.36461058232062327,2.3463375946995275,1.8126701121465303,0.5192307692307693
2007-2019,mean,52,0.5888418482740924,1.6467869616584572,-0.26732940320314824,2.614159645405601,1.8126701121465303,0.4230769230769231
2007-2021,diag3/gaussian,59,0.8671797676746918,2.584659790464786,0.5695166463098773,5.974504801172386,3.793985354850616,0.423728813559322
2007-2021,diag3/gaussian_ar1,59,0.6929136229142897,1.9807592138237902,0.8585573398224036,3.4859931921182583,3.793985354850616,0.3728813559322034
2007-2021,diag3/student_t,59,0.804297300721092,2.6671637991956696,0.5555516702637373,6.059724300861011,3.793985354850616,0.423728813559322
2007-2021,diag3/student_t_ar1,59,0.6664713190630811,2.2362042650600134,0.702205399403544,5.310352002226647,3.793985354850616,0.3559322033898305
2007-2021,diag3/student_t_ar1_shared,59,0.7929266877621306,1.9207433648983885,0.7931829741522121,4.537981041583166,3.793985354850616,0.3898305084745763
2007-2021,ar2,59,-0.5264961182516897,5.314319871290314,-0.3230592773593057,8.588061351927204,3.793985354850616,0.4745762711864407
2007-2021,mean,59,0.6067700708272583,3.1617075658146327,-0.2147353022388107,6.433219378892685,3.793985354850616,0.3898305084745763
2007-2025,diag3/gaussian,70,0.5929317492193609,2.462253919744978,0.5128629767974354,5.555943412595191,3.551653931588357,0.4
2007-2025,diag3/gaussian_ar1,70,0.600481051707829,1.8849884626105067,0.8488487163412384,3.2951636162267786,3.551653931588357,0.4142857142857143
2007-2025,diag3/student_t,70,0.6316957524323475,2.4855177678468907,0.5169211363155224,5.610174614119485,3.551653931588357,0.45714285714285713
2007-2025,diag3/student_t_ar1,70,0.49414349691320203,2.0946459668715844,0.691107672378383,4.940460481045992,3.551653931588357,0.35714285714285715
2007-2025,diag3/student_t_ar1_shared,70,0.6677704264499819,1.8032664623130692,0.7843501378727809,4.22597798755924,3.551653931588357,0.4142857142857143
2007-2025,ar2,70,-0.37565393164848515,4.890717746404762,-0.31976212906384227,7.907541504523411,3.551653931588357,0.5
2007-2025,mean,70,0.5796454444149427,2.9063673520238846,-0.20641607862414568,5.9370664140848595,3.551653931588357,0.42857142857142855
2007-2010,diag3/gaussian,16,0.6155552470434816,1.800636739875968,0.7198829187435598,2.878316010741807,2.0182205915258935,0.4375
2007-2010,diag3/gaussian_ar1,16,-0.08661529077908042,2.002877126886786,0.7924898832385647,2.5024047917209296,2.0182205915258935,0.375
2007-2010,diag3/student_t,16,0.7176191821688775,1.8267712282962656,0.7172074189781056,2.9945197506034327,2.0182205915258935,0.4375
2007-2010,diag3/student_t_ar1,16,-0.00393258045843381,1.9958502342529467,0.7835448994871089,2.634055656477166,2.0182205915258935,0.375
2007-2010,diag3/student_t_ar1_shared,16,0.18719032417092357,1.8140154121903813,0.7429881660856558,2.6483321265710686,2.0182205915258935,0.5
2007-2010,ar2,16,-0.13000470181404544,2.5554425235439604,0.3944215905257973,3.2968019104769595,2.0182205915258935,0.5625
2007-2010,mean,16,1.2577850648341804,2.640955479858243,-0.2603302731215418,4.039047436896633,2.0182205915258935,0.375
2019-2021,diag3/gaussian,11,1.2325308534597128,5.645286765773928,0.6148036541546434,12.975957345508586,7.950336795401954,0.6363636363636364
2019-2021,diag3/gaussian_ar1,11,2.2018088758447263,3.4599483656702503,0.9037612551026233,6.839231027054257,7.950336795401954,0.5454545454545454
2019-2021,diag3/student_t,11,1.033668459817571,5.88279843551972,0.6650776211572432,13.184129709987392,7.950336795401954,0.5454545454545454
2019-2021,diag3/student_t_ar1,11,1.9258659173960617,4.399696014681143,0.7745101743730025,11.470246461563637,7.950336795401954,0.45454545454545453
2019-2021,diag3/student_t_ar1_shared,11,2.467695822407312,3.370134896074108,0.86042860066971,9.550370858090504,7.950336795401954,0.6363636363636364
