as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2018-02-02,2018Q1,5,lbvar,-,-1.5211569898188222,3.293553047698339,200,True
2018-02-02,2018Q2,-8,lbvar,-,-1.5323713289367475,2.1402669926408935,200,True
2018-02-09,2018Q1,6,lbvar,-,-1.5432960399483817,3.293553047698339,200,False
2018-02-09,2018Q2,-7,lbvar,-,-1.565692868985734,2.1402669926408935,200,False
2018-02-16,2018Q1,7,lbvar,-,-1.3172144285972511,3.293553047698339,200,False
2018-02-16,2018Q2,-6,lbvar,-,-1.6555492728771455,2.1402669926408935,200,False
2018-02-23,2018Q1,8,lbvar,-,-1.309486606858289,3.293553047698339,200,False
2018-02-23,2018Q2,-5,lbvar,-,-1.6005407770471565,2.1402669926408935,200,False
2018-03-02,2018Q1,9,lbvar,-,-1.2713636199541236,3.293553047698339,200,False
2018-03-02,2018Q2,-4,lbvar,-,-1.4882797120522853,2.1402669926408935,200,False
2018-03-09,2018Q1,10,lbvar,-,-1.2361624289249533,3.293553047698339,200,False
2018-03-09,2018Q2,-3,lbvar,-,-1.6646707210291385,2.1402669926408935,200,False
2018-03-16,2018Q1,11,lbvar,-,-1.0618560571610163,3.293553047698339,200,False
2018-03-16,2018Q2,-2,lbvar,-,-1.6141895170973277,2.1402669926408935,200,False
2018-03-23,2018Q1,12,lbvar,-,-1.219178754149445,3.293553047698339,200,False
2018-03-23,2018Q2,-1,lbvar,-,-1.5547119952476076,2.1402669926408935,200,False
2018-03-30,2018Q1,13,lbvar,-,-1.0819532677716146,3.293553047698339,200,False
2018-03-30,2018Q2,0,lbvar,-,-1.5231127230620982,2.1402669926408935,200,False
2018-04-06,2018Q1,14,lbvar,-,-1.259914043481097,3.293553047698339,200,False
2018-04-06,2018Q2,1,lbvar,-,-1.5359400113586563,2.1402669926408935,200,False
2018-04-06,2018Q3,-12,lbvar,-,-1.9343339251394212,2.5182268082057035,200,False
2018-04-13,2018Q1,15,lbvar,-,-1.0182876402212864,3.293553047698339,200,False
2018-04-13,2018Q2,2,lbvar,-,-1.4109984179249755,2.1402669926408935,200,False
2018-04-13,2018Q3,-11,lbvar,-,-2.018131438140934,2.5182268082057035,200,False
2018-04-20,2018Q1,16,lbvar,-,-1.1726838020211743,3.293553047698339,200,False
2018-04-20,2018Q2,3,lbvar,-,-1.2681513069024781,2.1402669926408935,200,False
2018-04-20,2018Q3,-10,lbvar,-,-1.748947578687416,2.5182268082057035,200,False
2018-04-27,2018Q1,17,lbvar,-,-1.0192025356934418,3.293553047698339,200,False
2018-04-27,2018Q2,4,lbvar,-,-1.4864973897953797,2.1402669926408935,200,False
2018-04-27,2018Q3,-9,lbvar,-,-1.899869292870165,2.5182268082057035,200,False
