as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2007-11-02,2007Q4,5,cbvar,authors,1.3620549741789612,1.3528623834460298,,3.1095938388587743,2.5367271478347497,2.505086204878263,-1.1746721736557886,2008-01-28,11,1000,True,True
2007-11-02,2008Q1,-8,cbvar,authors,1.7663992189333677,1.7509797032701206,,3.8679762285618837,-1.6961606735480972,-1.7107102360127044,3.462559892481465,2008-04-28,11,1000,True,True
2007-11-09,2007Q4,6,cbvar,authors,1.3228368473891639,1.3141637641984152,,3.4434091002998217,2.5367271478347497,2.505086204878263,-1.2138903004455859,2008-01-28,8,1000,True,False
2007-11-09,2008Q1,-7,cbvar,authors,1.6794563560549758,1.6655094262517576,,3.2039570157329753,-1.6961606735480972,-1.7107102360127044,3.375617029603073,2008-04-28,8,1000,True,False
2007-11-16,2007Q4,7,cbvar,authors,1.0290399817752371,1.0237814097931919,,3.077034217283125,2.5367271478347497,2.505086204878263,-1.5076871660595126,2008-01-28,7,1000,True,False
2007-11-16,2008Q1,-6,cbvar,authors,1.466120095399015,1.4554764609190092,,3.350639559198314,-1.6961606735480972,-1.7107102360127044,3.162280768947112,2008-04-28,7,1000,True,False
2007-11-23,2007Q4,8,cbvar,authors,1.0968286073371858,1.0908570677252711,,3.7618393145845785,2.5367271478347497,2.505086204878263,-1.439898540497564,2008-01-28,4,1000,True,False
2007-11-23,2008Q1,-5,cbvar,authors,1.5472284807071746,1.5353809501484068,,4.280077283874089,-1.6961606735480972,-1.7107102360127044,3.2433891542552717,2008-04-28,4,1000,True,False
2007-11-30,2007Q4,9,cbvar,authors,1.0442906224424675,1.0388755745210012,,3.0372411211872574,2.5367271478347497,2.505086204878263,-1.4924365253922822,2008-01-28,8,1000,True,False
2007-11-30,2008Q1,-4,cbvar,authors,1.42534346425095,1.4152809485187616,,3.703023064086143,-1.6961606735480972,-1.7107102360127044,3.121504137799047,2008-04-28,8,1000,True,False
2007-12-07,2007Q4,10,cbvar,authors,0.8288880753332561,0.8254716639607408,,2.6498809868886886,2.5367271478347497,2.505086204878263,-1.7078390725014936,2008-01-28,12,1000,True,False
2007-12-07,2008Q1,-3,cbvar,authors,1.5289495872482184,1.5173789435297838,,3.7878987358001446,-1.6961606735480972,-1.7107102360127044,3.2251102607963156,2008-04-28,12,1000,True,False
