as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2015-01-30,2015Q1,5,cbvar,authors,-1.9315760660362278,3.650885031119766,1000,True
2015-01-30,2015Q2,-8,cbvar,authors,-2.1280189578974973,2.5007353109643082,1000,True
2015-02-06,2015Q1,6,cbvar,authors,-1.958086474633466,3.650885031119766,1000,False
2015-02-06,2015Q2,-7,cbvar,authors,-2.191879201623931,2.5007353109643082,1000,False
2015-02-13,2015Q1,7,cbvar,authors,-2.0707389448668394,3.650885031119766,1000,False
2015-02-13,2015Q2,-6,cbvar,authors,-2.1671544306442128,2.5007353109643082,1000,False
2015-02-20,2015Q1,8,cbvar,authors,-2.0241923843339227,3.650885031119766,1000,False
2015-02-20,2015Q2,-5,cbvar,authors,-2.212854414250951,2.5007353109643082,1000,False
2015-02-27,2015Q1,9,cbvar,authors,-2.0178182455482316,3.650885031119766,1000,False
2015-02-27,2015Q2,-4,cbvar,authors,-2.135419150971457,2.5007353109643082,1000,False
2015-03-06,2015Q1,10,cbvar,authors,-1.8895367105458587,3.650885031119766,1000,False
2015-03-06,2015Q2,-3,cbvar,authors,-2.2652302632574624,2.5007353109643082,1000,False
2015-03-13,2015Q1,11,cbvar,authors,-1.8568259889310004,3.650885031119766,1000,False
2015-03-13,2015Q2,-2,cbvar,authors,-2.2198132735275133,2.5007353109643082,1000,False
2015-03-20,2015Q1,12,cbvar,authors,-2.053930380903779,3.650885031119766,1000,False
2015-03-20,2015Q2,-1,cbvar,authors,-2.1593897415576055,2.5007353109643082,1000,False
2015-03-27,2015Q1,13,cbvar,authors,-1.9378541155649471,3.650885031119766,1000,False
2015-03-27,2015Q2,0,cbvar,authors,-2.0708144966782207,2.5007353109643082,1000,False
2015-04-03,2015Q1,14,cbvar,authors,-1.9385871455599037,3.650885031119766,1000,False
2015-04-03,2015Q2,1,cbvar,authors,-2.1408905440567674,2.5007353109643082,1000,False
2015-04-03,2015Q3,-12,cbvar,authors,-2.605551477176499,1.6106176842981101,1000,False
2015-04-10,2015Q1,15,cbvar,authors,-2.0676604899202236,3.650885031119766,1000,False
2015-04-10,2015Q2,2,cbvar,authors,-2.0825975589535983,2.5007353109643082,1000,False
2015-04-10,2015Q3,-11,cbvar,authors,-2.4733139940498554,1.6106176842981101,1000,False
2015-04-17,2015Q1,16,cbvar,authors,-2.074568412602579,3.650885031119766,1000,False
2015-04-17,2015Q2,3,cbvar,authors,-2.159790277224935,2.5007353109643082,1000,False
2015-04-17,2015Q3,-10,cbvar,authors,-2.4848682731508407,1.6106176842981101,1000,False
2015-04-24,2015Q1,17,cbvar,authors,-2.1157327331293594,3.650885031119766,1000,False
2015-04-24,2015Q2,4,cbvar,authors,-2.07294926962175,2.5007353109643082,1000,False
2015-04-24,2015Q3,-9,cbvar,authors,-2.4543530682612413,1.6106176842981101,1000,False
