as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2017-11-03,2017Q4,5,bbvar,-,3.561764215404717,3.4998004433847103,,1.6516530634731088,4.584974811729059,4.482971107757605,-1.023210596324342,2018-01-28,12,1000,True,True
2017-11-03,2018Q1,-8,bbvar,-,2.488499399720878,2.458040531703796,,1.8182330987254418,3.293553047698339,3.240477819667709,-0.8050536479774606,2018-04-28,12,1000,True,True
2017-11-10,2017Q4,6,bbvar,-,3.2062619235476375,3.1559342772318866,,1.5863165897629365,4.584974811729059,4.482971107757605,-1.3787128881814215,2018-01-28,7,1000,True,False
2017-11-10,2018Q1,-7,bbvar,-,2.509728450965265,2.4787519803273783,,1.8168763139077229,3.293553047698339,3.240477819667709,-0.7838245967330737,2018-04-28,7,1000,True,False
2017-11-17,2017Q4,7,bbvar,-,3.939762232526356,3.864133604414212,,1.538037455546573,4.584974811729059,4.482971107757605,-0.645212579202703,2018-01-28,10,1000,True,False
2017-11-17,2018Q1,-6,bbvar,-,2.657778903930641,2.623073545249239,,1.8430549510078345,3.293553047698339,3.240477819667709,-0.6357741437676978,2018-04-28,10,1000,True,False
2017-11-24,2017Q4,8,bbvar,-,3.4321272319287943,3.3745436065585293,,1.5084031326433256,4.584974811729059,4.482971107757605,-1.1528475798002646,2018-01-28,2,1000,True,False
2017-11-24,2018Q1,-5,bbvar,-,2.5379042527311824,2.5062341819716853,,1.7817176023982066,3.293553047698339,3.240477819667709,-0.7556487949671564,2018-04-28,2,1000,True,False
2017-12-01,2017Q4,9,bbvar,-,3.4899811983112206,3.4304622015591737,,1.4659645494412161,4.584974811729059,4.482971107757605,-1.0949936134178384,2018-01-28,11,1000,True,False
2017-12-01,2018Q1,-4,bbvar,-,2.4760554488941433,2.445897992374286,,1.769378301513397,3.293553047698339,3.240477819667709,-0.8174975988041955,2018-04-28,11,1000,True,False
2017-12-08,2017Q4,10,bbvar,-,3.2488440704097954,3.1971850346408393,,1.4075658545385967,4.584974811729059,4.482971107757605,-1.3361307413192636,2018-01-28,9,1000,True,False
2017-12-08,2018Q1,-3,bbvar,-,2.597630893745595,2.564465577774941,,1.7106129808350434,3.293553047698339,3.240477819667709,-0.6959221539527438,2018-04-28,9,1000,True,False
2017-12-15,2017Q4,11,bbvar,-,3.4437897431949582,3.3858184919575103,,1.3834506598145004,4.584974811729059,4.482971107757605,-1.1411850685341007,2018-01-28,6,1000,True,False
2017-12-15,2018Q1,-2,bbvar,-,2.782399704362648,2.744394327349141,,1.726928593270491,3.293553047698339,3.240477819667709,-0.5111533433356907,2018-04-28,6,1000,True,False
2017-12-22,2017Q4,12,bbvar,-,3.714502958588084,3.647177442123153,,1.4300811545833623,4.584974811729059,4.482971107757605,-0.870471853140975,2018-01-28,6,1000,True,False
2017-12-22,2018Q1,-1,bbvar,-,2.9911759994155185,2.9473128663080983,,1.6644944279845522,3.293553047698339,3.240477819667709,-0.3023770482828203,2018-04-28,6,1000,True,False
2017-12-29,2017Q4,13,bbvar,-,3.967621647626396,3.8909334368654203,,1.4721161687289444,4.584974811729059,4.482971107757605,-0.617353164102663,2018-01-28,4,1000,True,False
2017-12-29,2018Q1,0,bbvar,-,3.173135392035631,3.123831720264104,,1.8324703110824259,3.293553047698339,3.240477819667709,-0.1204176556627079,2018-04-28,4,1000,True,False
2018-01-05,2017Q4,14,bbvar,-,4.1377883466585885,4.054472421231821,,1.38539274486663,4.584974811729059,4.482971107757605,-0.44718646507047044,2018-01-28,13,1000,True,False
2018-01-05,2018Q1,1,bbvar,-,3.0739868689488636,3.027686348985672,,1.7760124401164021,3.293553047698339,3.240477819667709,-0.21956617874947515,2018-04-28,13,1000,True,False
2018-01-05,2018Q2,-12,bbvar,-,2.8580966340364333,2.818014975461366,,1.8536480903365795,2.1402669926408935,2.117684921507524,0.7178296413955398,2018-07-28,13,1000,True,False
2018-01-12,2017Q4,15,bbvar,-,3.944142888538482,3.868348125985974,,1.3495337835545012,4.584974811729059,4.482971107757605,-0.6408319231905768,2018-01-28,4,1000,True,False
2018-01-12,2018Q1,2,bbvar,-,3.145929804725034,3.0974593756217597,,1.804449070189818,3.293553047698339,3.240477819667709,-0.14762324297330487,2018-04-28,4,1000,True,False
2018-01-12,2018Q2,-11,bbvar,-,2.964699779813862,2.9216022915091697,,1.8870905269877436,2.1402669926408935,2.117684921507524,0.8244327871729684,2018-07-28,4,1000,True,False
2018-01-19,2017Q4,16,bbvar,-,3.846472052222061,3.7743392184735165,,1.3146563261102235,4.584974811729059,4.482971107757605,-0.7385027595069982,2018-01-28,11,1000,True,False
2018-01-19,2018Q1,3,bbvar,-,3.32723529984581,3.273080785434325,,1.7814006022723001,3.293553047698339,3.240477819667709,0.033682252147471115,2018-04-28,11,1000,True,False
2018-01-19,2018Q2,-10,bbvar,-,2.9031176985850116,2.861775472708679,,1.865321111605821,2.1402669926408935,2.117684921507524,0.7628507059441181,2018-07-28,11,1000,True,False
2018-01-26,2017Q4,17,bbvar,-,3.89329687943194,3.8194194919749997,,1.333712939216131,4.584974811729059,4.482971107757605,-0.6916779322971189,2018-01-28,4,1000,True,False
2018-01-26,2018Q1,4,bbvar,-,3.347330960913275,3.2925274561053945,,1.6552027853387916,3.293553047698339,3.240477819667709,0.0537779132149363,2018-04-28,4,1000,True,False
2018-01-26,2018Q2,-9,bbvar,-,2.838634394455386,2.7990917387703287,,1.844478688374771,2.1402669926408935,2.117684921507524,0.6983674018144925,2018-07-28,4,1000,True,False
