as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2019-02-01,2019Q1,5,bbvar,-,3.069266285194938,3.0231064428451386,,1.5412245961212574,2.520756202743435,2.489509162906772,0.5485100824515032,2019-04-28,13,1000,True,True
2019-02-01,2019Q2,-8,bbvar,-,2.486915616159324,2.456495191681957,,1.7147251091080868,3.3826649590035895,3.326711173158321,-0.8957493428442653,2019-07-28,13,1000,True,True
2019-02-08,2019Q1,6,bbvar,-,3.1950211336300938,3.145042106638603,,1.5592211185927882,2.520756202743435,2.489509162906772,0.6742649308866588,2019-04-28,10,1000,True,False
2019-02-08,2019Q2,-7,bbvar,-,2.385125832201296,2.3571260521798454,,1.6876329471232594,3.3826649590035895,3.326711173158321,-0.9975391268022937,2019-07-28,10,1000,True,False
2019-02-15,2019Q1,7,bbvar,-,2.7782792888171537,2.7403853743079,,1.5482423188840337,2.520756202743435,2.489509162906772,0.25752308607371877,2019-04-28,6,1000,True,False
2019-02-15,2019Q2,-6,bbvar,-,2.1922818677872935,2.1685969045078175,,1.7498420798843002,3.3826649590035895,3.326711173158321,-1.190383091216296,2019-07-28,6,1000,True,False
2019-02-22,2019Q1,8,bbvar,-,1.8597542584452453,1.8426722923195522,,1.4642794342803696,2.520756202743435,2.489509162906772,-0.6610019442981896,2019-04-28,6,1000,True,False
2019-02-22,2019Q2,-5,bbvar,-,1.9216319135495596,1.9034017418226874,,1.6576035643950804,3.3826649590035895,3.326711173158321,-1.46103304545403,2019-07-28,6,1000,True,False
2019-03-01,2019Q1,9,bbvar,-,1.8185281386270957,1.8021906858409815,,1.4372296995917326,2.520756202743435,2.489509162906772,-0.7022280641163392,2019-04-28,7,1000,True,False
2019-03-01,2019Q2,-4,bbvar,-,1.9469413758939291,1.9282309365004382,,1.6702284890784895,3.3826649590035895,3.326711173158321,-1.4357235831096604,2019-07-28,7,1000,True,False
2019-03-08,2019Q1,10,bbvar,-,1.6444562906393623,1.6310815369732952,,1.3360764540236567,2.520756202743435,2.489509162906772,-0.8762999121040727,2019-04-28,12,1000,True,False
2019-03-08,2019Q2,-3,bbvar,-,1.82285737373733,1.8064425083278441,,1.6380086847881419,3.3826649590035895,3.326711173158321,-1.5598075852662596,2019-07-28,12,1000,True,False
2019-03-15,2019Q1,11,bbvar,-,1.5794508039361,1.5671072833043316,,1.3912974582164372,2.520756202743435,2.489509162906772,-0.941305398807335,2019-04-28,6,1000,True,False
2019-03-15,2019Q2,-2,bbvar,-,1.6037677627150693,1.5910432747376912,,1.661808307258624,3.3826649590035895,3.326711173158321,-1.7788971962885203,2019-07-28,6,1000,True,False
2019-03-22,2019Q1,12,bbvar,-,1.2206353321111973,1.2132456522966992,,1.368029731184933,2.520756202743435,2.489509162906772,-1.3001208706322376,2019-04-28,7,1000,True,False
2019-03-22,2019Q2,-1,bbvar,-,1.219823121197161,1.2124432327406025,,1.6819064648424091,3.3826649590035895,3.326711173158321,-2.1628418378064285,2019-07-28,7,1000,True,False
2019-03-29,2019Q1,13,bbvar,-,1.3889899797688288,1.3794319192572406,,1.331968650492242,2.520756202743435,2.489509162906772,-1.1317662229746062,2019-04-28,4,1000,True,False
2019-03-29,2019Q2,0,bbvar,-,1.2031505511239216,1.1959702308787377,,1.6608269346848543,3.3826649590035895,3.326711173158321,-2.179514407879668,2019-07-28,4,1000,True,False
2019-04-05,2019Q1,14,bbvar,-,1.4887352422520372,1.4777623499744825,,1.3810778160841193,2.520756202743435,2.489509162906772,-1.0320209604913977,2019-04-28,13,1000,True,False
2019-04-05,2019Q2,1,bbvar,-,1.7134618701855953,1.6989476744897272,,1.7073125424508937,3.3826649590035895,3.326711173158321,-1.6692030888179943,2019-07-28,13,1000,True,False
2019-04-05,2019Q3,-12,bbvar,-,2.269455122810393,2.2440860985485487,,1.7715949444257941,4.762784209178728,4.652841032363623,-2.4933290863683344,2019-10-28,13,1000,True,False
2019-04-12,2019Q1,15,bbvar,-,1.679212320325385,1.665269421012562,,1.3334796401425777,2.520756202743435,2.489509162906772,-0.8415438824180499,2019-04-28,4,1000,True,False
2019-04-12,2019Q2,2,bbvar,-,1.5619290758423388,1.5498565113074267,,1.6476840436587146,3.3826649590035895,3.326711173158321,-1.8207358831612508,2019-07-28,4,1000,True,False
2019-04-12,2019Q3,-11,bbvar,-,2.331193977544199,2.304436695557064,,1.7827658011458867,4.762784209178728,4.652841032363623,-2.4315902316345284,2019-10-28,4,1000,True,False
2019-04-19,2019Q1,16,bbvar,-,1.6121341135980516,1.599277227701472,,1.2280183587536257,2.520756202743435,2.489509162906772,-0.9086220891453833,2019-04-28,11,1000,True,False
2019-04-19,2019Q2,3,bbvar,-,1.880521939386981,1.8630587190008403,,1.5777477094914838,3.3826649590035895,3.326711173158321,-1.5021430196166086,2019-07-28,11,1000,True,False
2019-04-19,2019Q3,-10,bbvar,-,2.3555780734615395,2.328262461910558,,1.7650313341565664,4.762784209178728,4.652841032363623,-2.407206135717188,2019-10-28,11,1000,True,False
2019-04-26,2019Q1,17,bbvar,-,1.5759668983558517,1.563677489878202,,1.2825427867060168,2.520756202743435,2.489509162906772,-0.9447893043875832,2019-04-28,4,1000,True,False
2019-04-26,2019Q2,4,bbvar,-,1.9682815309787438,1.949161355385807,,1.5913100478024833,3.3826649590035895,3.326711173158321,-1.4143834280248457,2019-07-28,4,1000,True,False
2019-04-26,2019Q3,-9,bbvar,-,2.6751217821657125,2.6399659947479437,,1.8205558390544332,4.762784209178728,4.652841032363623,-2.087662427013015,2019-10-28,4,1000,True,False
