as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2025-01-31,2025Q1,5,benchmark,ar2,2.734041216303762,2.697333869572881,0.021847448563062068,,-0.6484826392524012,-0.6505944225690983,3.382523855556163,2025-04-28,10,0,True,False
2025-01-31,2025Q1,5,benchmark,mean,2.6392013344515686,2.6049753058029443,0.0,,-0.6484826392524012,-0.6505944225690983,3.28768397370397,2025-04-28,10,0,True,False
2025-01-31,2025Q1,5,qbvar,-,1.600029948605608,1.587364392598694,,3.597217607877589,-0.6484826392524012,-0.6505944225690983,2.2485125878580092,2025-04-28,10,1000,True,True
2025-01-31,2025Q2,-8,benchmark,ar2,2.6339036016271855,2.5998136624135513,-0.0012209884373206507,,3.8380332333819878,3.7662126431826737,-1.2041296317548023,2025-07-28,10,0,True,False
2025-01-31,2025Q2,-8,benchmark,mean,2.6392013344515686,2.6049753058029443,0.0,,3.8380332333819878,3.7662126431826737,-1.1988318989304192,2025-07-28,10,0,True,False
2025-01-31,2025Q2,-8,qbvar,-,1.9123713214205584,1.8943153362295069,,4.140703529122632,3.8380332333819878,3.7662126431826737,-1.9256619119614293,2025-07-28,10,1000,True,True
2025-02-07,2025Q1,6,benchmark,ar2,2.734041216303762,2.697333869572881,0.021847448563062068,,-0.6484826392524012,-0.6505944225690983,3.382523855556163,2025-04-28,13,0,True,False
2025-02-07,2025Q1,6,benchmark,mean,2.6392013344515686,2.6049753058029443,0.0,,-0.6484826392524012,-0.6505944225690983,3.28768397370397,2025-04-28,13,0,True,False
2025-02-07,2025Q1,6,qbvar,-,2.0197707790020503,1.9996439680032982,,3.693716084607453,-0.6484826392524012,-0.6505944225690983,2.6682534182544515,2025-04-28,13,1000,True,False
2025-02-07,2025Q2,-7,benchmark,ar2,2.6339036016271855,2.5998136624135513,-0.0012209884373206507,,3.8380332333819878,3.7662126431826737,-1.2041296317548023,2025-07-28,13,0,True,False
2025-02-07,2025Q2,-7,benchmark,mean,2.6392013344515686,2.6049753058029443,0.0,,3.8380332333819878,3.7662126431826737,-1.1988318989304192,2025-07-28,13,0,True,False
2025-02-07,2025Q2,-7,qbvar,-,1.8206076237629376,1.8042330095113597,,4.25482245941279,3.8380332333819878,3.7662126431826737,-2.01742560961905,2025-07-28,13,1000,True,False
2025-02-14,2025Q1,7,benchmark,ar2,2.734041216303762,2.697333869572881,0.021847448563062068,,-0.6484826392524012,-0.6505944225690983,3.382523855556163,2025-04-28,6,0,True,False
2025-02-14,2025Q1,7,benchmark,mean,2.6392013344515686,2.6049753058029443,0.0,,-0.6484826392524012,-0.6505944225690983,3.28768397370397,2025-04-28,6,0,True,False
2025-02-14,2025Q1,7,qbvar,-,1.1055271913020914,1.099460908106769,,4.061082836912998,-0.6484826392524012,-0.6505944225690983,1.7540098305544927,2025-04-28,6,1000,True,False
2025-02-14,2025Q2,-6,benchmark,ar2,2.6339036016271855,2.5998136624135513,-0.0012209884373206507,,3.8380332333819878,3.7662126431826737,-1.2041296317548023,2025-07-28,6,0,True,False
2025-02-14,2025Q2,-6,benchmark,mean,2.6392013344515686,2.6049753058029443,0.0,,3.8380332333819878,3.7662126431826737,-1.1988318989304192,2025-07-28,6,0,True,False
2025-02-14,2025Q2,-6,qbvar,-,1.3539996317234682,1.3449149690437583,,4.399984017247274,3.8380332333819878,3.7662126431826737,-2.4840336016585196,2025-07-28,6,1000,True,False
2025-02-21,2025Q1,8,benchmark,ar2,2.734041216303762,2.697333869572881,0.021847448563062068,,-0.6484826392524012,-0.6505944225690983,3.382523855556163,2025-04-28,6,0,True,False
2025-02-21,2025Q1,8,benchmark,mean,2.6392013344515686,2.6049753058029443,0.0,,-0.6484826392524012,-0.6505944225690983,3.28768397370397,2025-04-28,6,0,True,False
2025-02-21,2025Q1,8,qbvar,-,1.533602300595327,1.521961485514672,,4.044276667299715,-0.6484826392524012,-0.6505944225690983,2.1820849398477282,2025-04-28,6,1000,True,False
