as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2017-02-03,2017Q1,5,benchmark,ar2,2.597922605253289,2.5647499031443055,-0.02803784992665314,,1.9618307902452337,1.942834932414497,0.6360918150080552,2017-04-28,12,0,True,False
2017-02-03,2017Q1,5,benchmark,mean,2.6650321100336827,2.6301387184467404,0.0,,1.9618307902452337,1.942834932414497,0.703201319788449,2017-04-28,12,0,True,False
2017-02-03,2017Q1,5,qbvar,-,1.7097977803538944,1.6953452449166375,,1.8794047063381285,1.9618307902452337,1.942834932414497,-0.25203300989133925,2017-04-28,12,1000,True,True
2017-02-03,2017Q2,-8,benchmark,ar2,2.550638769839453,2.518652737330228,-0.04780369843088543,,2.258367983115228,2.233244405190973,0.2922707867242247,2017-07-28,12,0,True,False
2017-02-03,2017Q2,-8,benchmark,mean,2.6650321100336827,2.6301387184467404,0.0,,2.258367983115228,2.233244405190973,0.40666412691845455,2017-07-28,12,0,True,False
2017-02-03,2017Q2,-8,qbvar,-,1.3418734025873347,1.3329500198130975,,1.9592109650376635,2.258367983115228,2.233244405190973,-0.9164945805278935,2017-07-28,12,1000,True,True
2017-02-10,2017Q1,6,benchmark,ar2,2.597922605253289,2.5647499031443055,-0.02803784992665314,,1.9618307902452337,1.942834932414497,0.6360918150080552,2017-04-28,7,0,True,False
2017-02-10,2017Q1,6,benchmark,mean,2.6650321100336827,2.6301387184467404,0.0,,1.9618307902452337,1.942834932414497,0.703201319788449,2017-04-28,7,0,True,False
2017-02-10,2017Q1,6,qbvar,-,1.8028674182800852,1.786808490531832,,1.881684711833013,1.9618307902452337,1.942834932414497,-0.15896337196514843,2017-04-28,7,1000,True,False
2017-02-10,2017Q2,-7,benchmark,ar2,2.550638769839453,2.518652737330228,-0.04780369843088543,,2.258367983115228,2.233244405190973,0.2922707867242247,2017-07-28,7,0,True,False
2017-02-10,2017Q2,-7,benchmark,mean,2.6650321100336827,2.6301387184467404,0.0,,2.258367983115228,2.233244405190973,0.40666412691845455,2017-07-28,7,0,True,False
2017-02-10,2017Q2,-7,qbvar,-,1.4923956972770935,1.4813690448514991,,1.8741530262221457,2.258367983115228,2.233244405190973,-0.7659722858381346,2017-07-28,7,1000,True,False
2017-02-17,2017Q1,7,benchmark,ar2,2.597922605253289,2.5647499031443055,-0.02803784992665314,,1.9618307902452337,1.942834932414497,0.6360918150080552,2017-04-28,10,0,True,False
2017-02-17,2017Q1,7,benchmark,mean,2.6650321100336827,2.6301387184467404,0.0,,1.9618307902452337,1.942834932414497,0.703201319788449,2017-04-28,10,0,True,False
2017-02-17,2017Q1,7,qbvar,-,1.978594801488931,1.9592750386198325,,2.0256003021336566,1.9618307902452337,1.942834932414497,0.016764011243697308,2017-04-28,10,1000,True,False
2017-02-17,2017Q2,-6,benchmark,ar2,2.550638769839453,2.518652737330228,-0.04780369843088543,,2.258367983115228,2.233244405190973,0.2922707867242247,2017-07-28,10,0,True,False
2017-02-17,2017Q2,-6,benchmark,mean,2.6650321100336827,2.6301387184467404,0.0,,2.258367983115228,2.233244405190973,0.40666412691845455,2017-07-28,10,0,True,False
2017-02-17,2017Q2,-6,qbvar,-,1.6928788436311626,1.6787093411590597,,2.0899876244774895,2.258367983115228,2.233244405190973,-0.5654891394840655,2017-07-28,10,1000,True,False
2017-02-24,2017Q1,8,benchmark,ar2,2.597922605253289,2.5647499031443055,-0.02803784992665314,,1.9618307902452337,1.942834932414497,0.6360918150080552,2017-04-28,2,0,True,False
2017-02-24,2017Q1,8,benchmark,mean,2.6650321100336827,2.6301387184467404,0.0,,1.9618307902452337,1.942834932414497,0.703201319788449,2017-04-28,2,0,True,False
2017-02-24,2017Q1,8,qbvar,-,2.1345111922946636,2.112049570536752,,2.0223259745677646,1.9618307902452337,1.942834932414497,0.17268040204942992,2017-04-28,2,1000,True,False
2017-02-24,2017Q2,-5,benchmark,ar2,2.550638769839453,2.518652737330228,-0.04780369843088543,,2.258367983115228,2.233244405190973,0.2922707867242247,2017-07-28,2,0,True,False
2017-02-24,2017Q2,-5,benchmark,mean,2.6650321100336827,2.6301387184467404,0.0,,2.258367983115228,2.233244405190973,0.40666412691845455,2017-07-28,2,0,True,False
