as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2017-07-28,2017Q3,4,benchmark,ar2,2.3857473354722103,2.357733075299201,-0.11406464814344183,,3.1915992394406345,3.1417261027391388,-0.8058519039684242,2017-10-28,6,0,True,False
2017-07-28,2017Q3,4,benchmark,mean,2.65647021840143,2.621798733067602,0.0,,3.1915992394406345,3.1417261027391388,-0.5351290210392046,2017-10-28,6,0,True,False
2017-07-28,2017Q3,4,qbvar,-,2.8858262407503332,2.844970432025376,,1.9445616961516918,3.1915992394406345,3.1417261027391388,-0.3057729986903013,2017-10-28,6,1000,True,True
2017-07-28,2017Q4,-9,benchmark,ar2,2.4911062060725353,2.4605840104504706,-0.06963760742789837,,4.584974811729059,4.482971107757605,-2.0938686056565237,2018-01-28,6,0,True,False
2017-07-28,2017Q4,-9,benchmark,mean,2.65647021840143,2.621798733067602,0.0,,4.584974811729059,4.482971107757605,-1.928504593327629,2018-01-28,6,0,True,False
2017-07-28,2017Q4,-9,qbvar,-,2.119802723671893,2.097647457439405,,1.8629038910120037,4.584974811729059,4.482971107757605,-2.465172088057166,2018-01-28,6,1000,True,True
2017-08-04,2017Q3,5,benchmark,ar2,2.3857473354722103,2.357733075299201,-0.11406464814344183,,3.1915992394406345,3.1417261027391388,-0.8058519039684242,2017-10-28,13,0,True,False
2017-08-04,2017Q3,5,benchmark,mean,2.65647021840143,2.621798733067602,0.0,,3.1915992394406345,3.1417261027391388,-0.5351290210392046,2017-10-28,13,0,True,False
2017-08-04,2017Q3,5,qbvar,-,2.8260554135835725,2.786859224867004,,1.897689577730286,3.1915992394406345,3.1417261027391388,-0.365543825857062,2017-10-28,13,1000,True,False
2017-08-04,2017Q4,-8,benchmark,ar2,2.4911062060725353,2.4605840104504706,-0.06963760742789837,,4.584974811729059,4.482971107757605,-2.0938686056565237,2018-01-28,13,0,True,False
2017-08-04,2017Q4,-8,benchmark,mean,2.65647021840143,2.621798733067602,0.0,,4.584974811729059,4.482971107757605,-1.928504593327629,2018-01-28,13,0,True,False
2017-08-04,2017Q4,-8,qbvar,-,2.2251733748959723,2.2007776273854054,,1.9995008430841221,4.584974811729059,4.482971107757605,-2.3598014368330866,2018-01-28,13,1000,True,False
2017-08-11,2017Q3,6,benchmark,ar2,2.3857473354722103,2.357733075299201,-0.11406464814344183,,3.1915992394406345,3.1417261027391388,-0.8058519039684242,2017-10-28,5,0,True,False
2017-08-11,2017Q3,6,benchmark,mean,2.65647021840143,2.621798733067602,0.0,,3.1915992394406345,3.1417261027391388,-0.5351290210392046,2017-10-28,5,0,True,False
2017-08-11,2017Q3,6,qbvar,-,3.030916290952679,2.9858915367683845,,1.9224172331933802,3.1915992394406345,3.1417261027391388,-0.16068294848795572,2017-10-28,5,1000,True,False
2017-08-11,2017Q4,-7,benchmark,ar2,2.4911062060725353,2.4605840104504706,-0.06963760742789837,,4.584974811729059,4.482971107757605,-2.0938686056565237,2018-01-28,5,0,True,False
2017-08-11,2017Q4,-7,benchmark,mean,2.65647021840143,2.621798733067602,0.0,,4.584974811729059,4.482971107757605,-1.928504593327629,2018-01-28,5,0,True,False
2017-08-11,2017Q4,-7,qbvar,-,2.2896901019068716,2.2638700873213313,,1.9758068681186645,4.584974811729059,4.482971107757605,-2.2952847098221874,2018-01-28,5,1000,True,False
2017-08-18,2017Q3,7,benchmark,ar2,2.3857473354722103,2.357733075299201,-0.11406464814344183,,3.1915992394406345,3.1417261027391388,-0.8058519039684242,2017-10-28,11,0,True,False
2017-08-18,2017Q3,7,benchmark,mean,2.65647021840143,2.621798733067602,0.0,,3.1915992394406345,3.1417261027391388,-0.5351290210392046,2017-10-28,11,0,True,False
2017-08-18,2017Q3,7,qbvar,-,2.6471686297176222,2.6127374336747957,,1.9902196916246213,3.1915992394406345,3.1417261027391388,-0.5444306097230123,2017-10-28,11,1000,True,False
2017-08-18,2017Q4,-6,benchmark,ar2,2.4911062060725353,2.4605840104504706,-0.06963760742789837,,4.584974811729059,4.482971107757605,-2.0938686056565237,2018-01-28,11,0,True,False
2017-08-18,2017Q4,-6,benchmark,mean,2.65647021840143,2.621798733067602,0.0,,4.584974811729059,4.482971107757605,-1.928504593327629,2018-01-28,11,0,True,False
2017-08-18,2017Q4,-6,qbvar,-,2.081669486303539,2.060298816022739,,2.0564895982681977,4.584974811729059,4.482971107757605,-2.50330532542552,2018-01-28,11,1000,True,False
2017-08-25,2017Q3,8,benchmark,ar2,2.3857473354722103,2.357733075299201,-0.11406464814344183,,3.1915992394406345,3.1417261027391388,-0.8058519039684242,2017-10-28,0,0,True,False
2017-08-25,2017Q3,8,benchmark,mean,2.65647021840143,2.621798733067602,0.0,,3.1915992394406345,3.1417261027391388,-0.5351290210392046,2017-10-28,0,0,True,False
2017-08-25,2017Q3,8,qbvar,-,2.6858973398695363,2.650460252869354,,1.9948826815969378,3.1915992394406345,3.1417261027391388,-0.5057018995710982,2017-10-28,0,1000,True,False
2017-08-25,2017Q4,-5,benchmark,ar2,2.4911062060725353,2.4605840104504706,-0.06963760742789837,,4.584974811729059,4.482971107757605,-2.0938686056565237,2018-01-28,0,0,True,False
2017-08-25,2017Q4,-5,benchmark,mean,2.65647021840143,2.621798733067602,0.0,,4.584974811729059,4.482971107757605,-1.928504593327629,2018-01-28,0,0,True,False
2017-08-25,2017Q4,-5,qbvar,-,2.19733444712531,2.1735409710706324,,2.094353969273977,4.584974811729059,4.482971107757605,-2.387640364603749,2018-01-28,0,1000,True,False
