as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2022-01-28,2022Q1,4,bbvar,-,-0.09642722646934221,-0.09647374742768265,,3.119087671759919,-1.0153057807451127,-1.0204951651818233,0.9188785542757705,2022-04-28,6,1000,True,True
2022-01-28,2022Q2,-8,bbvar,-,-1.475856185318919,-1.4868552975931155,,4.2447538176022395,0.6276599617172085,0.625698380341202,-2.103516147036127,2022-07-28,6,1000,True,True
2022-02-04,2022Q1,5,bbvar,-,1.4425367196300831,1.43223114822974,,3.2053136248052803,-1.0153057807451127,-1.0204951651818233,2.457842500375196,2022-04-28,13,1000,True,False
2022-02-04,2022Q2,-7,bbvar,-,-1.778834792385725,-1.7948462205512894,,4.171043329470115,0.6276599617172085,0.625698380341202,-2.4064947541029333,2022-07-28,13,1000,True,False
2022-02-11,2022Q1,6,bbvar,-,1.179253928578028,1.1723549144006231,,2.11115281804654,-1.0153057807451127,-1.0204951651818233,2.1945597093231406,2022-04-28,5,1000,True,False
2022-02-11,2022Q2,-6,bbvar,-,-1.7121028770418212,-1.7269288256814226,,3.892292101019257,0.6276599617172085,0.625698380341202,-2.3397628387590297,2022-07-28,5,1000,True,False
2022-02-18,2022Q1,7,bbvar,-,0.09549745486827632,0.09545188505854275,,2.1477930864892607,-1.0153057807451127,-1.0204951651818233,1.110803235613389,2022-04-28,11,1000,True,False
2022-02-18,2022Q2,-5,bbvar,-,-1.1454795371704185,-1.1520906887690505,,3.948844529985368,0.6276599617172085,0.625698380341202,-1.773139498887627,2022-07-28,11,1000,True,False
2022-02-25,2022Q1,8,bbvar,-,0.25021044333125575,0.2498979381733097,,2.1518124768000946,-1.0153057807451127,-1.0204951651818233,1.2655162240763684,2022-04-28,0,1000,True,False
2022-02-25,2022Q2,-4,bbvar,-,-1.6228146038044178,-1.6361264542298377,,3.9058140306037976,0.6276599617172085,0.625698380341202,-2.2504745655216265,2022-07-28,0,1000,True,False
2022-03-04,2022Q1,9,bbvar,-,1.5372153637683295,1.5255199122890746,,2.1797259883101,-1.0153057807451127,-1.0204951651818233,2.552521144513442,2022-04-28,12,1000,True,False
2022-03-04,2022Q2,-3,bbvar,-,-0.9740795641226041,-0.9788547538432625,,4.045250961938836,0.6276599617172085,0.625698380341202,-1.6017395258398126,2022-07-28,12,1000,True,False
