as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2016-01-29,2016Q1,5,bbvar,-,-1.5502587379152915,2.3383061524439253,1000,True
2016-01-29,2016Q2,-8,bbvar,-,-2.0577420214624125,1.2906967702374539,1000,True
2016-02-05,2016Q1,6,bbvar,-,-1.5141588057222632,2.3383061524439253,1000,False
2016-02-05,2016Q2,-7,bbvar,-,-2.1833723891739547,1.2906967702374539,1000,False
2016-02-12,2016Q1,7,bbvar,-,-1.5462394281670289,2.3383061524439253,1000,False
2016-02-12,2016Q2,-6,bbvar,-,-2.2188224283267326,1.2906967702374539,1000,False
2016-02-19,2016Q1,8,bbvar,-,-1.4428396030669761,2.3383061524439253,1000,False
2016-02-19,2016Q2,-5,bbvar,-,-2.2359006599475912,1.2906967702374539,1000,False
2016-02-26,2016Q1,9,bbvar,-,-1.4099595089561368,2.3383061524439253,1000,False
2016-02-26,2016Q2,-4,bbvar,-,-2.049401602628137,1.2906967702374539,1000,False
2016-03-04,2016Q1,10,bbvar,-,-1.4399155017670486,2.3383061524439253,1000,False
2016-03-04,2016Q2,-3,bbvar,-,-2.1487267561150905,1.2906967702374539,1000,False
2016-03-11,2016Q1,11,bbvar,-,-1.3550134527776336,2.3383061524439253,1000,False
2016-03-11,2016Q2,-2,bbvar,-,-2.112940140032194,1.2906967702374539,1000,False
2016-03-18,2016Q1,12,bbvar,-,-1.3931567290158464,2.3383061524439253,1000,False
2016-03-18,2016Q2,-1,bbvar,-,-2.2967021058537602,1.2906967702374539,1000,False
2016-03-25,2016Q1,13,bbvar,-,-1.3004893815620546,2.3383061524439253,1000,False
2016-03-25,2016Q2,0,bbvar,-,-2.262976760197357,1.2906967702374539,1000,False
2016-04-01,2016Q1,14,bbvar,-,-1.2810846635461872,2.3383061524439253,1000,False
2016-04-01,2016Q2,1,bbvar,-,-2.375921720232473,1.2906967702374539,1000,False
2016-04-01,2016Q3,-12,bbvar,-,-1.6184295117761671,2.8678981414693494,1000,False
2016-04-08,2016Q1,15,bbvar,-,-1.3611878810922238,2.3383061524439253,1000,False
2016-04-08,2016Q2,2,bbvar,-,-2.410382352220077,1.2906967702374539,1000,False
2016-04-08,2016Q3,-11,bbvar,-,-1.6884705085208367,2.8678981414693494,1000,False
2016-04-15,2016Q1,16,bbvar,-,-1.3047725215086552,2.3383061524439253,1000,False
2016-04-15,2016Q2,3,bbvar,-,-2.5397300156536198,1.2906967702374539,1000,False
2016-04-15,2016Q3,-10,bbvar,-,-1.5934495573588294,2.8678981414693494,1000,False
2016-04-22,2016Q1,17,bbvar,-,-1.339167581149169,2.3383061524439253,1000,False
2016-04-22,2016Q2,4,bbvar,-,-2.1446521201910302,1.2906967702374539,1000,False
2016-04-22,2016Q3,-9,bbvar,-,-1.69227632194282,2.8678981414693494,1000,False
