as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2020-05-01,2020Q2,5,bbvar,-,-2.4360406119449616,-2.4662029330480015,,2.021885960325291,-27.97614656719044,-32.81728241610834,25.54010595524548,2020-07-28,13,1000,True,True
2020-05-01,2020Q3,-8,bbvar,-,1.197200797077147,1.1900910374792633,,2.043466519195955,34.85500597467652,29.90299854497912,-33.65780517759938,2020-10-28,13,1000,True,True
2020-05-08,2020Q2,6,bbvar,-,-28.995155387833947,-34.242207730043795,,12.195480521988284,-27.97614656719044,-32.81728241610834,-1.0190088206435064,2020-07-28,10,1000,True,False
2020-05-08,2020Q3,-7,bbvar,-,-9.166898099405312,-9.614640843950939,,11.683404967865913,34.85500597467652,29.90299854497912,-44.02190407408183,2020-10-28,10,1000,True,False
2020-05-15,2020Q2,7,bbvar,-,-26.547255680704545,-30.85279209716278,,12.242750621926287,-27.97614656719044,-32.81728241610834,1.4288908864858954,2020-07-28,6,1000,True,False
2020-05-15,2020Q3,-6,bbvar,-,-9.138427189201753,-9.583301554033053,,11.57338495878025,34.85500597467652,29.90299854497912,-43.99343316387828,2020-10-28,6,1000,True,False
2020-05-22,2020Q2,8,bbvar,-,-18.074527069133687,-19.93602186903505,,12.900522735064271,-27.97614656719044,-32.81728241610834,9.901619498056753,2020-07-28,6,1000,True,False
2020-05-22,2020Q3,-5,bbvar,-,-5.404307180479462,-5.555824141584407,,11.53382196155516,34.85500597467652,29.90299854497912,-40.259313155155986,2020-10-28,6,1000,True,False
2020-05-29,2020Q2,9,bbvar,-,-16.57346160687867,-18.120372108769665,,13.0810427920251,-27.97614656719044,-32.81728241610834,11.40268496031177,2020-07-28,4,1000,True,False
2020-05-29,2020Q3,-4,bbvar,-,-3.9086930574471768,-3.9871332557642263,,11.600328250331138,34.85500597467652,29.90299854497912,-38.7636990321237,2020-10-28,4,1000,True,False
2020-06-05,2020Q2,10,bbvar,-,-19.712170105984185,-21.95521345038154,,12.667145565366727,-27.97614656719044,-32.81728241610834,8.263976461206255,2020-07-28,13,1000,True,False
2020-06-05,2020Q3,-3,bbvar,-,-5.970919047674328,-6.156607973043345,,11.534124572612596,34.85500597467652,29.90299854497912,-40.82592502235085,2020-10-28,13,1000,True,False
2020-06-12,2020Q2,11,bbvar,-,-20.51567718453477,-22.96103810634927,,12.671959309618344,-27.97614656719044,-32.81728241610834,7.4604693826556705,2020-07-28,4,1000,True,False
2020-06-12,2020Q3,-2,bbvar,-,-4.453111776549113,-4.555308282897648,,11.75030488965133,34.85500597467652,29.90299854497912,-39.30811775122564,2020-10-28,4,1000,True,False
2020-06-19,2020Q2,12,bbvar,-,-19.488920000269527,-21.67753712868501,,12.55932096706053,-27.97614656719044,-32.81728241610834,8.487226566920913,2020-07-28,11,1000,True,False
2020-06-19,2020Q3,-1,bbvar,-,-1.7998250089150458,-1.8162188642650405,,11.637980040574789,34.85500597467652,29.90299854497912,-36.654830983591566,2020-10-28,11,1000,True,False
2020-06-26,2020Q2,13,bbvar,-,-18.58846545768806,-20.56532210243718,,12.616952714107056,-27.97614656719044,-32.81728241610834,9.387681109502381,2020-07-28,4,1000,True,False
2020-06-26,2020Q3,0,bbvar,-,-2.302209666213584,-2.329124404479755,,11.559243366645527,34.85500597467652,29.90299854497912,-37.15721564089011,2020-10-28,4,1000,True,False
2020-07-03,2020Q2,14,bbvar,-,-18.483200890142214,-20.436106293458227,,12.68898761016924,-27.97614656719044,-32.81728241610834,9.492945677048226,2020-07-28,8,1000,True,False
2020-07-03,2020Q3,1,bbvar,-,0.12156999073830166,0.12149615426100162,,11.79177706497121,34.85500597467652,29.90299854497912,-34.73343598393822,2020-10-28,8,1000,True,False
2020-07-03,2020Q4,-12,bbvar,-,-3.928009142947053,-4.007237079736977,,9.711581099380782,4.611736044615711,4.508555862817171,-8.539745187562763,2021-01-28,8,1000,True,False
2020-07-10,2020Q2,15,bbvar,-,-18.950700100666147,-21.011257572978515,,12.365322293395234,-27.97614656719044,-32.81728241610834,9.025446466524293,2020-07-28,8,1000,True,False
2020-07-10,2020Q3,2,bbvar,-,1.6520092464722524,1.6385120211348476,,11.645889222147467,34.85500597467652,29.90299854497912,-33.20299672820427,2020-10-28,8,1000,True,False
2020-07-10,2020Q4,-11,bbvar,-,-2.705566599250947,-2.742840911361901,,9.54854002770736,4.611736044615711,4.508555862817171,-7.3173026438666575,2021-01-28,8,1000,True,False
2020-07-17,2020Q2,16,bbvar,-,-21.262056810562484,-23.90450223600601,,11.760145460867191,-27.97614656719044,-32.81728241610834,6.714089756627956,2020-07-28,10,1000,True,False
2020-07-17,2020Q3,3,bbvar,-,-1.6058821025341785,-1.6189161181405718,,10.797272734324192,34.85500597467652,29.90299854497912,-36.460888077210704,2020-10-28,10,1000,True,False
2020-07-17,2020Q4,-10,bbvar,-,-4.462029143039375,-4.564641692713215,,9.052030231034287,4.611736044615711,4.508555862817171,-9.073765187655086,2021-01-28,10,1000,True,False
2020-07-24,2020Q2,17,bbvar,-,-21.719063232811244,-24.486607665408773,,11.777806713442951,-27.97614656719044,-32.81728241610834,6.257083334379196,2020-07-28,2,1000,True,False
2020-07-24,2020Q3,4,bbvar,-,2.1162420120546366,2.094160598278746,,10.968670768209478,34.85500597467652,29.90299854497912,-32.73876396262189,2020-10-28,2,1000,True,False
2020-07-24,2020Q4,-9,bbvar,-,-3.283895656083502,-3.3390258161078337,,9.172203581299176,4.611736044615711,4.508555862817171,-7.895631700699212,2021-01-28,2,1000,True,False
