as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2007-01-05,2006Q4,14,cbvar,authors,-1.743618232629832,3.4823729200428755,1000,True
2007-01-05,2007Q1,1,cbvar,authors,-1.9681062128456501,1.2087836914185912,1000,True
2007-01-05,2007Q2,-12,cbvar,authors,-1.9954279651992828,2.4695947150627617,1000,True
2007-01-12,2006Q4,15,cbvar,authors,-1.830329056613921,3.4823729200428755,1000,False
2007-01-12,2007Q1,2,cbvar,authors,-2.0063483738924335,1.2087836914185912,1000,False
2007-01-12,2007Q2,-11,cbvar,authors,-1.95181348791365,2.4695947150627617,1000,False
2007-01-19,2006Q4,16,cbvar,authors,-1.8193822234297072,3.4823729200428755,1000,False
2007-01-19,2007Q1,3,cbvar,authors,-1.9527497757365053,1.2087836914185912,1000,False
2007-01-19,2007Q2,-10,cbvar,authors,-1.9659753058815017,2.4695947150627617,1000,False
2007-01-26,2006Q4,17,cbvar,authors,-1.7142196755788826,3.4823729200428755,1000,False
2007-01-26,2007Q1,4,cbvar,authors,-2.0400387973130694,1.2087836914185912,1000,False
2007-01-26,2007Q2,-9,cbvar,authors,-2.0105549144315558,2.4695947150627617,1000,False
