as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2013-08-02,2013Q3,5,qbvar,-,-1.815473606651423,3.4493139225505898,1000,True
2013-08-02,2013Q4,-8,qbvar,-,-1.8474612118227625,3.532828598657445,1000,True
2013-08-09,2013Q3,6,qbvar,-,-1.718310656268639,3.4493139225505898,1000,False
2013-08-09,2013Q4,-7,qbvar,-,-1.5918656075009125,3.532828598657445,1000,False
2013-08-16,2013Q3,7,qbvar,-,-1.8083800143068536,3.4493139225505898,1000,False
2013-08-16,2013Q4,-6,qbvar,-,-1.696758074093028,3.532828598657445,1000,False
2013-08-23,2013Q3,8,qbvar,-,-1.7265123045653503,3.4493139225505898,1000,False
2013-08-23,2013Q4,-5,qbvar,-,-1.7333545293309034,3.532828598657445,1000,False
2013-08-30,2013Q3,9,qbvar,-,-1.704695414100415,3.4493139225505898,1000,False
2013-08-30,2013Q4,-4,qbvar,-,-1.73778581292727,3.532828598657445,1000,False
2013-09-06,2013Q3,10,qbvar,-,-1.7335268957946215,3.4493139225505898,1000,False
2013-09-06,2013Q4,-3,qbvar,-,-1.6697249493581188,3.532828598657445,1000,False
2013-09-13,2013Q3,11,qbvar,-,-1.7028928036406197,3.4493139225505898,1000,False
2013-09-13,2013Q4,-2,qbvar,-,-1.6962534634164594,3.532828598657445,1000,False
2013-09-20,2013Q3,12,qbvar,-,-1.6814061970734664,3.4493139225505898,1000,False
2013-09-20,2013Q4,-1,qbvar,-,-1.646437206772801,3.532828598657445,1000,False
2013-09-27,2013Q3,13,qbvar,-,-1.6761579201367214,3.4493139225505898,1000,False
2013-09-27,2013Q4,0,qbvar,-,-1.7047691589252163,3.532828598657445,1000,False
2013-10-04,2013Q3,14,qbvar,-,-1.6535751270744872,3.4493139225505898,1000,False
2013-10-04,2013Q4,1,qbvar,-,-1.7237482429009785,3.532828598657445,1000,False
2013-10-04,2014Q1,-12,qbvar,-,-4.0059733278030585,-1.3732548917761767,1000,False
2013-10-11,2013Q3,15,qbvar,-,-1.607126773197316,3.4493139225505898,1000,False
2013-10-11,2013Q4,2,qbvar,-,-1.7231994345177832,3.532828598657445,1000,False
2013-10-11,2014Q1,-11,qbvar,-,-4.295146508323377,-1.3732548917761767,1000,False
2013-10-18,2013Q3,16,qbvar,-,-1.4906309865588716,3.4493139225505898,1000,False
2013-10-18,2013Q4,3,qbvar,-,-1.7187695267319243,3.532828598657445,1000,False
2013-10-18,2014Q1,-10,qbvar,-,-3.704595631539503,-1.3732548917761767,1000,False
2013-10-25,2013Q3,17,qbvar,-,-1.3818980418210367,3.4493139225505898,1000,False
2013-10-25,2013Q4,4,qbvar,-,-1.6680856927025771,3.532828598657445,1000,False
2013-10-25,2014Q1,-9,qbvar,-,-3.840825904335807,-1.3732548917761767,1000,False
