as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2016-04-29,2016Q2,5,lbvar,-,2.5224644241436223,2.4911753690802807,,1.6769040005214417,1.2906967702374539,1.2824382650696664,1.2317676539061684,2016-07-28,6,250,True,True
2016-04-29,2016Q3,-8,lbvar,-,1.7871319685978326,1.771350511494577,,2.0715522326829356,2.8678981414693494,2.827543676441542,-1.0807661728715168,2016-10-28,6,250,True,True
2016-05-06,2016Q2,6,lbvar,-,2.2826704376371576,2.257007318319737,,1.653516694597044,1.2906967702374539,1.2824382650696664,0.9919736673997037,2016-07-28,14,250,True,False
2016-05-06,2016Q3,-7,lbvar,-,1.604598651946476,1.5918610454289983,,2.146233560944903,2.8678981414693494,2.827543676441542,-1.2632994895228733,2016-10-28,14,250,True,False
2016-05-13,2016Q2,7,lbvar,-,1.9003643020868433,1.8825329328278024,,1.693694513935775,1.2906967702374539,1.2824382650696664,0.6096675318493894,2016-07-28,6,250,True,False
2016-05-13,2016Q3,-6,lbvar,-,1.9535565370475627,1.9347195534716226,,2.00908514467118,2.8678981414693494,2.827543676441542,-0.9143416044217867,2016-10-28,6,250,True,False
2016-05-20,2016Q2,8,lbvar,-,2.268111418661012,2.242772203822879,,1.4676580561539643,1.2906967702374539,1.2824382650696664,0.977414648423558,2016-07-28,9,250,True,False
2016-05-20,2016Q3,-5,lbvar,-,1.8432531626758952,1.8264711610605229,,1.9469674674298434,2.8678981414693494,2.827543676441542,-1.0246449787934542,2016-10-28,9,250,True,False
2016-05-27,2016Q2,9,lbvar,-,2.3350287618944088,2.3081840499561728,,1.5046584371926208,1.2906967702374539,1.2824382650696664,1.044331991656955,2016-07-28,4,250,True,False
2016-05-27,2016Q3,-4,lbvar,-,1.8760415869008118,1.8586609686566522,,1.9098814914437963,2.8678981414693494,2.827543676441542,-0.9918565545685376,2016-10-28,4,250,True,False
2016-06-03,2016Q2,10,lbvar,-,1.9056100426308897,1.887680711799514,,1.4717661250513452,1.2906967702374539,1.2824382650696664,0.6149132723934359,2016-07-28,9,250,True,False
2016-06-03,2016Q3,-3,lbvar,-,1.5295553206782553,1.5179755532904173,,2.0304323090694507,2.8678981414693494,2.827543676441542,-1.3383428207910941,2016-10-28,9,250,True,False
