as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2016-10-28,2016Q4,4,lbvar,-,2.300285397627222,2.27422767762257,,1.617282372118068,2.235699518586598,2.211074114484348,0.06458587904062396,2017-01-28,6,250,True,True
2016-10-28,2017Q1,-9,lbvar,-,0.9995367454512571,0.9945744163948815,,2.0243791867752834,1.9618307902452337,1.942834932414497,-0.9622940447939765,2017-04-28,6,250,True,True
2016-11-04,2016Q4,5,lbvar,-,2.1973219342618977,2.1735287272442685,,1.502891299606418,2.235699518586598,2.211074114484348,-0.03837758432470029,2017-01-28,13,250,True,False
2016-11-04,2017Q1,-8,lbvar,-,1.4866474909711602,1.4757052026959925,,1.9717212933333677,1.9618307902452337,1.942834932414497,-0.47518329927407343,2017-04-28,13,250,True,False
2016-11-11,2016Q4,6,lbvar,-,1.9308818588462229,1.9124768767149056,,1.4803587172404138,2.235699518586598,2.211074114484348,-0.3048176597403751,2017-01-28,5,250,True,False
2016-11-11,2017Q1,-7,lbvar,-,1.4253204701471622,1.4152582775515172,,1.9209809435490903,1.9618307902452337,1.942834932414497,-0.5365103200980714,2017-04-28,5,250,True,False
2016-11-18,2016Q4,7,lbvar,-,2.2222137133290687,2.1978823479599625,,1.293176697601239,2.235699518586598,2.211074114484348,-0.013485805257529293,2017-01-28,11,250,True,False
2016-11-18,2017Q1,-6,lbvar,-,1.4516148937994577,1.4411798282219845,,1.8627844105990075,1.9618307902452337,1.942834932414497,-0.5102158964457759,2017-04-28,11,250,True,False
2016-11-25,2016Q4,8,lbvar,-,2.5402094763044336,2.5084823239420118,,1.2260985095880814,2.235699518586598,2.211074114484348,0.3045099577178356,2017-01-28,0,250,True,False
2016-11-25,2017Q1,-5,lbvar,-,1.4977130717958587,1.486608092756075,,1.95308718790435,1.9618307902452337,1.942834932414497,-0.464117718449375,2017-04-28,0,250,True,False
2016-12-02,2016Q4,9,lbvar,-,2.5063604877166745,2.4754664203829577,,1.2571096868722824,2.235699518586598,2.211074114484348,0.27066096913007653,2017-01-28,11,250,True,False
2016-12-02,2017Q1,-4,lbvar,-,1.9458187795311277,1.9271297729652963,,1.8193319780313315,1.9618307902452337,1.942834932414497,-0.016012010714105962,2017-04-28,11,250,True,False
2016-12-09,2016Q4,10,lbvar,-,2.5015533539069046,2.47077671478031,,1.2749185138517012,2.235699518586598,2.211074114484348,0.2658538353203066,2017-01-28,9,250,True,False
2016-12-09,2017Q1,-3,lbvar,-,1.794703605273984,1.7787889321751835,,1.8382658489469847,1.9618307902452337,1.942834932414497,-0.16712718497124968,2017-04-28,9,250,True,False
2016-12-16,2016Q4,11,lbvar,-,2.4130351944666173,2.3843815336726313,,1.139049713635181,2.235699518586598,2.211074114484348,0.1773356758800193,2017-01-28,8,250,True,False
2016-12-16,2017Q1,-2,lbvar,-,1.3804592771190172,1.3710177299539625,,1.7848851058351347,1.9618307902452337,1.942834932414497,-0.5813715131262165,2017-04-28,8,250,True,False
2016-12-23,2016Q4,12,lbvar,-,2.464724149618358,2.434839871770343,,1.148046162235097,2.235699518586598,2.211074114484348,0.22902463103176007,2017-01-28,4,250,True,False
2016-12-23,2017Q1,-1,lbvar,-,2.0109002858928027,1.9909487134432473,,1.9026194712185156,1.9618307902452337,1.942834932414497,0.04906949564756902,2017-04-28,4,250,True,False
2016-12-30,2016Q4,13,lbvar,-,2.48870483661513,2.4582409802317358,,1.2120038155014936,2.235699518586598,2.211074114484348,0.2530053180285319,2017-01-28,8,250,True,False
2016-12-30,2017Q1,0,lbvar,-,2.2444859027206276,2.219667987892011,,1.745804249697878,1.9618307902452337,1.942834932414497,0.282655112475394,2017-04-28,8,250,True,False
2017-01-06,2016Q4,14,lbvar,-,2.422674563840088,2.393793339252782,,1.0773561188143441,2.235699518586598,2.211074114484348,0.18697504525349018,2017-01-28,10,250,True,False
2017-01-06,2017Q1,1,lbvar,-,2.098925476135416,2.077201489732878,,1.6750817495438215,1.9618307902452337,1.942834932414497,0.13709468589018226,2017-04-28,10,250,True,False
2017-01-06,2017Q2,-12,lbvar,-,0.9593357516499368,0.9547633461158482,,2.0491095984780077,2.258367983115228,2.233244405190973,-1.2990322314652913,2017-07-28,10,250,True,False
2017-01-13,2016Q4,15,lbvar,-,2.545177584221048,2.513327240480234,,1.136934207125816,2.235699518586598,2.211074114484348,0.3094780656344498,2017-01-28,6,250,True,False
