as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2020-05-01,2020Q2,5,lbvar,-,-5.175398731878694,-5.314130334555178,,2.6669862614728563,-27.97614656719044,-32.81728241610834,22.800747835311746,2020-07-28,13,250,True,True
2020-05-01,2020Q3,-8,lbvar,-,1.5352559057258186,1.5235901006998205,,3.210424398776015,34.85500597467652,29.90299854497912,-33.319750068950704,2020-10-28,13,250,True,True
2020-05-08,2020Q2,6,lbvar,-,-41.97342623752613,-54.42691120502128,,8.894947398338763,-27.97614656719044,-32.81728241610834,-13.997279670335686,2020-07-28,10,250,True,False
2020-05-08,2020Q3,-7,lbvar,-,-10.516641537178522,-11.11175169589623,,12.340456689852466,34.85500597467652,29.90299854497912,-45.371647511855045,2020-10-28,10,250,True,False
2020-05-15,2020Q2,7,lbvar,-,-40.185584033559934,-51.392348441121904,,9.197235935907937,-27.97614656719044,-32.81728241610834,-12.209437466369494,2020-07-28,6,250,True,False
2020-05-15,2020Q3,-6,lbvar,-,-9.969520547881311,-10.502191241127985,,11.801370634568842,34.85500597467652,29.90299854497912,-44.82452652255783,2020-10-28,6,250,True,False
2020-05-22,2020Q2,8,lbvar,-,-31.185500835424968,-37.37557195809727,,9.399776573610856,-27.97614656719044,-32.81728241610834,-3.2093542682345273,2020-07-28,6,250,True,False
2020-05-22,2020Q3,-5,lbvar,-,-7.9450969295344285,-8.278501443188926,,11.734893986814535,34.85500597467652,29.90299854497912,-42.80010290421095,2020-10-28,6,250,True,False
2020-05-29,2020Q2,9,lbvar,-,-28.785143192790702,-33.946872631465936,,9.570511645589225,-27.97614656719044,-32.81728241610834,-0.8089966256002619,2020-07-28,4,250,True,False
2020-05-29,2020Q3,-4,lbvar,-,-8.306172080200668,-8.671511629953308,,11.770761155326053,34.85500597467652,29.90299854497912,-43.16117805487719,2020-10-28,4,250,True,False
2020-06-05,2020Q2,10,lbvar,-,-25.47694076010815,-29.4061588495462,,9.495807189747435,-27.97614656719044,-32.81728241610834,2.4992058070822907,2020-07-28,13,250,True,False
2020-06-05,2020Q3,-3,lbvar,-,-1.7766276823706961,-1.7925991639083034,,11.49133087484666,34.85500597467652,29.90299854497912,-36.63163365704722,2020-10-28,13,250,True,False
2020-06-12,2020Q2,11,lbvar,-,-27.292379938866503,-31.87239917950759,,8.986813043781176,-27.97614656719044,-32.81728241610834,0.6837666283239372,2020-07-28,4,250,True,False
2020-06-12,2020Q3,-2,lbvar,-,2.008363465422458,1.9884618693836908,,11.915917412589168,34.85500597467652,29.90299854497912,-32.84664250925407,2020-10-28,4,250,True,False
2020-06-19,2020Q2,12,lbvar,-,-28.959453693688076,-34.191939721111154,,8.040087512623705,-27.97614656719044,-32.81728241610834,-0.9833071264976354,2020-07-28,11,250,True,False
2020-06-19,2020Q3,-1,lbvar,-,5.073989504555043,4.949457795991602,,11.04896390367086,34.85500597467652,29.90299854497912,-29.78101647012148,2020-10-28,11,250,True,False
2020-06-26,2020Q2,13,lbvar,-,-28.996846293096574,-34.24458915261537,,8.080043459121946,-27.97614656719044,-32.81728241610834,-1.020699725906134,2020-07-28,4,250,True,False
2020-06-26,2020Q3,0,lbvar,-,4.081982606717382,4.000869690788032,,10.715644997847406,34.85500597467652,29.90299854497912,-30.77302336795914,2020-10-28,4,250,True,False
2020-07-03,2020Q2,14,lbvar,-,-25.874653793130896,-29.941265809940106,,8.394166770824423,-27.97614656719044,-32.81728241610834,2.101492774059544,2020-07-28,8,250,True,False
2020-07-03,2020Q3,1,lbvar,-,4.107848652644508,4.025718210913872,,10.234318277697925,34.85500597467652,29.90299854497912,-30.747157322032017,2020-10-28,8,250,True,False
2020-07-03,2020Q4,-12,lbvar,-,-1.114689466248453,-1.1209486866588745,,10.704381418679978,4.611736044615711,4.508555862817171,-5.726425510864164,2021-01-28,8,250,True,False
2020-07-10,2020Q2,15,lbvar,-,-23.576374922642124,-26.887830885574708,,7.897564979417839,-27.97614656719044,-32.81728241610834,4.399771644548316,2020-07-28,8,250,True,False
2020-07-10,2020Q3,2,lbvar,-,20.181610528613604,18.383383379822284,,12.11788313520567,34.85500597467652,29.90299854497912,-14.67339544606292,2020-10-28,8,250,True,False
2020-07-10,2020Q4,-11,lbvar,-,3.0926531030320836,3.045794258331977,,10.456004156281214,4.611736044615711,4.508555862817171,-1.519082941583627,2021-01-28,8,250,True,False
2020-07-17,2020Q2,16,lbvar,-,-24.414567480555775,-27.990661291174746,,7.55950742531058,-27.97614656719044,-32.81728241610834,3.5615790866346657,2020-07-28,10,250,True,False
2020-07-17,2020Q3,3,lbvar,-,13.372115597470891,12.550528086642743,,10.49307392723637,34.85500597467652,29.90299854497912,-21.48289037720563,2020-10-28,10,250,True,False
2020-07-17,2020Q4,-10,lbvar,-,1.1747343379027608,1.1678879002194478,,9.543206150298472,4.611736044615711,4.508555862817171,-3.43700170671295,2021-01-28,10,250,True,False
2020-07-24,2020Q2,17,lbvar,-,-23.849216492159947,-27.245481769341666,,7.4734834152144325,-27.97614656719044,-32.81728241610834,4.126930075030494,2020-07-28,2,250,True,False
2020-07-24,2020Q3,4,lbvar,-,13.156311613287341,12.359996547510528,,10.429528610097,34.85500597467652,29.90299854497912,-21.69869436138918,2020-10-28,2,250,True,False
2020-07-24,2020Q4,-9,lbvar,-,1.665584732513825,1.651865991931049,,9.812269310325854,4.611736044615711,4.508555862817171,-2.9461513121018856,2021-01-28,2,250,True,False
