as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2019-11-01,2019Q4,5,lbvar,-,2.268050555677059,2.242712690645977,,1.6925274809334698,2.755535957854649,2.718254387221374,-0.48748540217758984,2020-01-28,13,250,True,True
2019-11-01,2020Q1,-8,lbvar,-,2.9773940528205034,2.9339302937999836,,2.0998068403055243,-5.16223383893778,-5.300247883185935,8.139627891758284,2020-04-28,13,250,True,True
2019-11-08,2019Q4,6,lbvar,-,1.9077310658548896,1.8897620507467496,,1.4101149434485063,2.755535957854649,2.718254387221374,-0.8478048919997594,2020-01-28,10,250,True,False
2019-11-08,2020Q1,-7,lbvar,-,2.950632828985822,2.907939442150936,,2.0105538120734403,-5.16223383893778,-5.300247883185935,8.112866667923601,2020-04-28,10,250,True,False
2019-11-15,2019Q4,7,lbvar,-,1.8493186973017939,1.8324267386962758,,1.5689050939904192,2.755535957854649,2.718254387221374,-0.9062172605528551,2020-01-28,6,250,True,False
2019-11-15,2020Q1,-6,lbvar,-,3.121183390858917,3.073464843869739,,2.0755926938057963,-5.16223383893778,-5.300247883185935,8.283417229796697,2020-04-28,6,250,True,False
2019-11-22,2019Q4,8,lbvar,-,1.5275638883189724,1.5160141028698615,,1.2936707146080477,2.755535957854649,2.718254387221374,-1.2279720695356766,2020-01-28,6,250,True,False
2019-11-22,2020Q1,-5,lbvar,-,3.517142771248727,3.4567043642176674,,2.011736103069739,-5.16223383893778,-5.300247883185935,8.679376610186507,2020-04-28,6,250,True,False
2019-11-29,2019Q4,9,lbvar,-,1.2863257654645466,1.2781228647158989,,1.380548857882292,2.755535957854649,2.718254387221374,-1.4692101923901024,2020-01-28,4,250,True,False
2019-11-29,2020Q1,-4,lbvar,-,3.224589149293733,3.1736905628829892,,1.974798032367955,-5.16223383893778,-5.300247883185935,8.386822988231513,2020-04-28,4,250,True,False
2019-12-06,2019Q4,10,lbvar,-,0.8881362780579716,0.8842155450173241,,1.3006035047063578,2.755535957854649,2.718254387221374,-1.8673996797966774,2020-01-28,13,250,True,False
2019-12-06,2020Q1,-3,lbvar,-,3.1834556335353037,3.133834057923382,,1.975803971333427,-5.16223383893778,-5.300247883185935,8.345689472473083,2020-04-28,13,250,True,False
2019-12-13,2019Q4,11,lbvar,-,1.1718737407524604,1.1650604773358588,,1.3141306298040767,2.755535957854649,2.718254387221374,-1.5836622171021886,2020-01-28,6,250,True,False
2019-12-13,2020Q1,-2,lbvar,-,3.441185726848417,3.3833011353048463,,1.886138371774929,-5.16223383893778,-5.300247883185935,8.603419565786197,2020-04-28,6,250,True,False
2019-12-20,2019Q4,12,lbvar,-,1.8401610214189734,1.8234349381362898,,1.249024852004507,2.755535957854649,2.718254387221374,-0.9153749364356756,2020-01-28,9,250,True,False
