as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2015-01-30,2015Q1,5,benchmark,ar2,3.037860095512812,2.992630844570881,0.13734266107698812,,3.650885031119766,3.585819150769915,-0.6130249356069539,2015-04-28,10,0,True,False
2015-01-30,2015Q1,5,benchmark,mean,2.6994122377700602,2.6636207831407996,0.0,,3.650885031119766,3.585819150769915,-0.9514727933497058,2015-04-28,10,0,True,False
2015-01-30,2015Q1,5,qbvar,-,3.3855271722058933,3.3294796968591633,,2.034720551501485,3.650885031119766,3.585819150769915,-0.26535785891387276,2015-04-28,10,1000,True,True
2015-01-30,2015Q2,-8,benchmark,ar2,2.6487165547057545,2.6142454278430964,-0.020611353521325183,,2.5007353109643082,2.469978633014557,0.14798124374144628,2015-07-28,10,0,True,False
2015-01-30,2015Q2,-8,benchmark,mean,2.6994122377700602,2.6636207831407996,0.0,,2.5007353109643082,2.469978633014557,0.198676926805752,2015-07-28,10,0,True,False
2015-01-30,2015Q2,-8,qbvar,-,3.7197446435418446,3.65223127003775,,2.216977906145793,2.5007353109643082,2.469978633014557,1.2190093325775364,2015-07-28,10,1000,True,True
2015-02-06,2015Q1,6,benchmark,ar2,3.037860095512812,2.992630844570881,0.13734266107698812,,3.650885031119766,3.585819150769915,-0.6130249356069539,2015-04-28,11,0,True,False
2015-02-06,2015Q1,6,benchmark,mean,2.6994122377700602,2.6636207831407996,0.0,,3.650885031119766,3.585819150769915,-0.9514727933497058,2015-04-28,11,0,True,False
2015-02-06,2015Q1,6,qbvar,-,3.2168600850678186,3.166202663279309,,2.0746185833296824,3.650885031119766,3.585819150769915,-0.4340249460519474,2015-04-28,11,1000,True,False
2015-02-06,2015Q2,-7,benchmark,ar2,2.6487165547057545,2.6142454278430964,-0.020611353521325183,,2.5007353109643082,2.469978633014557,0.14798124374144628,2015-07-28,11,0,True,False
2015-02-06,2015Q2,-7,benchmark,mean,2.6994122377700602,2.6636207831407996,0.0,,2.5007353109643082,2.469978633014557,0.198676926805752,2015-07-28,11,0,True,False
2015-02-06,2015Q2,-7,qbvar,-,3.657559791694409,3.5922585995657967,,2.1408564442256623,2.5007353109643082,2.469978633014557,1.156824480730101,2015-07-28,11,1000,True,False
2015-02-13,2015Q1,7,benchmark,ar2,3.037860095512812,2.992630844570881,0.13734266107698812,,3.650885031119766,3.585819150769915,-0.6130249356069539,2015-04-28,6,0,True,False
2015-02-13,2015Q1,7,benchmark,mean,2.6994122377700602,2.6636207831407996,0.0,,3.650885031119766,3.585819150769915,-0.9514727933497058,2015-04-28,6,0,True,False
2015-02-13,2015Q1,7,qbvar,-,3.6789734465386914,3.612914539535445,,2.2613690752006446,3.650885031119766,3.585819150769915,0.028088415418925372,2015-04-28,6,1000,True,False
2015-02-13,2015Q2,-6,benchmark,ar2,2.6487165547057545,2.6142454278430964,-0.020611353521325183,,2.5007353109643082,2.469978633014557,0.14798124374144628,2015-07-28,6,0,True,False
2015-02-13,2015Q2,-6,benchmark,mean,2.6994122377700602,2.6636207831407996,0.0,,2.5007353109643082,2.469978633014557,0.198676926805752,2015-07-28,6,0,True,False
2015-02-13,2015Q2,-6,qbvar,-,3.9000209911607575,3.8258914149416015,,2.2578864603976263,2.5007353109643082,2.469978633014557,1.3992856801964493,2015-07-28,6,1000,True,False
2015-02-20,2015Q1,8,benchmark,ar2,3.037860095512812,2.992630844570881,0.13734266107698812,,3.650885031119766,3.585819150769915,-0.6130249356069539,2015-04-28,8,0,True,False
2015-02-20,2015Q1,8,benchmark,mean,2.6994122377700602,2.6636207831407996,0.0,,3.650885031119766,3.585819150769915,-0.9514727933497058,2015-04-28,8,0,True,False
2015-02-20,2015Q1,8,qbvar,-,3.6516049029688746,3.586513664231227,,2.3188840055012068,3.650885031119766,3.585819150769915,0.0007198718491085998,2015-04-28,8,1000,True,False
2015-02-20,2015Q2,-5,benchmark,ar2,2.6487165547057545,2.6142454278430964,-0.020611353521325183,,2.5007353109643082,2.469978633014557,0.14798124374144628,2015-07-28,8,0,True,False
2015-02-20,2015Q2,-5,benchmark,mean,2.6994122377700602,2.6636207831407996,0.0,,2.5007353109643082,2.469978633014557,0.198676926805752,2015-07-28,8,0,True,False
2015-02-20,2015Q2,-5,qbvar,-,4.031279168640999,3.95214291706198,,2.307286649224473,2.5007353109643082,2.469978633014557,1.5305438576766912,2015-07-28,8,1000,True,False
2015-02-27,2015Q1,9,benchmark,ar2,3.037860095512812,2.992630844570881,0.13734266107698812,,3.650885031119766,3.585819150769915,-0.6130249356069539,2015-04-28,4,0,True,False
2015-02-27,2015Q1,9,benchmark,mean,2.6994122377700602,2.6636207831407996,0.0,,3.650885031119766,3.585819150769915,-0.9514727933497058,2015-04-28,4,0,True,False
2015-02-27,2015Q1,9,qbvar,-,3.565292688544641,3.5032075049178655,,2.203172699721865,3.650885031119766,3.585819150769915,-0.08559234257512482,2015-04-28,4,1000,True,False
2015-02-27,2015Q2,-4,benchmark,ar2,2.6487165547057545,2.6142454278430964,-0.020611353521325183,,2.5007353109643082,2.469978633014557,0.14798124374144628,2015-07-28,4,0,True,False
2015-02-27,2015Q2,-4,benchmark,mean,2.6994122377700602,2.6636207831407996,0.0,,2.5007353109643082,2.469978633014557,0.198676926805752,2015-07-28,4,0,True,False
2015-02-27,2015Q2,-4,qbvar,-,3.7136671095225005,3.646371525486744,,2.3540147416355017,2.5007353109643082,2.469978633014557,1.2129317985581922,2015-07-28,4,1000,True,False
2015-03-06,2015Q1,10,benchmark,ar2,3.037860095512812,2.992630844570881,0.13734266107698812,,3.650885031119766,3.585819150769915,-0.6130249356069539,2015-04-28,10,0,True,False
2015-03-06,2015Q1,10,benchmark,mean,2.6994122377700602,2.6636207831407996,0.0,,3.650885031119766,3.585819150769915,-0.9514727933497058,2015-04-28,10,0,True,False
2015-03-06,2015Q1,10,qbvar,-,3.699000703327193,3.6322292781742656,,2.2147316831369106,3.650885031119766,3.585819150769915,0.048115672207427185,2015-04-28,10,1000,True,False
