as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2007-01-05,2006Q4,14,bbvar,-,4.125800316826211,4.042960058535538,,1.9066380664529763,3.4823729200428755,3.423110226166918,0.6434273967833359,2007-01-28,12,1000,True,True
2007-01-05,2007Q1,1,bbvar,-,2.1986109849215785,2.174790054357081,,1.948579204540018,1.2087836914185912,1.2015362468522506,0.9898272935029873,2007-04-28,12,1000,True,True
2007-01-05,2007Q2,-12,bbvar,-,2.8065852660317026,2.767922398937322,,1.9166655899181648,2.4695947150627617,2.439593165871891,0.3369905509689408,2007-07-28,12,1000,True,True
2007-01-12,2006Q4,15,bbvar,-,4.123464911215102,4.04071716408052,,1.8843240962513155,3.4823729200428755,3.423110226166918,0.6410919911722264,2007-01-28,4,1000,True,False
2007-01-12,2007Q1,2,bbvar,-,2.383343314112707,2.3553850438145782,,1.8952464939723148,1.2087836914185912,1.2015362468522506,1.1745596226941157,2007-04-28,4,1000,True,False
2007-01-12,2007Q2,-11,bbvar,-,2.7314032477374295,2.694766071787356,,1.9432777359422655,2.4695947150627617,2.439593165871891,0.26180853267466775,2007-07-28,4,1000,True,False
2007-01-19,2006Q4,16,bbvar,-,4.735015755454675,4.6263314901236825,,1.9304907627085979,3.4823729200428755,3.423110226166918,1.252642835411799,2007-01-28,10,1000,True,False
2007-01-19,2007Q1,3,bbvar,-,2.3546290509320666,2.3273352755793915,,1.930590569633552,1.2087836914185912,1.2015362468522506,1.1458453595134754,2007-04-28,10,1000,True,False
2007-01-19,2007Q2,-10,bbvar,-,2.798269447794044,2.759833272584962,,1.9645625311644608,2.4695947150627617,2.439593165871891,0.3286747327312822,2007-07-28,10,1000,True,False
2007-01-26,2006Q4,17,bbvar,-,5.297313046901031,5.161771570282412,,1.8943169102919497,3.4823729200428755,3.423110226166918,1.814940126858156,2007-01-28,4,1000,True,False
2007-01-26,2007Q1,4,bbvar,-,2.301705075388605,2.2756154234192976,,1.8926184900477554,1.2087836914185912,1.2015362468522506,1.0929213839700136,2007-04-28,4,1000,True,False
2007-01-26,2007Q2,-9,bbvar,-,2.7424083637991203,2.7054780121420907,,1.905731313367195,2.4695947150627617,2.439593165871891,0.2728136487363586,2007-07-28,4,1000,True,False
