as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2009-10-30,2009Q4,5,bbvar,-,-2.5335477341492734,4.394263592305325,1000,True
2009-10-30,2010Q1,-8,bbvar,-,-2.1268793014353986,1.952133820572155,1000,True
2009-11-06,2009Q4,6,bbvar,-,-2.1170418776417765,4.394263592305325,1000,False
2009-11-06,2010Q1,-7,bbvar,-,-2.116945517678198,1.952133820572155,1000,False
2009-11-13,2009Q4,7,bbvar,-,-2.2051469250946236,4.394263592305325,1000,False
2009-11-13,2010Q1,-6,bbvar,-,-2.187069587382282,1.952133820572155,1000,False
2009-11-20,2009Q4,8,bbvar,-,-2.3571888996518786,4.394263592305325,1000,False
2009-11-20,2010Q1,-5,bbvar,-,-2.128607813416206,1.952133820572155,1000,False
2009-11-27,2009Q4,9,bbvar,-,-2.3716737977530022,4.394263592305325,1000,False
2009-11-27,2010Q1,-4,bbvar,-,-2.1825785083055815,1.952133820572155,1000,False
2009-12-04,2009Q4,10,bbvar,-,-2.589429837551188,4.394263592305325,1000,False
2009-12-04,2010Q1,-3,bbvar,-,-2.1874937340570284,1.952133820572155,1000,False
2009-12-11,2009Q4,11,bbvar,-,-2.47249308407087,4.394263592305325,1000,False
2009-12-11,2010Q1,-2,bbvar,-,-2.04830749725277,1.952133820572155,1000,False
2009-12-18,2009Q4,12,bbvar,-,-2.37127588962699,4.394263592305325,1000,False
2009-12-18,2010Q1,-1,bbvar,-,-2.180921567874483,1.952133820572155,1000,False
2009-12-25,2009Q4,13,bbvar,-,-2.3654936405290528,4.394263592305325,1000,False
2009-12-25,2010Q1,0,bbvar,-,-2.2610125757919994,1.952133820572155,1000,False
2010-01-01,2009Q4,14,bbvar,-,-2.4011064118394576,4.394263592305325,1000,False
2010-01-01,2010Q1,1,bbvar,-,-2.1874160350979075,1.952133820572155,1000,False
2010-01-01,2010Q2,-12,bbvar,-,-2.5039386263249117,3.926881074055233,1000,False
2010-01-08,2009Q4,15,bbvar,-,-2.16353864864244,4.394263592305325,1000,False
2010-01-08,2010Q1,2,bbvar,-,-2.1710609554902653,1.952133820572155,1000,False
2010-01-08,2010Q2,-11,bbvar,-,-2.57544855534546,3.926881074055233,1000,False
2010-01-15,2009Q4,16,bbvar,-,-2.1034322748088785,4.394263592305325,1000,False
2010-01-15,2010Q1,3,bbvar,-,-2.234639396115945,1.952133820572155,1000,False
2010-01-15,2010Q2,-10,bbvar,-,-2.6669995129925166,3.926881074055233,1000,False
2010-01-22,2009Q4,17,bbvar,-,-2.0229448465019484,4.394263592305325,1000,False
2010-01-22,2010Q1,4,bbvar,-,-2.1624782911673446,1.952133820572155,1000,False
2010-01-22,2010Q2,-9,bbvar,-,-2.5972196621108132,3.926881074055233,1000,False
