metodo,2007-2019,2007-2021,2007-2025,2007-2010,2019-2021,2024-2025
bbvar/-,2.377716438892856,5.587032064291275,5.066986570426317,3.0439868075098797,11.985625554699562,2.013100030481901
cbvar/authors,2.3384747336639418,5.794327649072121,5.280554875131615,2.979644714411487,12.528982131735656,1.9171221910502863
diag3/gaussian,2.5496485469779393,5.696704929770759,5.178041288943906,3.4103747873803436,12.05065688005571,1.8961748448643228
diag3/gaussian_ar1,2.553511751218915,6.011293621239793,5.435367026930166,3.520886787999915,12.842229745660685,2.0444783869504404
diag3/student_t,2.517838724691868,5.657566969270743,5.102119455100773,3.4306413242012934,11.985357634593651,1.705764813707738
diag3/student_t_ar1,2.515725349565621,5.793211687676002,5.267984350500512,3.447549283144698,12.334317173933044,1.7500119752252359
diag3/student_t_ar1_shared,2.4412625766830844,5.655805310287204,5.1315264618757235,3.3369492006488852,12.058126235499966,1.7621928755319285
diag4/gaussian,2.318067049935015,5.1863852994975135,4.713599724151131,3.049458336958454,11.00801905065672,1.9028220455602445
diag4/gaussian_ar1,2.3022167565648517,5.27423703075056,4.796823666151702,3.0048424650836814,11.246492169307565,1.9207602332575988
diag4/student_t,2.2980662524614073,5.097738190861778,4.614344559161791,3.0254188508158544,10.804029290412997,1.7207049440529256
diag4/student_t_ar1,2.2747061264279704,5.242830740285662,4.7653335626151145,2.953146765997077,11.203540935023527,1.8807897698826397
diag4/student_t_ar1_shared,2.30375604335621,5.126116630606874,4.659533998196991,3.0170507396212223,10.866255473309627,1.823333814604245
fed_overlap/gaussian,2.2141177359005044,5.1310377354908745,4.640328388733456,2.7912748196022577,10.97528538269405,1.9112689475130429
fed_overlap/gaussian_ar1,2.3622869008706404,5.298078943694333,4.817730782525041,3.0794699437161492,11.250240973614446,1.8978424480155494
fed_overlap/student_t,2.1737956540264927,5.028320636241675,4.541291190041679,2.723399263391418,10.75605403673897,1.8492134721856777
fed_overlap/student_t_ar1,2.2856801734077274,5.03674197185878,4.58563197214473,2.967631311709561,10.662293128401148,1.8780849621907023
fed_overlap/student_t_ar1_shared,2.2509711874643576,5.071955169645319,4.6080773331705185,2.882738574121305,10.783672051479881,1.83851420580031
lbvar/-,2.512404450030532,5.556545236177191,5.153655681474117,3.44082728954448,11.779386692471018,2.0369373345147013
qbvar/-,2.544197608192157,6.067834399823155,5.524611102772252,3.265074792850863,13.016462159610148,2.0846292949591803
ar2,2.568397064791411,5.947874345042239,5.333449038157667,3.6281077626033884,12.692694782267644,1.6958447422582146
mean,2.7144410583374277,5.818697688014013,5.220887568055989,4.090138547426271,12.202964789733146,1.710453542825374
