target,realizzato,settimana,metodo,nowcast,errore,quota_catturata
2020Q3,34.85500597467652,17,diag3/gaussian,2.549494663419538,-32.305511311256986,0.07314572446987506
2020Q3,34.85500597467652,17,diag3/gaussian_ar1,23.5972551711658,-11.257750803510724,0.6770119387817662
2020Q3,34.85500597467652,17,diag3/student_t,2.7258252777497383,-32.12918069692678,0.07820469977053376
2020Q3,34.85500597467652,17,diag3/student_t_ar1,10.122791948892315,-24.73221402578421,0.2904257700098203
2020Q3,34.85500597467652,17,diag3/student_t_ar1_shared,18.50721941868394,-16.347786555992585,0.5309773704279417
2020Q3,34.85500597467652,17,diag4/gaussian,21.36431766628599,-13.490688308390531,0.612948328908851
2020Q3,34.85500597467652,17,diag4/gaussian_ar1,19.99107273966529,-14.863933235011231,0.573549542759785
2020Q3,34.85500597467652,17,diag4/student_t,15.096504292272272,-19.75850168240425,0.43312298678819483
2020Q3,34.85500597467652,17,diag4/student_t_ar1,22.49210562033761,-12.362900354338912,0.6453048849476306
2020Q3,34.85500597467652,17,diag4/student_t_ar1_shared,16.23682772956281,-18.618178245113715,0.46583918939389873
2020Q3,34.85500597467652,17,fed_overlap/gaussian,22.78234774757495,-12.072658227101574,0.6536320138383331
2020Q3,34.85500597467652,17,fed_overlap/gaussian_ar1,19.881423163558743,-14.97358281111778,0.5704036653444658
2020Q3,34.85500597467652,17,fed_overlap/student_t,16.463586502381244,-18.39141947229528,0.4723449628539057
2020Q3,34.85500597467652,17,fed_overlap/student_t_ar1,23.39449767523989,-11.460508299436633,0.6711947687582345
2020Q3,34.85500597467652,17,fed_overlap/student_t_ar1_shared,17.258751088353243,-17.59625488632328,0.4951584601905499
2020Q3,34.85500597467652,17,nyfed,13.75,-21.105005974676523,0.394491397017401
2020Q3,34.85500597467652,17,ar2,-19.350866856141312,-54.20587283081784,-0.5551818545146843
2020Q3,34.85500597467652,17,mean,2.365139605313371,-32.48986636936315,0.06785652560300044
2020Q2,-27.97614656719044,17,bbvar/-,-21.719063232811244,6.257083334379196,0.7763422021202409
2020Q2,-27.97614656719044,17,cbvar/authors,-16.07152168183682,11.90462488535362,0.574472314950087
2020Q2,-27.97614656719044,17,diag3/gaussian,-0.7932761689494194,27.182870398241022,0.028355447990101295
2020Q2,-27.97614656719044,17,diag3/gaussian_ar1,-10.01626042689544,17.959886140294998,0.3580285942111199
2020Q2,-27.97614656719044,17,diag3/student_t,0.3178568830693118,28.29400345025975,-0.01136171067398126
2020Q2,-27.97614656719044,17,diag3/student_t_ar1,-0.7168532499573721,27.25929331723307,0.025623730853557774
2020Q2,-27.97614656719044,17,diag3/student_t_ar1_shared,-2.3782754728784106,25.59787109431203,0.08501083117957277
2020Q2,-27.97614656719044,17,diag4/gaussian,-13.549879212525228,14.426267354665212,0.48433686819528277
2020Q2,-27.97614656719044,17,diag4/gaussian_ar1,-10.87090091793572,17.10524564925472,0.388577493752652
2020Q2,-27.97614656719044,17,diag4/student_t,-11.568617729691187,16.407528837499253,0.4135171976564673
2020Q2,-27.97614656719044,17,diag4/student_t_ar1,-13.126102821734143,14.850043745456297,0.46918909257960606
2020Q2,-27.97614656719044,17,diag4/student_t_ar1_shared,-13.067617450134229,14.908529117056212,0.4670985483561745
2020Q2,-27.97614656719044,17,fed_overlap/gaussian,-14.344000310066408,13.632146257124033,0.5127225179356405
2020Q2,-27.97614656719044,17,fed_overlap/gaussian_ar1,-10.78464952555196,17.19149704163848,0.3854944604200731
2020Q2,-27.97614656719044,17,fed_overlap/student_t,-12.703559145537149,15.272587421653292,0.4540853800228331
2020Q2,-27.97614656719044,17,fed_overlap/student_t_ar1,-13.285497670369406,14.690648896821035,0.4748866195157208
2020Q2,-27.97614656719044,17,fed_overlap/student_t_ar1_shared,-14.215818441957184,13.760328125233256,0.508140690777945
2020Q2,-27.97614656719044,17,lbvar/-,-23.849216492159947,4.126930075030494,0.852483970045023
2020Q2,-27.97614656719044,17,nyfed,-14.27,13.70614656719044,0.5100773963178837
2020Q2,-27.97614656719044,17,qbvar/-,-18.293532381242933,9.682614185947507,0.6538975029068879
2020Q2,-27.97614656719044,17,ar2,0.3034144098293501,28.27956097701979,-0.01084546826706953
2020Q2,-27.97614656719044,17,mean,2.620680363638006,30.596826930828446,-0.09367553023587097
2008Q4,-8.472768957225274,17,bbvar/-,-1.9147207389973384,6.558048218227935,0.2259852415029603
2008Q4,-8.472768957225274,17,cbvar/authors,-4.823124883187102,3.6496440740381715,0.5692501362348744
2008Q4,-8.472768957225274,17,diag3/gaussian,0.2370374500733296,8.709806407298602,-0.027976385437867107
2008Q4,-8.472768957225274,17,diag3/gaussian_ar1,-2.16616304515983,6.306605912065443,0.2556617625354465
2008Q4,-8.472768957225274,17,diag3/student_t,0.5656332197842673,9.03840217700954,-0.06675895715318846
2008Q4,-8.472768957225274,17,diag3/student_t_ar1,-1.3119238101627628,7.160845147062511,0.15484003125613396
2008Q4,-8.472768957225274,17,diag3/student_t_ar1_shared,-0.4948896998419272,7.977879257383346,0.05840944115676647
2008Q4,-8.472768957225274,17,diag4/gaussian,-3.4693542709481218,5.003414686277152,0.40947112903268545
2008Q4,-8.472768957225274,17,diag4/gaussian_ar1,-3.2784654895954723,5.194303467629801,0.38694144808465647
2008Q4,-8.472768957225274,17,diag4/student_t,-3.0826559509573137,5.39011300626796,0.3638309939194713
2008Q4,-8.472768957225274,17,diag4/student_t_ar1,-3.1726285378689045,5.300140419356369,0.3744500238217166
2008Q4,-8.472768957225274,17,diag4/student_t_ar1_shared,-2.8665163883306977,5.6062525688945755,0.3383210852086596
2008Q4,-8.472768957225274,17,fed_overlap/gaussian,-3.1601535595654595,5.312615397659814,0.37297766238162244
2008Q4,-8.472768957225274,17,fed_overlap/gaussian_ar1,-0.873962959017216,7.598805998208057,0.1031496271678613
2008Q4,-8.472768957225274,17,fed_overlap/student_t,-2.8189783710723004,5.653790586152973,0.33271040262090196
2008Q4,-8.472768957225274,17,fed_overlap/student_t_ar1,-2.710130676626199,5.762638280599075,0.3198636349354359
2008Q4,-8.472768957225274,17,fed_overlap/student_t_ar1_shared,-3.170645586158372,5.302123371066902,0.3742159856081711
2008Q4,-8.472768957225274,17,lbvar/-,-4.938199572269758,3.5345693849555158,0.5828318460234465
2008Q4,-8.472768957225274,17,nyfed,-3.47,5.002768957225273,0.4095473413140705
2008Q4,-8.472768957225274,17,qbvar/-,-3.99826263717244,4.474506320052834,0.47189562908627
2008Q4,-8.472768957225274,17,ar2,1.973709429524506,10.44647838674978,-0.2329473917545453
2008Q4,-8.472768957225274,17,mean,3.016905506111378,11.489674463336652,-0.35607078646215995
2021Q4,7.0416786109130936,17,bbvar/-,5.565729801669783,-1.4759488092433104,0.7903981577693838
2021Q4,7.0416786109130936,17,cbvar/authors,2.695120696516562,-4.346557914396532,0.3827383846146716
2021Q4,7.0416786109130936,17,diag3/gaussian,6.109612714050194,-0.9320658968628992,0.8676358367991409
2021Q4,7.0416786109130936,17,diag3/gaussian_ar1,5.094906291081869,-1.9467723198312248,0.7235357608036606
2021Q4,7.0416786109130936,17,diag3/student_t,4.402335656595335,-2.6393429543177582,0.6251827014332432
2021Q4,7.0416786109130936,17,diag3/student_t_ar1,6.623123111420393,-0.418555499492701,0.9405602665756387
2021Q4,7.0416786109130936,17,diag3/student_t_ar1_shared,7.47946917576936,0.43779056485626633,1.0621713357064868
2021Q4,7.0416786109130936,17,diag4/gaussian,4.156907113384611,-2.884771497528482,0.590329002937211
2021Q4,7.0416786109130936,17,diag4/gaussian_ar1,5.062430126225581,-1.9792484846875125,0.7189237688837288
2021Q4,7.0416786109130936,17,diag4/student_t,3.852370628506097,-3.1893079824069965,0.5470812914602134
2021Q4,7.0416786109130936,17,diag4/student_t_ar1,4.402245476531519,-2.6394331343815747,0.6251698948186845
2021Q4,7.0416786109130936,17,diag4/student_t_ar1_shared,5.862618117583329,-1.1790604933297644,0.8325597405847984
2021Q4,7.0416786109130936,17,fed_overlap/gaussian,2.745448404751061,-4.296230206162033,0.3898855026550351
2021Q4,7.0416786109130936,17,fed_overlap/gaussian_ar1,4.883430096704244,-2.1582485142088492,0.6935036894663119
