window,fase,metodo,n,RMSE,MAE,Bias,corr,MDA,n_dir,SignAcc,RMSE_rel_ar2,RMSE_rel_mean
2007-2019,forecast,bbvar/-,261,2.7633296701300956,1.975134686350686,0.7937720834442099,0.12861700860516578,0.7126436781609196,261,0.8122605363984674,1.0133702934743412,0.9867729360385645
2007-2019,forecast,cbvar/authors,261,2.7442131183875476,2.0519526817375233,0.22887022566064907,0.12138139880937311,0.6513409961685823,261,0.7701149425287356,1.0063598575285455,0.9799464990434306
2007-2019,forecast,diag3/gaussian,261,2.7257467403679043,1.9416595280783864,1.19178485483825,0.32113373745136353,0.7662835249042146,261,0.842911877394636,0.9995878537696553,0.9733522362403306
2007-2019,forecast,diag3/gaussian_ar1,261,2.8538765437398625,2.0551590236405164,0.8192331051846824,0.30001784203929865,0.7279693486590039,261,0.8467432950191571,1.0465757097064166,1.0191068284752263
2007-2019,forecast,diag3/student_t,261,2.6744493305689985,1.8497277389684126,1.1723515646171734,0.3335745943809036,0.7969348659003831,261,0.842911877394636,0.9807760298369924,0.955034155619839
2007-2019,forecast,diag3/student_t_ar1,261,2.777758942565928,2.00809458339423,0.856159752374754,0.31461543632130157,0.7432950191570882,261,0.8467432950191571,1.0186618068977946,0.9919255660994346
2007-2019,forecast,diag3/student_t_ar1_shared,261,2.664032980012959,1.8945699226151744,0.9023805098347458,0.299515160694819,0.7624521072796935,261,0.8467432950191571,0.9769561380832125,0.951314522406294
2007-2019,forecast,diag4/gaussian,261,2.611603442334883,1.8281921485364423,1.018954393502998,0.3531455206320229,0.7816091954022989,261,0.8582375478927203,0.9577291393802114,0.9325921638730453
2007-2019,forecast,diag4/gaussian_ar1,261,2.608261615498221,1.844329350436906,0.8930177917528513,0.34237241503138544,0.7969348659003831,261,0.8544061302681992,0.9565036221794174,0.9313988121296791
2007-2019,forecast,diag4/student_t,261,2.59252960281341,1.7841109652488354,1.0656664422253925,0.37226696189102754,0.7931034482758621,261,0.8582375478927203,0.9507343668916116,0.9257809792251976
2007-2019,forecast,diag4/student_t_ar1,261,2.5617938984095288,1.7773561318285769,0.9380325597448819,0.36726617845618975,0.8084291187739464,261,0.8620689655172413,0.9394629467173999,0.9148053936468024
2007-2019,forecast,diag4/student_t_ar1_shared,261,2.609105820104506,1.809900432193372,1.0525205077645288,0.35878643767879237,0.7854406130268199,261,0.8582375478927203,0.9568132095148957,0.9317002739013113
2007-2019,forecast,fed_overlap/gaussian,261,2.477377544904841,1.7886412639199807,1.0100074848892382,0.4586332459411384,0.7624521072796935,261,0.8505747126436781,0.908505719337052,0.8846606831195317
2007-2019,forecast,fed_overlap/gaussian_ar1,261,2.6441674989819233,1.8675377956990327,1.0012483158930727,0.3274812012653103,0.7816091954022989,261,0.8505747126436781,0.9696710542367086,0.9442206460386977
2007-2019,forecast,fed_overlap/student_t,261,2.446907782709472,1.707314041182376,1.0329905817323641,0.5010515609909196,0.7662835249042146,261,0.8505747126436781,0.8973318256855715,0.8737800643403378
2007-2019,forecast,fed_overlap/student_t_ar1,261,2.5899178249510206,1.8140806406555354,1.0850718550644396,0.38402121271683526,0.7701149425287356,261,0.8467432950191571,0.9497765737887804,0.9248483247766861
2007-2019,forecast,fed_overlap/student_t_ar1_shared,261,2.5429458749469362,1.7710480373146384,1.1121938529339175,0.4410488359461924,0.7701149425287356,261,0.8582375478927203,0.9325509856603613,0.9080748469256685
2007-2019,forecast,lbvar/-,261,2.8576622863911796,2.054293184576197,-0.014519520684275523,0.06403865992568572,0.7164750957854407,261,0.7509578544061303,1.0479640200419702,1.0204587006139387
2007-2019,forecast,nyfed,261,2.8056858952728576,1.9363113259759477,0.6093412744596228,0.0619940314719983,0.6551724137931034,261,0.8275862068965517,1.0289031995793754,1.001898158734728
